gene,metabolite,cell_type,mean,std,n
TBP,Norepinephrine,Pericyte,0.0,0.0,77
TBP,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,77
TBP,Sodium,Pericyte,0.0,0.0,77
TBP,Sodium_hydrogen exchange,Pericyte,0.0,0.0,77
TBP,Taurocholic acid,Pericyte,0.0,0.0,77
TBP,Testosterone,Pericyte,0.0,0.0,77
TBP,Water,Pericyte,0.0,0.0,77
TBP,alpha-Tocopherol,Pericyte,0.0,0.0,77
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1312
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1312
TBP,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1312
TBP,4-ene-Valproic acid,Plasma,0.0,0.0,1312
TBP,5-Hydroxyomeprazole,Plasma,0.0,0.0,1312
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Plasma,0.0,0.0,1312
TBP,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1312
TBP,Anion exchange,Plasma,0.0,0.0,1312
TBP,Cadmium|Manganese|Zinc,Plasma,0.0,0.0,1312
TBP,Chloride,Plasma,0.0,0.0,1312
TBP,Cholesterol,Plasma,0.0,0.0,1312
TBP,Cholic acid,Plasma,0.0,0.0,1312
TBP,Choline,Plasma,0.0,0.0,1312
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1312
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Plasma,0.0,0.0,1312
TBP,Estradiol,Plasma,0.0,0.0,1312
TBP,Fatty acid,Plasma,0.0,0.0,1312
TBP,Folic acid,Plasma,0.0,0.0,1312
TBP,Folinic acid|Glutathione,Plasma,0.0,0.0,1312
TBP,Glucosamine,Plasma,0.0,0.0,1312
TBP,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,1312
TBP,Iron,Plasma,0.0,0.0,1312
TBP,L-Carnitine,Plasma,0.0,0.0,1312
TBP,L-Glutamate,Plasma,0.0,0.0,1312
TBP,Nicotinate,Plasma,0.0,0.0,1312
TBP,Norepinephrine,Plasma,0.0,0.0,1312
TBP,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1312
TBP,Sodium,Plasma,0.0,0.0,1312
TBP,Sodium_hydrogen exchange,Plasma,0.0,0.0,1312
TBP,Taurocholic acid,Plasma,0.0,0.0,1312
TBP,Testosterone,Plasma,0.0,0.0,1312
TBP,Water,Plasma,0.0,0.0,1312
TBP,alpha-Tocopherol,Plasma,0.0,0.0,1312
TBP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,0.0,0.0,526
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,526
TBP,2-Hydroxychlorpropamide,T,0.0,0.0,526
TBP,4-ene-Valproic acid,T,0.0,0.0,526
TBP,5-Hydroxyomeprazole,T,0.0,0.0,526
TBP,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,T,0.0,0.0,526
TBP,Amiloride-sensitive sodium transport,T,0.0,0.0,526
TBP,Anion exchange,T,0.0,0.0,526
TBP,Cadmium|Manganese|Zinc,T,0.0,0.0,526
TBP,Chloride,T,0.0,0.0,526
TBP,Cholesterol,T,0.0,0.0,526
TBP,Cholic acid,T,0.0,0.0,526
TBP,Choline,T,0.0,0.0,526
TBP,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,526
TBP,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,T,0.0,0.0,526
TBP,Estradiol,T,0.0,0.0,526
TBP,Fatty acid,T,0.0,0.0,526
TBP,Folic acid,T,0.0,0.0,526
TBP,Folinic acid|Glutathione,T,0.0,0.0,526
TBP,Glucosamine,T,0.0,0.0,526
TBP,Glycyl-glycine|L-Dopa,T,0.0,0.0,526
TBP,Iron,T,0.0,0.0,526
TBP,L-Carnitine,T,0.0,0.0,526
TBP,L-Glutamate,T,0.0,0.0,526
TBP,Nicotinate,T,0.0,0.0,526
TBP,Norepinephrine,T,0.0,0.0,526
TBP,O-Desmethylverapamil (D-702),T,0.0,0.0,526
TBP,Sodium,T,0.0,0.0,526
TBP,Sodium_hydrogen exchange,T,0.0,0.0,526
TBP,Taurocholic acid,T,0.0,0.0,526
TBP,Testosterone,T,0.0,0.0,526
TBP,Water,T,0.0,0.0,526
TBP,alpha-Tocopherol,T,0.0,0.0,526
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,243
TOX,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
TOX,4-ene-Valproic acid,Endothelial,0.0,0.0,243
TOX,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial,0.0,0.0,243
TOX,Adenosine triphosphate,Endothelial,0.0,0.0,243
TOX,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
TOX,Anion exchange,Endothelial,0.0,0.0,243
TOX,Chloride,Endothelial,0.0,0.0,243
TOX,Chloride ion,Endothelial,0.0,0.0,243
TOX,Cholesterol,Endothelial,0.0,0.0,243
TOX,Cholic acid,Endothelial,0.0,0.0,243
TOX,Choline,Endothelial,0.0,0.0,243
TOX,Citric acid|Oxalic acid,Endothelial,0.0,0.0,243
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,243
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Endothelial,0.0,0.0,243
TOX,Estradiol,Endothelial,0.0,0.0,243
TOX,Fatty acid,Endothelial,0.0,0.0,243
TOX,Folic acid,Endothelial,0.0,0.0,243
TOX,Glucosamine,Endothelial,0.0,0.0,243
TOX,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,243
TOX,Iron,Endothelial,0.0,0.0,243
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Endothelial,0.0,0.0,243
TOX,L-Carnitine,Endothelial,0.0,0.0,243
TOX,L-Cystine,Endothelial,0.0,0.0,243
TOX,L-Glutamate,Endothelial,0.0,0.0,243
TOX,Nicotinate,Endothelial,0.0,0.0,243
TOX,Norepinephrine,Endothelial,0.0,0.0,243
TOX,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
TOX,Sodium,Endothelial,0.0,0.0,243
TOX,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
TOX,Taurocholic acid,Endothelial,0.0,0.0,243
TOX,Testosterone,Endothelial,0.0,0.0,243
TOX,Water,Endothelial,0.0,0.0,243
TOX,alpha-Tocopherol,Endothelial,0.0,0.0,243
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
TOX,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
TOX,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
TOX,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
TOX,Adenosine triphosphate,Enteric_glia,0.0,0.0,283
TOX,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
TOX,Anion exchange,Enteric_glia,0.0,0.0,283
TOX,Chloride,Enteric_glia,0.0,0.0,283
TOX,Chloride ion,Enteric_glia,0.0,0.0,283
TOX,Cholesterol,Enteric_glia,0.0,0.0,283
TOX,Cholic acid,Enteric_glia,0.0,0.0,283
TOX,Choline,Enteric_glia,0.0,0.0,283
TOX,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,283
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Enteric_glia,0.0,0.0,283
TOX,Estradiol,Enteric_glia,0.0,0.0,283
TOX,Fatty acid,Enteric_glia,0.0,0.0,283
TOX,Folic acid,Enteric_glia,0.0,0.0,283
TOX,Glucosamine,Enteric_glia,0.0,0.0,283
TOX,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,283
TOX,Iron,Enteric_glia,0.0,0.0,283
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Enteric_glia,0.0,0.0,283
TOX,L-Carnitine,Enteric_glia,0.0,0.0,283
TOX,L-Cystine,Enteric_glia,0.0,0.0,283
TOX,L-Glutamate,Enteric_glia,0.0,0.0,283
TOX,Nicotinate,Enteric_glia,0.0,0.0,283
TOX,Norepinephrine,Enteric_glia,0.0,0.0,283
TOX,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
TOX,Sodium,Enteric_glia,0.0,0.0,283
TOX,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
TOX,Taurocholic acid,Enteric_glia,0.0,0.0,283
TOX,Testosterone,Enteric_glia,0.0,0.0,283
TOX,Water,Enteric_glia,0.0,0.0,283
TOX,alpha-Tocopherol,Enteric_glia,0.0,0.0,283
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,1369
TOX,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,1369
TOX,4-ene-Valproic acid,Fibroblast,0.0,0.0,1369
TOX,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,1369
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast,0.0,0.0,1369
TOX,Adenosine triphosphate,Fibroblast,0.0,0.0,1369
TOX,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,1369
TOX,Anion exchange,Fibroblast,0.0,0.0,1369
TOX,Chloride,Fibroblast,0.0,0.0,1369
TOX,Chloride ion,Fibroblast,0.0,0.0,1369
TOX,Cholesterol,Fibroblast,0.0,0.0,1369
TOX,Cholic acid,Fibroblast,0.0,0.0,1369
TOX,Choline,Fibroblast,0.0,0.0,1369
TOX,Citric acid|Oxalic acid,Fibroblast,0.0,0.0,1369
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,1369
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Fibroblast,0.0,0.0,1369
TOX,Estradiol,Fibroblast,0.0,0.0,1369
TOX,Fatty acid,Fibroblast,0.0,0.0,1369
TOX,Folic acid,Fibroblast,0.0,0.0,1369
TOX,Glucosamine,Fibroblast,0.0,0.0,1369
TOX,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,1369
TOX,Iron,Fibroblast,0.0,0.0,1369
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Fibroblast,0.0,0.0,1369
TOX,L-Carnitine,Fibroblast,0.0,0.0,1369
TOX,L-Cystine,Fibroblast,0.0,0.0,1369
TOX,L-Glutamate,Fibroblast,0.0,0.0,1369
TOX,Nicotinate,Fibroblast,0.0,0.0,1369
TOX,Norepinephrine,Fibroblast,0.0,0.0,1369
TOX,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,1369
TOX,Sodium,Fibroblast,0.0,0.0,1369
TOX,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,1369
TOX,Taurocholic acid,Fibroblast,0.0,0.0,1369
TOX,Testosterone,Fibroblast,0.0,0.0,1369
TOX,Water,Fibroblast,0.0,0.0,1369
TOX,alpha-Tocopherol,Fibroblast,0.0,0.0,1369
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-0.00025218565,6.655204e-05,5043
TOX,2-Hydroxychlorpropamide,IEC,-0.00049112336,8.57728e-05,5043
TOX,4-ene-Valproic acid,IEC,-9.122518e-05,8.1418775e-06,5043
TOX,5-Hydroxyomeprazole,IEC,-0.0010621424,8.71908e-05,5043
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,IEC,-3.5984405e-05,7.679411e-06,5043
TOX,Adenosine triphosphate,IEC,-2.940983e-10,8.5193075e-11,5043
TOX,Amiloride-sensitive sodium transport,IEC,0.00017065056,3.1305128e-05,5043
TOX,Anion exchange,IEC,-0.0072872974,0.0008737868,5043
TOX,Chloride,IEC,0.00012883607,2.5941892e-05,5043
TOX,Chloride ion,IEC,1.6057462e-06,2.5862784e-07,5043
TOX,Cholesterol,IEC,-0.0011092338,0.00014293593,5043
TOX,Cholic acid,IEC,-0.00024183177,0.000100442056,5043
TOX,Choline,IEC,-3.4460958e-05,3.9067168e-06,5043
TOX,Citric acid|Oxalic acid,IEC,3.074274e-08,1.3590339e-09,5043
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-0.0010233934,0.00018813815,5043
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,IEC,-1.0432889e-06,2.3688429e-07,5043
TOX,Estradiol,IEC,-0.0009004783,7.878444e-05,5043
TOX,Fatty acid,IEC,0.00022394754,1.4878661e-05,5043
TOX,Folic acid,IEC,-5.1909105e-05,1.9566127e-05,5043
TOX,Glucosamine,IEC,-8.835108e-07,1.1960154e-07,5043
TOX,Glycyl-glycine|L-Dopa,IEC,2.0244913e-06,1.5602564e-07,5043
TOX,Iron,IEC,-0.00045571776,4.9385544e-05,5043
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,IEC,3.5557522e-07,1.857546e-08,5043
TOX,L-Carnitine,IEC,-9.901619e-05,8.780398e-06,5043
TOX,L-Cystine,IEC,-4.9096286e-07,3.6608526e-08,5043
TOX,L-Glutamate,IEC,-4.059248e-07,2.5562368e-08,5043
TOX,Nicotinate,IEC,-3.8121e-05,7.0796114e-06,5043
TOX,Norepinephrine,IEC,-5.1598552e-05,6.7800565e-06,5043
TOX,O-Desmethylverapamil (D-702),IEC,-0.0024118982,0.0003608153,5043
TOX,Sodium,IEC,-8.017932e-05,2.3314455e-05,5043
TOX,Sodium_hydrogen exchange,IEC,-0.001099359,0.00028096559,5043
TOX,Taurocholic acid,IEC,-0.0013272002,0.0001697901,5043
TOX,Testosterone,IEC,-0.00082090223,0.00021952011,5043
TOX,Water,IEC,-0.008329343,0.0008554934,5043
TOX,alpha-Tocopherol,IEC,-7.492342e-07,4.690232e-08,5043
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,131
TOX,2-Hydroxychlorpropamide,MAST,0.0,0.0,131
TOX,4-ene-Valproic acid,MAST,0.0,0.0,131
TOX,5-Hydroxyomeprazole,MAST,0.0,0.0,131
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MAST,0.0,0.0,131
TOX,Adenosine triphosphate,MAST,0.0,0.0,131
TOX,Amiloride-sensitive sodium transport,MAST,0.0,0.0,131
TOX,Anion exchange,MAST,0.0,0.0,131
TOX,Chloride,MAST,0.0,0.0,131
TOX,Chloride ion,MAST,0.0,0.0,131
TOX,Cholesterol,MAST,0.0,0.0,131
TOX,Cholic acid,MAST,0.0,0.0,131
TOX,Choline,MAST,0.0,0.0,131
TOX,Citric acid|Oxalic acid,MAST,0.0,0.0,131
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,131
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MAST,0.0,0.0,131
TOX,Estradiol,MAST,0.0,0.0,131
TOX,Fatty acid,MAST,0.0,0.0,131
TOX,Folic acid,MAST,0.0,0.0,131
TOX,Glucosamine,MAST,0.0,0.0,131
TOX,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,131
TOX,Iron,MAST,0.0,0.0,131
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,MAST,0.0,0.0,131
TOX,L-Carnitine,MAST,0.0,0.0,131
TOX,L-Cystine,MAST,0.0,0.0,131
TOX,L-Glutamate,MAST,0.0,0.0,131
TOX,Nicotinate,MAST,0.0,0.0,131
TOX,Norepinephrine,MAST,0.0,0.0,131
TOX,O-Desmethylverapamil (D-702),MAST,0.0,0.0,131
TOX,Sodium,MAST,0.0,0.0,131
TOX,Sodium_hydrogen exchange,MAST,0.0,0.0,131
TOX,Taurocholic acid,MAST,0.0,0.0,131
TOX,Testosterone,MAST,0.0,0.0,131
TOX,Water,MAST,0.0,0.0,131
TOX,alpha-Tocopherol,MAST,0.0,0.0,131
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,505
TOX,2-Hydroxychlorpropamide,MNP,0.0,0.0,505
TOX,4-ene-Valproic acid,MNP,0.0,0.0,505
TOX,5-Hydroxyomeprazole,MNP,0.0,0.0,505
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MNP,0.0,0.0,505
TOX,Adenosine triphosphate,MNP,0.0,0.0,505
TOX,Amiloride-sensitive sodium transport,MNP,0.0,0.0,505
TOX,Anion exchange,MNP,0.0,0.0,505
TOX,Chloride,MNP,0.0,0.0,505
TOX,Chloride ion,MNP,0.0,0.0,505
TOX,Cholesterol,MNP,0.0,0.0,505
TOX,Cholic acid,MNP,0.0,0.0,505
TOX,Choline,MNP,0.0,0.0,505
TOX,Citric acid|Oxalic acid,MNP,0.0,0.0,505
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,505
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,MNP,0.0,0.0,505
TOX,Estradiol,MNP,0.0,0.0,505
TOX,Fatty acid,MNP,0.0,0.0,505
TOX,Folic acid,MNP,0.0,0.0,505
TOX,Glucosamine,MNP,0.0,0.0,505
TOX,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,505
TOX,Iron,MNP,0.0,0.0,505
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,MNP,0.0,0.0,505
TOX,L-Carnitine,MNP,0.0,0.0,505
TOX,L-Cystine,MNP,0.0,0.0,505
TOX,L-Glutamate,MNP,0.0,0.0,505
TOX,Nicotinate,MNP,0.0,0.0,505
TOX,Norepinephrine,MNP,0.0,0.0,505
TOX,O-Desmethylverapamil (D-702),MNP,0.0,0.0,505
TOX,Sodium,MNP,0.0,0.0,505
TOX,Sodium_hydrogen exchange,MNP,0.0,0.0,505
TOX,Taurocholic acid,MNP,0.0,0.0,505
TOX,Testosterone,MNP,0.0,0.0,505
TOX,Water,MNP,0.0,0.0,505
TOX,alpha-Tocopherol,MNP,0.0,0.0,505
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,83
TOX,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,83
TOX,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,83
TOX,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,83
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Muscularis_mucosa,0.0,0.0,83
TOX,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,83
TOX,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,83
TOX,Anion exchange,Muscularis_mucosa,0.0,0.0,83
TOX,Chloride,Muscularis_mucosa,0.0,0.0,83
TOX,Chloride ion,Muscularis_mucosa,0.0,0.0,83
TOX,Cholesterol,Muscularis_mucosa,0.0,0.0,83
TOX,Cholic acid,Muscularis_mucosa,0.0,0.0,83
TOX,Choline,Muscularis_mucosa,0.0,0.0,83
TOX,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,83
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,83
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Muscularis_mucosa,0.0,0.0,83
TOX,Estradiol,Muscularis_mucosa,0.0,0.0,83
TOX,Fatty acid,Muscularis_mucosa,0.0,0.0,83
TOX,Folic acid,Muscularis_mucosa,0.0,0.0,83
TOX,Glucosamine,Muscularis_mucosa,0.0,0.0,83
TOX,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,83
TOX,Iron,Muscularis_mucosa,0.0,0.0,83
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Muscularis_mucosa,0.0,0.0,83
TOX,L-Carnitine,Muscularis_mucosa,0.0,0.0,83
TOX,L-Cystine,Muscularis_mucosa,0.0,0.0,83
TOX,L-Glutamate,Muscularis_mucosa,0.0,0.0,83
TOX,Nicotinate,Muscularis_mucosa,0.0,0.0,83
TOX,Norepinephrine,Muscularis_mucosa,0.0,0.0,83
TOX,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,83
TOX,Sodium,Muscularis_mucosa,0.0,0.0,83
TOX,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,83
TOX,Taurocholic acid,Muscularis_mucosa,0.0,0.0,83
TOX,Testosterone,Muscularis_mucosa,0.0,0.0,83
TOX,Water,Muscularis_mucosa,0.0,0.0,83
TOX,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,83
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,353
TOX,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,353
TOX,4-ene-Valproic acid,Myofibroblast,0.0,0.0,353
TOX,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,353
TOX,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Myofibroblast,0.0,0.0,353
TOX,Adenosine triphosphate,Myofibroblast,0.0,0.0,353
TOX,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,353
TOX,Anion exchange,Myofibroblast,0.0,0.0,353
TOX,Chloride,Myofibroblast,0.0,0.0,353
TOX,Chloride ion,Myofibroblast,0.0,0.0,353
TOX,Cholesterol,Myofibroblast,0.0,0.0,353
TOX,Cholic acid,Myofibroblast,0.0,0.0,353
TOX,Choline,Myofibroblast,0.0,0.0,353
TOX,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,353
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,353
TOX,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid,Myofibroblast,0.0,0.0,353
TOX,Estradiol,Myofibroblast,0.0,0.0,353
TOX,Fatty acid,Myofibroblast,0.0,0.0,353
TOX,Folic acid,Myofibroblast,0.0,0.0,353
TOX,Glucosamine,Myofibroblast,0.0,0.0,353
TOX,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,353
TOX,Iron,Myofibroblast,0.0,0.0,353
TOX,L-Alanine|L-Asparagine|L-Cysteine|L-Glutamine|L-Leucine|L-Serine|L-Threonine,Myofibroblast,0.0,0.0,353
TOX,L-Carnitine,Myofibroblast,0.0,0.0,353
TOX,L-Cystine,Myofibroblast,0.0,0.0,353
TOX,L-Glutamate,Myofibroblast,0.0,0.0,353
TOX,Nicotinate,Myofibroblast,0.0,0.0,353
TOX,Norepinephrine,Myofibroblast,0.0,0.0,353
TOX,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,353
TOX,Sodium,Myofibroblast,0.0,0.0,353
TOX,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,353
TOX,Taurocholic acid,Myofibroblast,0.0,0.0,353
TOX,Testosterone,Myofibroblast,0.0,0.0,353
TOX,Water,Myofibroblast,0.0,0.0,353
TOX,alpha-Tocopherol,Myofibroblast,0.0,0.0,353
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,77
TOX,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,77
