gene,metabolite,cell_type,mean,std,n
TCF7,Taurocholic acid,Enteric_glia,0.0,0.0,92
TCF7,Testosterone,Enteric_glia,0.0,0.0,92
TCF7,Water,Enteric_glia,0.0,0.0,92
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Fibroblast,0.0,0.0,944
TCF7,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,944
TCF7,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,944
TCF7,Acetate,Fibroblast,0.0,0.0,944
TCF7,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,944
TCF7,Anion exchange,Fibroblast,0.0,0.0,944
TCF7,Chloride ion,Fibroblast,0.0,0.0,944
TCF7,Cholesterol,Fibroblast,0.0,0.0,944
TCF7,Cholic acid,Fibroblast,0.0,0.0,944
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Fibroblast,0.0,0.0,944
TCF7,Estradiol,Fibroblast,0.0,0.0,944
TCF7,Fatty acid,Fibroblast,0.0,0.0,944
TCF7,Folic acid,Fibroblast,0.0,0.0,944
TCF7,Iron,Fibroblast,0.0,0.0,944
TCF7,L-Carnitine,Fibroblast,0.0,0.0,944
TCF7,N-desmethylimatinib,Fibroblast,0.0,0.0,944
TCF7,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,944
TCF7,Progesterone,Fibroblast,0.0,0.0,944
TCF7,Sodium,Fibroblast,0.0,0.0,944
TCF7,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,944
TCF7,Taurocholic acid,Fibroblast,0.0,0.0,944
TCF7,Testosterone,Fibroblast,0.0,0.0,944
TCF7,Water,Fibroblast,0.0,0.0,944
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",IEC,-8.969862e-09,5.701506e-09,7778
TCF7,2-Hydroxychlorpropamide,IEC,-3.6367317e-07,1.3204091e-07,7778
TCF7,5-Hydroxyomeprazole,IEC,3.404083e-07,5.0342365e-08,7778
TCF7,Acetate,IEC,7.1668924e-09,4.2284926e-10,7778
TCF7,Amiloride-sensitive sodium transport,IEC,-1.5217768e-08,9.040611e-09,7778
TCF7,Anion exchange,IEC,0.00012781202,1.933142e-05,7778
TCF7,Chloride ion,IEC,-2.3856028e-06,4.1584406e-07,7778
TCF7,Cholesterol,IEC,1.8317193e-06,7.5805744e-08,7778
TCF7,Cholic acid,IEC,2.6896302e-07,3.0897894e-08,7778
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,IEC,1.882441e-06,4.7749415e-07,7778
TCF7,Estradiol,IEC,1.347619e-06,8.3290004e-08,7778
TCF7,Fatty acid,IEC,1.1217505e-09,3.1693942e-10,7778
TCF7,Folic acid,IEC,-1.6069595e-07,4.5506066e-08,7778
TCF7,Iron,IEC,-1.3862551e-09,1.937782e-10,7778
TCF7,L-Carnitine,IEC,3.3043168e-08,2.5797087e-09,7778
TCF7,N-desmethylimatinib,IEC,2.5950774e-06,2.6190332e-07,7778
TCF7,O-Desmethylverapamil (D-702),IEC,2.5439062e-06,6.387328e-07,7778
TCF7,Progesterone,IEC,-6.6710825e-08,4.6915005e-09,7778
TCF7,Sodium,IEC,1.619463e-06,1.1923203e-06,7778
TCF7,Sodium_hydrogen exchange,IEC,2.463828e-05,3.1505028e-06,7778
TCF7,Taurocholic acid,IEC,-9.1664367e-07,1.224172e-07,7778
TCF7,Testosterone,IEC,9.94823e-07,5.604113e-07,7778
TCF7,Water,IEC,2.5482523e-05,3.6814185e-06,7778
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MAST,0.0,0.0,171
TCF7,2-Hydroxychlorpropamide,MAST,0.0,0.0,171
TCF7,5-Hydroxyomeprazole,MAST,0.0,0.0,171
TCF7,Acetate,MAST,0.0,0.0,171
TCF7,Amiloride-sensitive sodium transport,MAST,0.0,0.0,171
TCF7,Anion exchange,MAST,0.0,0.0,171
TCF7,Chloride ion,MAST,0.0,0.0,171
TCF7,Cholesterol,MAST,0.0,0.0,171
TCF7,Cholic acid,MAST,0.0,0.0,171
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
TCF7,Estradiol,MAST,0.0,0.0,171
TCF7,Fatty acid,MAST,0.0,0.0,171
TCF7,Folic acid,MAST,0.0,0.0,171
TCF7,Iron,MAST,0.0,0.0,171
TCF7,L-Carnitine,MAST,0.0,0.0,171
TCF7,N-desmethylimatinib,MAST,0.0,0.0,171
TCF7,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
TCF7,Progesterone,MAST,0.0,0.0,171
TCF7,Sodium,MAST,0.0,0.0,171
TCF7,Sodium_hydrogen exchange,MAST,0.0,0.0,171
TCF7,Taurocholic acid,MAST,0.0,0.0,171
TCF7,Testosterone,MAST,0.0,0.0,171
TCF7,Water,MAST,0.0,0.0,171
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP,0.0,0.0,464
TCF7,2-Hydroxychlorpropamide,MNP,0.0,0.0,464
TCF7,5-Hydroxyomeprazole,MNP,0.0,0.0,464
TCF7,Acetate,MNP,0.0,0.0,464
TCF7,Amiloride-sensitive sodium transport,MNP,0.0,0.0,464
TCF7,Anion exchange,MNP,0.0,0.0,464
TCF7,Chloride ion,MNP,0.0,0.0,464
TCF7,Cholesterol,MNP,0.0,0.0,464
TCF7,Cholic acid,MNP,0.0,0.0,464
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP,0.0,0.0,464
TCF7,Estradiol,MNP,0.0,0.0,464
TCF7,Fatty acid,MNP,0.0,0.0,464
TCF7,Folic acid,MNP,0.0,0.0,464
TCF7,Iron,MNP,0.0,0.0,464
TCF7,L-Carnitine,MNP,0.0,0.0,464
TCF7,N-desmethylimatinib,MNP,0.0,0.0,464
TCF7,O-Desmethylverapamil (D-702),MNP,0.0,0.0,464
TCF7,Progesterone,MNP,0.0,0.0,464
TCF7,Sodium,MNP,0.0,0.0,464
TCF7,Sodium_hydrogen exchange,MNP,0.0,0.0,464
TCF7,Taurocholic acid,MNP,0.0,0.0,464
TCF7,Testosterone,MNP,0.0,0.0,464
TCF7,Water,MNP,0.0,0.0,464
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
TCF7,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
TCF7,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
TCF7,Acetate,Muscularis_mucosa,0.0,0.0,92
TCF7,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,92
TCF7,Anion exchange,Muscularis_mucosa,0.0,0.0,92
TCF7,Chloride ion,Muscularis_mucosa,0.0,0.0,92
TCF7,Cholesterol,Muscularis_mucosa,0.0,0.0,92
TCF7,Cholic acid,Muscularis_mucosa,0.0,0.0,92
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Muscularis_mucosa,0.0,0.0,92
TCF7,Estradiol,Muscularis_mucosa,0.0,0.0,92
TCF7,Fatty acid,Muscularis_mucosa,0.0,0.0,92
TCF7,Folic acid,Muscularis_mucosa,0.0,0.0,92
TCF7,Iron,Muscularis_mucosa,0.0,0.0,92
TCF7,L-Carnitine,Muscularis_mucosa,0.0,0.0,92
TCF7,N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,92
TCF7,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,92
TCF7,Progesterone,Muscularis_mucosa,0.0,0.0,92
TCF7,Sodium,Muscularis_mucosa,0.0,0.0,92
TCF7,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,92
TCF7,Taurocholic acid,Muscularis_mucosa,0.0,0.0,92
TCF7,Testosterone,Muscularis_mucosa,0.0,0.0,92
TCF7,Water,Muscularis_mucosa,0.0,0.0,92
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Myofibroblast,0.0,0.0,219
TCF7,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,219
TCF7,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,219
TCF7,Acetate,Myofibroblast,0.0,0.0,219
TCF7,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,219
TCF7,Anion exchange,Myofibroblast,0.0,0.0,219
TCF7,Chloride ion,Myofibroblast,0.0,0.0,219
TCF7,Cholesterol,Myofibroblast,0.0,0.0,219
TCF7,Cholic acid,Myofibroblast,0.0,0.0,219
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Myofibroblast,0.0,0.0,219
TCF7,Estradiol,Myofibroblast,0.0,0.0,219
TCF7,Fatty acid,Myofibroblast,0.0,0.0,219
TCF7,Folic acid,Myofibroblast,0.0,0.0,219
TCF7,Iron,Myofibroblast,0.0,0.0,219
TCF7,L-Carnitine,Myofibroblast,0.0,0.0,219
TCF7,N-desmethylimatinib,Myofibroblast,0.0,0.0,219
TCF7,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,219
TCF7,Progesterone,Myofibroblast,0.0,0.0,219
TCF7,Sodium,Myofibroblast,0.0,0.0,219
TCF7,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,219
TCF7,Taurocholic acid,Myofibroblast,0.0,0.0,219
TCF7,Testosterone,Myofibroblast,0.0,0.0,219
TCF7,Water,Myofibroblast,0.0,0.0,219
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Pericyte,0.0,0.0,109
TCF7,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,109
TCF7,5-Hydroxyomeprazole,Pericyte,0.0,0.0,109
TCF7,Acetate,Pericyte,0.0,0.0,109
TCF7,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,109
TCF7,Anion exchange,Pericyte,0.0,0.0,109
TCF7,Chloride ion,Pericyte,0.0,0.0,109
TCF7,Cholesterol,Pericyte,0.0,0.0,109
TCF7,Cholic acid,Pericyte,0.0,0.0,109
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Pericyte,0.0,0.0,109
TCF7,Estradiol,Pericyte,0.0,0.0,109
TCF7,Fatty acid,Pericyte,0.0,0.0,109
TCF7,Folic acid,Pericyte,0.0,0.0,109
TCF7,Iron,Pericyte,0.0,0.0,109
TCF7,L-Carnitine,Pericyte,0.0,0.0,109
TCF7,N-desmethylimatinib,Pericyte,0.0,0.0,109
TCF7,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,109
TCF7,Progesterone,Pericyte,0.0,0.0,109
TCF7,Sodium,Pericyte,0.0,0.0,109
TCF7,Sodium_hydrogen exchange,Pericyte,0.0,0.0,109
TCF7,Taurocholic acid,Pericyte,0.0,0.0,109
TCF7,Testosterone,Pericyte,0.0,0.0,109
TCF7,Water,Pericyte,0.0,0.0,109
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Plasma,0.0,0.0,1230
TCF7,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1230
TCF7,5-Hydroxyomeprazole,Plasma,0.0,0.0,1230
TCF7,Acetate,Plasma,0.0,0.0,1230
TCF7,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1230
TCF7,Anion exchange,Plasma,0.0,0.0,1230
TCF7,Chloride ion,Plasma,0.0,0.0,1230
TCF7,Cholesterol,Plasma,0.0,0.0,1230
TCF7,Cholic acid,Plasma,0.0,0.0,1230
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Plasma,0.0,0.0,1230
TCF7,Estradiol,Plasma,0.0,0.0,1230
TCF7,Fatty acid,Plasma,0.0,0.0,1230
TCF7,Folic acid,Plasma,0.0,0.0,1230
TCF7,Iron,Plasma,0.0,0.0,1230
TCF7,L-Carnitine,Plasma,0.0,0.0,1230
TCF7,N-desmethylimatinib,Plasma,0.0,0.0,1230
TCF7,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1230
TCF7,Progesterone,Plasma,0.0,0.0,1230
TCF7,Sodium,Plasma,0.0,0.0,1230
TCF7,Sodium_hydrogen exchange,Plasma,0.0,0.0,1230
TCF7,Taurocholic acid,Plasma,0.0,0.0,1230
TCF7,Testosterone,Plasma,0.0,0.0,1230
TCF7,Water,Plasma,0.0,0.0,1230
TCF7,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T,0.0,0.0,632
TCF7,2-Hydroxychlorpropamide,T,0.0,0.0,632
TCF7,5-Hydroxyomeprazole,T,0.0,0.0,632
TCF7,Acetate,T,0.0,0.0,632
TCF7,Amiloride-sensitive sodium transport,T,0.0,0.0,632
TCF7,Anion exchange,T,0.0,0.0,632
TCF7,Chloride ion,T,0.0,0.0,632
TCF7,Cholesterol,T,0.0,0.0,632
TCF7,Cholic acid,T,0.0,0.0,632
TCF7,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,T,0.0,0.0,632
TCF7,Estradiol,T,0.0,0.0,632
TCF7,Fatty acid,T,0.0,0.0,632
TCF7,Folic acid,T,0.0,0.0,632
TCF7,Iron,T,0.0,0.0,632
TCF7,L-Carnitine,T,0.0,0.0,632
TCF7,N-desmethylimatinib,T,0.0,0.0,632
TCF7,O-Desmethylverapamil (D-702),T,0.0,0.0,632
TCF7,Progesterone,T,0.0,0.0,632
TCF7,Sodium,T,0.0,0.0,632
TCF7,Sodium_hydrogen exchange,T,0.0,0.0,632
TCF7,Taurocholic acid,T,0.0,0.0,632
TCF7,Testosterone,T,0.0,0.0,632
TCF7,Water,T,0.0,0.0,632
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
TOX,2-Hydroxychlorpropamide,B,0.0,0.0,20
TOX,4-ene-Valproic acid,B,0.0,0.0,20
TOX,5-Hydroxyomeprazole,B,0.0,0.0,20
TOX,Acetate,B,0.0,0.0,20
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,B,0.0,0.0,20
TOX,Adenosine triphosphate,B,0.0,0.0,20
TOX,Amiloride-sensitive sodium transport,B,0.0,0.0,20
TOX,Anion exchange,B,0.0,0.0,20
TOX,Chloride ion,B,0.0,0.0,20
TOX,Cholesterol,B,0.0,0.0,20
TOX,Cholic acid,B,0.0,0.0,20
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
TOX,Estradiol,B,0.0,0.0,20
TOX,Fatty acid,B,0.0,0.0,20
TOX,Folic acid,B,0.0,0.0,20
TOX,Iron,B,0.0,0.0,20
TOX,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,B,0.0,0.0,20
TOX,L-Carnitine,B,0.0,0.0,20
TOX,N-desmethylimatinib,B,0.0,0.0,20
TOX,Nicotinate,B,0.0,0.0,20
TOX,O-Desmethylverapamil (D-702),B,0.0,0.0,20
TOX,Progesterone,B,0.0,0.0,20
TOX,Sodium,B,0.0,0.0,20
TOX,Sodium_hydrogen exchange,B,0.0,0.0,20
TOX,Taurocholic acid,B,0.0,0.0,20
TOX,Testosterone,B,0.0,0.0,20
TOX,Water,B,0.0,0.0,20
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial,0.0,0.0,391
TOX,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
TOX,4-ene-Valproic acid,Endothelial,0.0,0.0,391
TOX,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
TOX,Acetate,Endothelial,0.0,0.0,391
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,391
TOX,Adenosine triphosphate,Endothelial,0.0,0.0,391
TOX,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
TOX,Anion exchange,Endothelial,0.0,0.0,391
TOX,Chloride ion,Endothelial,0.0,0.0,391
TOX,Cholesterol,Endothelial,0.0,0.0,391
TOX,Cholic acid,Endothelial,0.0,0.0,391
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Endothelial,0.0,0.0,391
TOX,Estradiol,Endothelial,0.0,0.0,391
TOX,Fatty acid,Endothelial,0.0,0.0,391
TOX,Folic acid,Endothelial,0.0,0.0,391
TOX,Iron,Endothelial,0.0,0.0,391
TOX,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Endothelial,0.0,0.0,391
TOX,L-Carnitine,Endothelial,0.0,0.0,391
TOX,N-desmethylimatinib,Endothelial,0.0,0.0,391
TOX,Nicotinate,Endothelial,0.0,0.0,391
TOX,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
TOX,Progesterone,Endothelial,0.0,0.0,391
TOX,Sodium,Endothelial,0.0,0.0,391
TOX,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
TOX,Taurocholic acid,Endothelial,0.0,0.0,391
TOX,Testosterone,Endothelial,0.0,0.0,391
TOX,Water,Endothelial,0.0,0.0,391
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Enteric_glia,0.0,0.0,92
TOX,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
TOX,4-ene-Valproic acid,Enteric_glia,0.0,0.0,92
TOX,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
TOX,Acetate,Enteric_glia,0.0,0.0,92
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,92
TOX,Adenosine triphosphate,Enteric_glia,0.0,0.0,92
TOX,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
TOX,Anion exchange,Enteric_glia,0.0,0.0,92
TOX,Chloride ion,Enteric_glia,0.0,0.0,92
TOX,Cholesterol,Enteric_glia,0.0,0.0,92
TOX,Cholic acid,Enteric_glia,0.0,0.0,92
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Enteric_glia,0.0,0.0,92
TOX,Estradiol,Enteric_glia,0.0,0.0,92
TOX,Fatty acid,Enteric_glia,0.0,0.0,92
TOX,Folic acid,Enteric_glia,0.0,0.0,92
TOX,Iron,Enteric_glia,0.0,0.0,92
TOX,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Enteric_glia,0.0,0.0,92
TOX,L-Carnitine,Enteric_glia,0.0,0.0,92
TOX,N-desmethylimatinib,Enteric_glia,0.0,0.0,92
TOX,Nicotinate,Enteric_glia,0.0,0.0,92
TOX,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,92
TOX,Progesterone,Enteric_glia,0.0,0.0,92
TOX,Sodium,Enteric_glia,0.0,0.0,92
TOX,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,92
TOX,Taurocholic acid,Enteric_glia,0.0,0.0,92
TOX,Testosterone,Enteric_glia,0.0,0.0,92
TOX,Water,Enteric_glia,0.0,0.0,92
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Fibroblast,0.0,0.0,944
TOX,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,944
TOX,4-ene-Valproic acid,Fibroblast,0.0,0.0,944
TOX,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,944
TOX,Acetate,Fibroblast,0.0,0.0,944
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,944
TOX,Adenosine triphosphate,Fibroblast,0.0,0.0,944
TOX,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,944
TOX,Anion exchange,Fibroblast,0.0,0.0,944
TOX,Chloride ion,Fibroblast,0.0,0.0,944
TOX,Cholesterol,Fibroblast,0.0,0.0,944
TOX,Cholic acid,Fibroblast,0.0,0.0,944
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Fibroblast,0.0,0.0,944
TOX,Estradiol,Fibroblast,0.0,0.0,944
TOX,Fatty acid,Fibroblast,0.0,0.0,944
TOX,Folic acid,Fibroblast,0.0,0.0,944
TOX,Iron,Fibroblast,0.0,0.0,944
TOX,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Fibroblast,0.0,0.0,944
TOX,L-Carnitine,Fibroblast,0.0,0.0,944
TOX,N-desmethylimatinib,Fibroblast,0.0,0.0,944
TOX,Nicotinate,Fibroblast,0.0,0.0,944
TOX,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,944
TOX,Progesterone,Fibroblast,0.0,0.0,944
TOX,Sodium,Fibroblast,0.0,0.0,944
TOX,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,944
TOX,Taurocholic acid,Fibroblast,0.0,0.0,944
TOX,Testosterone,Fibroblast,0.0,0.0,944
TOX,Water,Fibroblast,0.0,0.0,944
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",IEC,-4.8782338e-05,7.1895606e-06,7778
TOX,2-Hydroxychlorpropamide,IEC,-0.0001240457,2.9877401e-05,7778
TOX,4-ene-Valproic acid,IEC,-1.561087e-05,3.825211e-06,7778
TOX,5-Hydroxyomeprazole,IEC,-0.00085741066,0.00026094154,7778
TOX,Acetate,IEC,7.643884e-06,1.1245536e-06,7778
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,-3.4630197e-05,7.834337e-06,7778
TOX,Adenosine triphosphate,IEC,1.0885908e-06,9.358044e-08,7778
TOX,Amiloride-sensitive sodium transport,IEC,-7.8280655e-06,7.647411e-07,7778
TOX,Anion exchange,IEC,-0.020451961,0.0021470592,7778
TOX,Chloride ion,IEC,-3.641324e-05,4.2303604e-06,7778
TOX,Cholesterol,IEC,-0.0007217105,0.00015360021,7778
TOX,Cholic acid,IEC,-0.0001197573,1.17169975e-05,7778
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,IEC,-0.0004815195,6.42002e-05,7778
TOX,Estradiol,IEC,-0.0004103268,5.520056e-05,7778
TOX,Fatty acid,IEC,-0.00019450567,1.8152368e-05,7778
TOX,Folic acid,IEC,-0.00019162189,4.1052386e-05,7778
TOX,Iron,IEC,-9.8727425e-05,5.2742644e-06,7778
TOX,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,IEC,3.796187e-08,1.2024709e-08,7778
TOX,L-Carnitine,IEC,-0.00016148025,3.2034415e-05,7778
TOX,N-desmethylimatinib,IEC,-0.0005303404,7.8237834e-05,7778
TOX,Nicotinate,IEC,-1.7424666e-06,3.2196073e-07,7778
TOX,O-Desmethylverapamil (D-702),IEC,-0.0020284832,0.0004005513,7778
TOX,Progesterone,IEC,-6.197027e-05,4.3334244e-06,7778
TOX,Sodium,IEC,-3.3065346e-05,1.7573237e-05,7778
TOX,Sodium_hydrogen exchange,IEC,-0.0074751135,0.0008799341,7778
TOX,Taurocholic acid,IEC,-0.0009206455,0.00022951001,7778
TOX,Testosterone,IEC,-0.00074238976,0.000115404844,7778
TOX,Water,IEC,-0.017078692,0.00085036026,7778
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MAST,0.0,0.0,171
TOX,2-Hydroxychlorpropamide,MAST,0.0,0.0,171
TOX,4-ene-Valproic acid,MAST,0.0,0.0,171
TOX,5-Hydroxyomeprazole,MAST,0.0,0.0,171
TOX,Acetate,MAST,0.0,0.0,171
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,171
TOX,Adenosine triphosphate,MAST,0.0,0.0,171
TOX,Amiloride-sensitive sodium transport,MAST,0.0,0.0,171
TOX,Anion exchange,MAST,0.0,0.0,171
TOX,Chloride ion,MAST,0.0,0.0,171
TOX,Cholesterol,MAST,0.0,0.0,171
TOX,Cholic acid,MAST,0.0,0.0,171
TOX,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MAST,0.0,0.0,171
TOX,Estradiol,MAST,0.0,0.0,171
TOX,Fatty acid,MAST,0.0,0.0,171
TOX,Folic acid,MAST,0.0,0.0,171
TOX,Iron,MAST,0.0,0.0,171
TOX,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,MAST,0.0,0.0,171
TOX,L-Carnitine,MAST,0.0,0.0,171
TOX,N-desmethylimatinib,MAST,0.0,0.0,171
TOX,Nicotinate,MAST,0.0,0.0,171
TOX,O-Desmethylverapamil (D-702),MAST,0.0,0.0,171
TOX,Progesterone,MAST,0.0,0.0,171
TOX,Sodium,MAST,0.0,0.0,171
TOX,Sodium_hydrogen exchange,MAST,0.0,0.0,171
TOX,Taurocholic acid,MAST,0.0,0.0,171
TOX,Testosterone,MAST,0.0,0.0,171
TOX,Water,MAST,0.0,0.0,171
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",MNP,0.0,0.0,464
TOX,2-Hydroxychlorpropamide,MNP,0.0,0.0,464
