gene,tf,cell_type,mean,std,n
TCF7,PAX3,Fibroblast,0.04384003,1.5745017e-06,944
TCF7,PAX5,Fibroblast,0.0,0.0,944
TCF7,PAX8,Fibroblast,0.0,0.0,944
TCF7,PBX3,Fibroblast,0.009772541,0.00011079203,944
TCF7,POU2F2,Fibroblast,-0.00251232,1.6553086e-05,944
TCF7,PRDM1,Fibroblast,-0.007364198,2.8590428e-05,944
TCF7,REST,Fibroblast,-0.00966516,0.00011052441,944
TCF7,RFX1,Fibroblast,-0.022125266,1.9178662e-05,944
TCF7,RUNX2,Fibroblast,-0.020211004,0.000110706016,944
TCF7,RUNX3,Fibroblast,-0.0013709114,1.5539796e-05,944
TCF7,RXRA,Fibroblast,-0.007962195,0.00010058639,944
TCF7,SETDB1,Fibroblast,-0.006345868,3.1371805e-05,944
TCF7,SIN3A,Fibroblast,-0.008969889,9.553525e-05,944
TCF7,SMAD1,Fibroblast,0.06553197,3.815113e-06,944
TCF7,SMC3,Fibroblast,-0.014725363,0.00010350696,944
TCF7,SP1,Fibroblast,0.015721641,5.6415196e-05,944
TCF7,SP3,Fibroblast,-0.015200085,3.0226742e-05,944
TCF7,SRF,Fibroblast,-0.029347705,1.8854147e-05,944
TCF7,STAT1,Fibroblast,-0.0037590263,1.4201274e-05,944
TCF7,STAT2,Fibroblast,0.009554183,5.291158e-05,944
TCF7,TAF1,Fibroblast,-0.012760752,7.401024e-05,944
TCF7,TAL1,Fibroblast,0.009051147,2.0757301e-05,944
TCF7,TBP,Fibroblast,-6.9187576e-05,1.1242308e-06,944
TCF7,TCF3,Fibroblast,0.026242752,4.0087576e-05,944
TCF7,TCF4,Fibroblast,-2.5380466e-05,1.9447707e-06,944
TCF7,TCF7L2,Fibroblast,-0.013518969,4.0198433e-05,944
TCF7,TCFL5,Fibroblast,0.004557043,3.9772116e-05,944
TCF7,TFAP2A,Fibroblast,0.00021465622,2.2037054e-06,944
TCF7,TFAP2B,Fibroblast,0.0,0.0,944
TCF7,THRA,Fibroblast,0.010351168,4.6955658e-05,944
TCF7,THRB,Fibroblast,0.0001357423,7.118159e-07,944
TCF7,TP53,Fibroblast,-0.00051797973,2.4958829e-06,944
TCF7,USF1,Fibroblast,0.01781669,7.801343e-05,944
TCF7,VDR,Fibroblast,0.016074985,6.2577245e-05,944
TCF7,WT1,Fibroblast,-0.0016505898,3.0421945e-05,944
TCF7,YY1,Fibroblast,0.029737022,8.623678e-05,944
TCF7,ZBTB33,Fibroblast,0.02756341,4.9713294e-06,944
TCF7,ZBTB49,Fibroblast,-0.001284979,2.6860213e-05,944
TCF7,ZEB1,Fibroblast,0.010249932,1.469397e-05,944
TCF7,ZFP57,Fibroblast,-0.0016498736,2.5672303e-05,944
TCF7,ZIC2,Fibroblast,0.003005654,3.383179e-05,944
TCF7,ZNF165,Fibroblast,-0.0030848891,1.8106344e-05,944
TCF7,ZNF281,Fibroblast,0.0017389181,9.224225e-06,944
TCF7,AHR,IEC,0.008510378,0.00027551793,7778
TCF7,AHRR,IEC,-0.008997033,0.0013306962,7778
TCF7,ARNT,IEC,0.0018740202,0.0004920294,7778
TCF7,ARNTL,IEC,-0.030968461,0.004591371,7778
TCF7,ATF3,IEC,0.031060172,0.0025350603,7778
TCF7,CLOCK,IEC,0.024608916,0.0018417505,7778
TCF7,CREB1,IEC,-0.007476175,0.00088979513,7778
TCF7,CTCF,IEC,-0.0054937955,0.0006549764,7778
TCF7,CTCFL,IEC,0.0018271991,0.00024144948,7778
TCF7,E2F1,IEC,0.026903473,0.002265054,7778
TCF7,E2F3,IEC,0.027794806,0.0030421475,7778
TCF7,E2F4,IEC,0.033848133,0.013092527,7778
TCF7,EBF1,IEC,-0.00026580846,0.00013460645,7778
TCF7,EGR2,IEC,0.0101244515,0.0013617827,7778
TCF7,EHF,IEC,-0.007504348,0.0014591495,7778
TCF7,ELF4,IEC,0.010530045,0.00045235714,7778
TCF7,ELK1,IEC,-0.007859113,0.0016264016,7778
TCF7,ELK3,IEC,-0.02438087,0.0031361196,7778
TCF7,ELK4,IEC,0.017215021,0.0029436552,7778
TCF7,EP300,IEC,-0.014968276,0.004862791,7778
TCF7,ERG,IEC,-0.0049907165,0.00044502926,7778
TCF7,ESRRA,IEC,-0.0072366763,0.0010380447,7778
TCF7,ETS1,IEC,-0.029829316,0.0027787723,7778
TCF7,ETV1,IEC,-0.0069178967,0.0006919324,7778
TCF7,ETV3,IEC,0.0003400108,0.00035113277,7778
TCF7,ETV6,IEC,-0.005882877,0.004219369,7778
TCF7,FEV,IEC,0.008580085,0.0007142249,7778
TCF7,FLI1,IEC,-0.011984284,0.0012724596,7778
TCF7,FOXA1,IEC,-0.029251723,0.0069333958,7778
TCF7,FOXA2,IEC,0.006601685,0.00076314266,7778
TCF7,FOXN1,IEC,0.011916785,0.0010517557,7778
TCF7,GLIS3,IEC,-0.012231261,0.0020232056,7778
TCF7,HDAC2,IEC,-0.0064604627,0.00095331564,7778
TCF7,HES1,IEC,0.015190001,0.0028544671,7778
TCF7,HES4,IEC,-0.009654935,0.0012427972,7778
TCF7,ID4,IEC,-0.008538586,0.0010894081,7778
TCF7,IRF1,IEC,0.00019683712,0.00010591223,7778
TCF7,KLF12,IEC,-0.017696105,0.0041213688,7778
TCF7,KLF14,IEC,-0.009762772,0.0011517821,7778
TCF7,KLF4,IEC,0.012112655,0.00085776823,7778
TCF7,KLF5,IEC,0.0013458546,0.00023338271,7778
TCF7,LEF1,IEC,-0.0015438768,0.00026181148,7778
TCF7,MAX,IEC,4.9578408e-05,1.5880218e-05,7778
TCF7,MEF2A,IEC,-0.020938067,0.003408612,7778
TCF7,MEF2C,IEC,-0.0144082615,0.0010008835,7778
TCF7,MLXIP,IEC,9.757232e-05,0.00013084731,7778
TCF7,MLXIPL,IEC,0.017875126,0.0024790417,7778
TCF7,MYC,IEC,-0.014161679,0.004440865,7778
TCF7,MYCN,IEC,0.016244253,0.001234241,7778
TCF7,NHLH2,IEC,-4.974667e-05,9.359593e-06,7778
TCF7,NR1H4,IEC,0.01130649,0.0019396885,7778
TCF7,NR2C2,IEC,0.007535373,0.00048377144,7778
TCF7,NR3C1,IEC,-9.612009e-05,6.1000028e-05,7778
TCF7,NR4A1,IEC,-0.008117649,0.00074413855,7778
TCF7,NR4A3,IEC,-0.00273987,0.00036990352,7778
TCF7,NRF1,IEC,0.045201525,0.01930806,7778
TCF7,OVOL2,IEC,-0.0043294197,0.00046506716,7778
TCF7,PAX1,IEC,-0.0069231424,0.00086685,7778
TCF7,PAX2,IEC,-0.008159552,0.0010753968,7778
TCF7,PAX3,IEC,0.013132898,0.0017538174,7778
TCF7,PAX5,IEC,-0.005567514,0.00068813394,7778
TCF7,PAX8,IEC,-0.008728544,0.0011455683,7778
TCF7,PBX3,IEC,-0.015586111,0.0016820125,7778
TCF7,POU2F2,IEC,0.0126447845,0.0010298467,7778
TCF7,PRDM1,IEC,0.004563407,0.0008602084,7778
TCF7,REST,IEC,0.0115134185,0.0022104885,7778
TCF7,RFX1,IEC,0.010399742,0.0019435671,7778
TCF7,RUNX2,IEC,0.035710916,0.0026215208,7778
TCF7,RUNX3,IEC,0.009269452,0.0010407813,7778
TCF7,RXRA,IEC,-0.0068053403,0.0023017763,7778
TCF7,SETDB1,IEC,0.0063013337,0.0010906109,7778
TCF7,SIN3A,IEC,0.0086751515,0.0014798517,7778
TCF7,SMAD1,IEC,-0.00017979146,9.1004185e-05,7778
TCF7,SMC3,IEC,-0.015126467,0.0020095434,7778
TCF7,SP1,IEC,-0.00015281743,0.0001441296,7778
TCF7,SP3,IEC,0.0061481693,0.00052704336,7778
TCF7,SRF,IEC,0.027280303,0.0026413458,7778
TCF7,STAT1,IEC,0.008547592,0.0012395403,7778
TCF7,STAT2,IEC,0.024377732,0.009595795,7778
TCF7,TAF1,IEC,0.004475883,0.00042734438,7778
TCF7,TAL1,IEC,-0.00041108707,1.22415795e-05,7778
TCF7,TBP,IEC,-0.0036219857,0.0006134699,7778
TCF7,TCF3,IEC,-0.012345138,0.0021945678,7778
TCF7,TCF4,IEC,0.009883742,0.00079282705,7778
TCF7,TCF7L2,IEC,-0.00862155,0.0014672007,7778
TCF7,TCFL5,IEC,-0.003412289,0.0009712719,7778
TCF7,TFAP2A,IEC,0.008080136,0.0009740115,7778
TCF7,TFAP2B,IEC,-0.00997445,0.0014138953,7778
TCF7,THRA,IEC,0.009876971,0.0016373072,7778
TCF7,THRB,IEC,0.010699401,0.0017491706,7778
TCF7,TP53,IEC,0.018505951,0.002214823,7778
TCF7,USF1,IEC,-0.018442072,0.00066461414,7778
TCF7,VDR,IEC,-0.0029081665,0.0009369876,7778
TCF7,WT1,IEC,0.012282814,0.0009928305,7778
TCF7,YY1,IEC,0.011785984,0.004190626,7778
TCF7,ZBTB33,IEC,0.017565046,0.0008950165,7778
TCF7,ZBTB49,IEC,0.0009536996,0.00065765897,7778
TCF7,ZEB1,IEC,-0.0041344604,0.0007808732,7778
TCF7,ZFP57,IEC,0.00011296275,3.160683e-05,7778
TCF7,ZIC2,IEC,-0.0155413505,0.0018747441,7778
TCF7,ZNF165,IEC,-0.015985357,0.0015427233,7778
TCF7,ZNF281,IEC,-0.016765954,0.0024220182,7778
TCF7,AHR,MAST,-0.02901026,0.00055749813,171
TCF7,AHRR,MAST,0.0,0.0,171
TCF7,ARNT,MAST,-0.03327769,0.00028505106,171
TCF7,ARNTL,MAST,-0.002014551,2.9729097e-05,171
TCF7,ATF3,MAST,0.03718048,0.0003361936,171
TCF7,CLOCK,MAST,0.019648606,0.00035157183,171
TCF7,CREB1,MAST,-0.004722555,4.9705137e-05,171
TCF7,CTCF,MAST,-0.0022530414,7.0390764e-05,171
TCF7,CTCFL,MAST,0.0,0.0,171
TCF7,E2F1,MAST,0.010488385,0.00027817558,171
TCF7,E2F3,MAST,0.0,0.0,171
TCF7,E2F4,MAST,-0.034071695,0.00060539105,171
TCF7,EBF1,MAST,0.0,0.0,171
TCF7,EGR2,MAST,0.010493427,0.00024039627,171
TCF7,EHF,MAST,-0.010809011,0.00044060402,171
TCF7,ELF4,MAST,-0.02835036,0.0003853354,171
TCF7,ELK1,MAST,0.036102578,0.000486307,171
TCF7,ELK3,MAST,0.0,0.0,171
TCF7,ELK4,MAST,-0.044478025,0.00046411136,171
TCF7,EP300,MAST,-0.027066343,0.00040652492,171
TCF7,ERG,MAST,0.03141845,0.00056639576,171
TCF7,ESRRA,MAST,0.057417903,0.001156112,171
TCF7,ETS1,MAST,0.0,0.0,171
TCF7,ETV1,MAST,0.0,0.0,171
TCF7,ETV3,MAST,0.0070506996,8.8820954e-05,171
TCF7,ETV6,MAST,-0.0100540435,0.0001706622,171
TCF7,FEV,MAST,0.014965055,0.00028556547,171
TCF7,FLI1,MAST,-0.00041040304,4.3282234e-06,171
TCF7,FOXA1,MAST,-0.011817447,0.00013944948,171
TCF7,FOXA2,MAST,0.030061081,0.00069563696,171
TCF7,FOXN1,MAST,0.0,0.0,171
TCF7,GLIS3,MAST,-0.017835122,0.00029361772,171
TCF7,HDAC2,MAST,0.019316887,0.00049840816,171
TCF7,HES1,MAST,0.040159002,0.00075868936,171
TCF7,HES4,MAST,0.0,0.0,171
TCF7,ID4,MAST,-0.011637739,0.0002652174,171
TCF7,IRF1,MAST,0.002712,6.192648e-05,171
TCF7,KLF12,MAST,0.010350963,0.0002731277,171
TCF7,KLF14,MAST,0.013590559,0.000251237,171
TCF7,KLF4,MAST,0.0066006016,0.00011025438,171
TCF7,KLF5,MAST,0.010894022,0.00025669616,171
TCF7,LEF1,MAST,-0.008830794,0.00022545515,171
TCF7,MAX,MAST,0.0010252777,2.8544177e-05,171
TCF7,MEF2A,MAST,-0.035088304,0.00033435688,171
TCF7,MEF2C,MAST,-0.0045746095,0.00013188396,171
TCF7,MLXIP,MAST,-0.01277911,0.00016361133,171
TCF7,MLXIPL,MAST,0.012344595,0.00028879484,171
TCF7,MYC,MAST,-0.02375038,0.00042593252,171
TCF7,MYCN,MAST,0.0,0.0,171
TCF7,NHLH2,MAST,-0.009022997,0.00023849677,171
TCF7,NR1H4,MAST,-0.0015967506,2.9050681e-05,171
TCF7,NR2C2,MAST,-0.018432157,0.00030290938,171
TCF7,NR3C1,MAST,-0.024943767,0.00067533203,171
TCF7,NR4A1,MAST,-0.023152864,0.00043326046,171
TCF7,NR4A3,MAST,0.0,0.0,171
TCF7,NRF1,MAST,-0.030460283,0.00050979556,171
TCF7,OVOL2,MAST,0.0,0.0,171
TCF7,PAX1,MAST,0.022936014,0.00031574522,171
TCF7,PAX2,MAST,0.0,0.0,171
TCF7,PAX3,MAST,0.0,0.0,171
TCF7,PAX5,MAST,0.014850333,0.00038639715,171
TCF7,PAX8,MAST,0.0,0.0,171
TCF7,PBX3,MAST,0.0,0.0,171
TCF7,POU2F2,MAST,0.03714568,0.00035494976,171
TCF7,PRDM1,MAST,0.047489244,0.00045268258,171
TCF7,REST,MAST,-0.0036791235,0.00015100942,171
TCF7,RFX1,MAST,0.027486963,0.0004626278,171
TCF7,RUNX2,MAST,-0.0054155914,0.00014056615,171
TCF7,RUNX3,MAST,0.004566404,0.0001083637,171
TCF7,RXRA,MAST,-0.009481706,0.00024188097,171
TCF7,SETDB1,MAST,0.025358016,0.00057122245,171
TCF7,SIN3A,MAST,0.008178336,0.000199887,171
TCF7,SMAD1,MAST,0.0,0.0,171
TCF7,SMC3,MAST,0.01097214,0.00026690855,171
TCF7,SP1,MAST,0.005857532,0.00013218219,171
TCF7,SP3,MAST,-0.02051105,0.00025015563,171
TCF7,SRF,MAST,-0.02034747,0.00048537774,171
TCF7,STAT1,MAST,-0.011572864,0.00020560373,171
TCF7,STAT2,MAST,-0.018352088,0.0003824781,171
TCF7,TAF1,MAST,-0.0016342987,8.95396e-05,171
TCF7,TAL1,MAST,0.07303949,0.0008865183,171
TCF7,TBP,MAST,-0.015048218,0.00025292975,171
TCF7,TCF3,MAST,-0.01017399,0.0002206229,171
TCF7,TCF4,MAST,-0.013360941,0.00013322734,171
TCF7,TCF7L2,MAST,0.0036617413,0.000107108885,171
TCF7,TCFL5,MAST,0.0,0.0,171
TCF7,TFAP2A,MAST,0.0,0.0,171
TCF7,TFAP2B,MAST,0.0,0.0,171
TCF7,THRA,MAST,-0.011894627,0.00014478734,171
TCF7,THRB,MAST,-0.01997851,0.00026530641,171
TCF7,TP53,MAST,-0.00032425253,1.6474334e-05,171
TCF7,USF1,MAST,0.0,0.0,171
TCF7,VDR,MAST,0.053475562,0.00082536077,171
TCF7,WT1,MAST,0.0,0.0,171
TCF7,YY1,MAST,0.073500864,0.0016373773,171
TCF7,ZBTB33,MAST,0.0,0.0,171
TCF7,ZBTB49,MAST,0.03733593,0.00032722132,171
TCF7,ZEB1,MAST,0.0011541467,3.733792e-05,171
TCF7,ZFP57,MAST,0.0,0.0,171
TCF7,ZIC2,MAST,-0.011404114,0.00023082778,171
TCF7,ZNF165,MAST,0.027625864,0.00048615973,171
TCF7,ZNF281,MAST,0.0,0.0,171
TCF7,AHR,MNP,0.006424776,4.1168492e-05,464
TCF7,AHRR,MNP,0.0029378282,1.1761603e-05,464
TCF7,ARNT,MNP,-0.012977747,5.365976e-05,464
TCF7,ARNTL,MNP,0.0032299676,2.5454809e-05,464
TCF7,ATF3,MNP,0.00030646528,1.401025e-05,464
TCF7,CLOCK,MNP,0.032637738,2.1117778e-05,464
TCF7,CREB1,MNP,-0.0049351165,1.11006875e-05,464
TCF7,CTCF,MNP,-0.0010791246,4.874972e-06,464
TCF7,CTCFL,MNP,0.038811296,7.558509e-06,464
TCF7,E2F1,MNP,0.009489566,6.818668e-05,464
TCF7,E2F3,MNP,-0.0110379,6.8604095e-05,464
TCF7,E2F4,MNP,0.013257256,5.4859778e-05,464
TCF7,EBF1,MNP,0.0,0.0,464
TCF7,EGR2,MNP,-0.018774744,2.4345401e-05,464
TCF7,EHF,MNP,-0.008920169,2.8072167e-05,464
TCF7,ELF4,MNP,0.03558166,1.0805693e-05,464
TCF7,ELK1,MNP,0.06433159,1.0672196e-05,464
TCF7,ELK3,MNP,-7.792323e-05,5.8583055e-07,464
TCF7,ELK4,MNP,-0.007091281,4.965187e-05,464
TCF7,EP300,MNP,0.0016724407,2.3087601e-05,464
TCF7,ERG,MNP,0.0011289689,8.051393e-06,464
TCF7,ESRRA,MNP,-0.012393546,3.936284e-05,464
TCF7,ETS1,MNP,0.0040893285,2.5662219e-05,464
TCF7,ETV1,MNP,-0.00044270456,3.3095987e-06,464
TCF7,ETV3,MNP,0.00032662635,4.88362e-06,464
TCF7,ETV6,MNP,-0.004596515,3.0435018e-05,464
TCF7,FEV,MNP,-0.0010619505,7.254785e-06,464
TCF7,FLI1,MNP,-0.022155605,4.555736e-05,464
TCF7,FOXA1,MNP,0.002577729,1.9912195e-05,464
TCF7,FOXA2,MNP,-0.0234959,1.8313525e-05,464
TCF7,FOXN1,MNP,0.0,0.0,464
TCF7,GLIS3,MNP,0.005399817,2.5369573e-05,464
TCF7,HDAC2,MNP,0.0064507043,3.455906e-05,464
TCF7,HES1,MNP,-0.010240906,2.941428e-05,464
TCF7,HES4,MNP,0.0006285655,3.8768007e-06,464
TCF7,ID4,MNP,0.0046630865,3.969533e-05,464
TCF7,IRF1,MNP,0.009484571,5.7651487e-05,464
TCF7,KLF12,MNP,0.036442447,5.606202e-06,464
TCF7,KLF14,MNP,0.0,0.0,464
TCF7,KLF4,MNP,-0.015667463,2.6940763e-05,464
TCF7,KLF5,MNP,0.014848814,2.1951015e-05,464
TCF7,LEF1,MNP,0.000279618,2.936651e-06,464
TCF7,MAX,MNP,0.019469079,6.494651e-05,464
TCF7,MEF2A,MNP,0.0062221135,2.9245768e-05,464
TCF7,MEF2C,MNP,-0.006203322,3.5365116e-05,464
TCF7,MLXIP,MNP,0.004965751,3.6571448e-05,464
TCF7,MLXIPL,MNP,-0.012715986,1.9661149e-05,464
TCF7,MYC,MNP,-0.01395606,3.8485927e-05,464
TCF7,MYCN,MNP,-0.0009218826,4.2317697e-06,464
TCF7,NHLH2,MNP,-0.010603389,2.5889232e-05,464
TCF7,NR1H4,MNP,0.008196254,4.5517387e-05,464
TCF7,NR2C2,MNP,-0.0020612986,1.4360961e-05,464
TCF7,NR3C1,MNP,-0.0010332336,7.867141e-06,464
TCF7,NR4A1,MNP,0.0015424405,2.8337447e-05,464
TCF7,NR4A3,MNP,-0.0121532185,3.5277102e-05,464
TCF7,NRF1,MNP,-0.0009472352,1.338143e-05,464
TCF7,OVOL2,MNP,0.0,0.0,464
TCF7,PAX1,MNP,-0.00048593295,3.720344e-06,464
TCF7,PAX2,MNP,0.0,0.0,464
TCF7,PAX3,MNP,0.0,0.0,464
TCF7,PAX5,MNP,0.014969444,3.123416e-05,464
TCF7,PAX8,MNP,-5.3707863e-05,1.260742e-06,464
TCF7,PBX3,MNP,-0.014462036,2.6391392e-05,464
TCF7,POU2F2,MNP,-0.019886859,2.3504583e-05,464
TCF7,PRDM1,MNP,-0.00773868,6.896229e-05,464
TCF7,REST,MNP,0.046129454,3.0108556e-06,464
TCF7,RFX1,MNP,-0.001915842,1.9070862e-05,464
TCF7,RUNX2,MNP,0.011369719,1.8373761e-05,464
TCF7,RUNX3,MNP,-0.018145865,5.0465234e-05,464
TCF7,RXRA,MNP,-0.0015880268,1.217615e-05,464
TCF7,SETDB1,MNP,0.045343984,1.0460646e-05,464
TCF7,SIN3A,MNP,-0.01869886,6.1202765e-05,464
TCF7,SMAD1,MNP,-0.007265967,4.5279157e-05,464
TCF7,SMC3,MNP,-0.026334535,6.541523e-05,464
TCF7,SP1,MNP,0.01925634,4.6766632e-05,464
TCF7,SP3,MNP,0.022814667,7.783834e-05,464
TCF7,SRF,MNP,0.0023434788,2.7075968e-05,464
TCF7,STAT1,MNP,0.001519685,1.4473213e-05,464
TCF7,STAT2,MNP,0.009244392,7.978831e-05,464
TCF7,TAF1,MNP,-0.02602116,6.724635e-05,464
TCF7,TAL1,MNP,0.0,0.0,464
TCF7,TBP,MNP,0.004234645,2.7659318e-05,464
TCF7,TCF3,MNP,0.0011328981,8.484479e-06,464
TCF7,TCF4,MNP,-0.0049580205,3.663666e-05,464
TCF7,TCF7L2,MNP,0.0010660006,9.627651e-06,464
TCF7,TCFL5,MNP,-0.0017730424,1.7658802e-05,464
TCF7,TFAP2A,MNP,0.0055191633,3.7262667e-05,464
TCF7,TFAP2B,MNP,-0.0019237105,1.3720249e-05,464
TCF7,THRA,MNP,0.0033942447,2.2761727e-05,464
TCF7,THRB,MNP,-0.0013370238,1.7469856e-05,464
TCF7,TP53,MNP,0.005789704,5.2848107e-05,464
TCF7,USF1,MNP,0.0026831909,2.2458536e-05,464
TCF7,VDR,MNP,-0.0054111965,3.838769e-05,464
TCF7,WT1,MNP,0.0,0.0,464
TCF7,YY1,MNP,-0.018543586,3.0606734e-05,464
TCF7,ZBTB33,MNP,0.04170208,1.22731235e-05,464
TCF7,ZBTB49,MNP,-0.0028306784,1.8343815e-05,464
TCF7,ZEB1,MNP,-0.004236959,4.68967e-05,464
TCF7,ZFP57,MNP,0.0023335712,2.3448301e-05,464
TCF7,ZIC2,MNP,-0.0010656602,9.773112e-06,464
TCF7,ZNF165,MNP,-0.011376246,4.2985906e-05,464
TCF7,ZNF281,MNP,0.026805818,2.8119799e-05,464
TCF7,AHR,Muscularis_mucosa,-0.0026972294,3.418948e-05,92
TCF7,AHRR,Muscularis_mucosa,0.0,0.0,92
TCF7,ARNT,Muscularis_mucosa,-0.026541736,8.302623e-05,92
TCF7,ARNTL,Muscularis_mucosa,0.0,0.0,92
TCF7,ATF3,Muscularis_mucosa,0.0,0.0,92
TCF7,CLOCK,Muscularis_mucosa,0.05550276,0.0001565091,92
TCF7,CREB1,Muscularis_mucosa,-0.00033283778,1.4863719e-05,92
TCF7,CTCF,Muscularis_mucosa,-0.0024904476,0.00014702279,92
TCF7,CTCFL,Muscularis_mucosa,-0.00875021,0.00010507489,92
TCF7,E2F1,Muscularis_mucosa,0.0,0.0,92
TCF7,E2F3,Muscularis_mucosa,0.0,0.0,92
TCF7,E2F4,Muscularis_mucosa,-0.0037622491,9.6493284e-05,92
TCF7,EBF1,Muscularis_mucosa,-0.0021668538,2.0514852e-05,92
TCF7,EGR2,Muscularis_mucosa,0.0,0.0,92
TCF7,EHF,Muscularis_mucosa,0.05482327,7.478793e-05,92
TCF7,ELF4,Muscularis_mucosa,0.0,0.0,92
TCF7,ELK1,Muscularis_mucosa,0.045423232,0.00028530744,92
TCF7,ELK3,Muscularis_mucosa,-0.009094167,7.7776975e-05,92
TCF7,ELK4,Muscularis_mucosa,0.0,0.0,92
TCF7,EP300,Muscularis_mucosa,-0.06158015,0.00013247973,92
TCF7,ERG,Muscularis_mucosa,-0.0012507887,5.8397927e-05,92
TCF7,ESRRA,Muscularis_mucosa,-0.017921392,0.00018190098,92
TCF7,ETS1,Muscularis_mucosa,-0.019272393,5.9911927e-05,92
TCF7,ETV1,Muscularis_mucosa,-0.0020166792,2.8012746e-05,92
TCF7,ETV3,Muscularis_mucosa,0.035841692,0.00024684315,92
TCF7,ETV6,Muscularis_mucosa,0.0,0.0,92
TCF7,FEV,Muscularis_mucosa,6.137257e-05,5.673429e-07,92
TCF7,FLI1,Muscularis_mucosa,-0.055871595,4.3146072e-05,92
TCF7,FOXA1,Muscularis_mucosa,-0.005760895,6.3104235e-05,92
TCF7,FOXA2,Muscularis_mucosa,0.0015554624,5.7419435e-05,92
TCF7,FOXN1,Muscularis_mucosa,0.0,0.0,92
TCF7,GLIS3,Muscularis_mucosa,-0.016720453,0.00015189881,92
TCF7,HDAC2,Muscularis_mucosa,0.06411279,6.275556e-05,92
TCF7,HES1,Muscularis_mucosa,0.0,0.0,92
TCF7,HES4,Muscularis_mucosa,0.0,0.0,92
TCF7,ID4,Muscularis_mucosa,0.0,0.0,92
TCF7,IRF1,Muscularis_mucosa,0.059240833,0.00020848273,92
TCF7,KLF12,Muscularis_mucosa,0.0,0.0,92
TCF7,KLF14,Muscularis_mucosa,0.0,0.0,92
TCF7,KLF4,Muscularis_mucosa,0.0,0.0,92
TCF7,KLF5,Muscularis_mucosa,0.052671712,0.00013658727,92
TCF7,LEF1,Muscularis_mucosa,-0.002060633,7.6777345e-05,92
TCF7,MAX,Muscularis_mucosa,-0.013732572,6.574514e-05,92
TCF7,MEF2A,Muscularis_mucosa,-0.0044448534,4.788301e-05,92
TCF7,MEF2C,Muscularis_mucosa,-0.004584814,5.8200796e-05,92
TCF7,MLXIP,Muscularis_mucosa,0.06824731,5.6170058e-05,92
TCF7,MLXIPL,Muscularis_mucosa,0.0,0.0,92
TCF7,MYC,Muscularis_mucosa,0.0074652364,9.6364114e-05,92
TCF7,MYCN,Muscularis_mucosa,0.035934653,0.00016955491,92
TCF7,NHLH2,Muscularis_mucosa,0.0,0.0,92
TCF7,NR1H4,Muscularis_mucosa,-0.025723165,6.809167e-05,92
TCF7,NR2C2,Muscularis_mucosa,0.00811508,7.5808566e-05,92
TCF7,NR3C1,Muscularis_mucosa,-0.026712628,7.982957e-05,92
TCF7,NR4A1,Muscularis_mucosa,0.0,0.0,92
TCF7,NR4A3,Muscularis_mucosa,0.0,0.0,92
TCF7,NRF1,Muscularis_mucosa,0.0,0.0,92
TCF7,OVOL2,Muscularis_mucosa,0.0,0.0,92
TCF7,PAX1,Muscularis_mucosa,0.0,0.0,92
TCF7,PAX2,Muscularis_mucosa,0.0,0.0,92
TCF7,PAX3,Muscularis_mucosa,-0.032011107,6.0396123e-05,92
TCF7,PAX5,Muscularis_mucosa,0.0,0.0,92
TCF7,PAX8,Muscularis_mucosa,0.016637571,0.00012303627,92
TCF7,PBX3,Muscularis_mucosa,0.0,0.0,92
TCF7,POU2F2,Muscularis_mucosa,-0.004092496,4.2098683e-05,92
TCF7,PRDM1,Muscularis_mucosa,0.0,0.0,92
TCF7,REST,Muscularis_mucosa,0.0,0.0,92
TCF7,RFX1,Muscularis_mucosa,-0.036117304,0.00017622823,92
TCF7,RUNX2,Muscularis_mucosa,0.022849018,0.00023579822,92
TCF7,RUNX3,Muscularis_mucosa,-0.022335365,5.6541827e-05,92
TCF7,RXRA,Muscularis_mucosa,-0.0021051022,7.896216e-05,92
TCF7,SETDB1,Muscularis_mucosa,0.016873064,0.00010286517,92
TCF7,SIN3A,Muscularis_mucosa,-0.014923888,9.4898955e-05,92
TCF7,SMAD1,Muscularis_mucosa,0.0,0.0,92
TCF7,SMC3,Muscularis_mucosa,-0.00444057,5.1463066e-05,92
TCF7,SP1,Muscularis_mucosa,0.0,0.0,92
TCF7,SP3,Muscularis_mucosa,-0.01515649,0.00015645666,92
TCF7,SRF,Muscularis_mucosa,-0.0062279142,7.181228e-05,92
TCF7,STAT1,Muscularis_mucosa,0.00032799927,2.0709833e-06,92
TCF7,STAT2,Muscularis_mucosa,0.0,0.0,92
TCF7,TAF1,Muscularis_mucosa,0.0022952636,4.0198993e-05,92
TCF7,TAL1,Muscularis_mucosa,-0.012298756,6.822602e-05,92
TCF7,TBP,Muscularis_mucosa,2.8568693e-05,1.1174112e-06,92
TCF7,TCF3,Muscularis_mucosa,0.0,0.0,92
TCF7,TCF4,Muscularis_mucosa,0.007560025,7.734203e-05,92
TCF7,TCF7L2,Muscularis_mucosa,0.0,0.0,92
TCF7,TCFL5,Muscularis_mucosa,0.030185463,0.0001534534,92
TCF7,TFAP2A,Muscularis_mucosa,0.0,0.0,92
TCF7,TFAP2B,Muscularis_mucosa,0.0,0.0,92
TCF7,THRA,Muscularis_mucosa,0.0072926055,7.5945056e-05,92
TCF7,THRB,Muscularis_mucosa,0.0,0.0,92
TCF7,TP53,Muscularis_mucosa,-0.020474857,0.00019939855,92
