gene,ligand,receptor,pair,cell_type,mean,std,n
LAG3,CNTF,IL6ST,CNTF$IL6ST,Fibroblast,0.0,0.0,753
LAG3,IL34,CSF1R,IL34$CSF1R,Fibroblast,0.0,0.0,753
LAG3,CSF1,CSF1R,CSF1$CSF1R,Fibroblast,0.0,0.0,753
LAG3,IL16,CD4,IL16$CD4,Fibroblast,0.0,0.0,753
LAG3,LTA,TNFRSF14,LTA$TNFRSF14,Fibroblast,0.0,0.0,753
LAG3,LTB,LTBR,LTB$LTBR,Fibroblast,0.0,0.0,753
LAG3,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Fibroblast,0.0,0.0,753
LAG3,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Fibroblast,0.0,0.0,753
LAG3,CD40LG,ITGB2,CD40LG$ITGB2,Fibroblast,0.0,0.0,753
LAG3,ANGPTL2,TLR4,ANGPTL2$TLR4,Fibroblast,0.0,0.0,753
LAG3,ANGPTL4,SDC2,ANGPTL4$SDC2,Fibroblast,0.0,0.0,753
LAG3,POSTN,ITGAV,POSTN$ITGAV,Fibroblast,0.0,0.0,753
LAG3,POSTN,ITGB3,POSTN$ITGB3,Fibroblast,0.0,0.0,753
LAG3,POSTN,ITGB5,POSTN$ITGB5,Fibroblast,0.0,0.0,753
LAG3,C4A,C3AR1,C4A$C3AR1,Fibroblast,0.0,0.0,753
LAG3,SEMA3A,NRP1,SEMA3A$NRP1,Fibroblast,0.0,0.0,753
LAG3,SEMA3C,NRP1,SEMA3C$NRP1,Fibroblast,0.0,0.0,753
LAG3,SEMA3D,NRP1,SEMA3D$NRP1,Fibroblast,0.0,0.0,753
LAG3,SEMA3C,NRP2,SEMA3C$NRP2,Fibroblast,0.0,0.0,753
LAG3,ADM,CALCR,ADM$CALCR,Fibroblast,0.0,0.0,753
LAG3,ADM,CALCRL,ADM$CALCRL,Fibroblast,0.0,0.0,753
LAG3,GAS6,AXL,GAS6$AXL,Fibroblast,0.0,0.0,753
LAG3,GAS6,MERTK,GAS6$MERTK,Fibroblast,0.0,0.0,753
LAG3,GAS6,TYRO3,GAS6$TYRO3,Fibroblast,0.0,0.0,753
LAG3,GRN,SORT1,GRN$SORT1,Fibroblast,0.0,0.0,753
LAG3,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Fibroblast,0.0,0.0,753
LAG3,PROS1,AXL,PROS1$AXL,Fibroblast,0.0,0.0,753
LAG3,BTLA,TNFRSF14,BTLA$TNFRSF14,Fibroblast,0.0,0.0,753
LAG3,LGALS9,HAVCR2,LGALS9$HAVCR2,Fibroblast,0.0,0.0,753
LAG3,LGALS9,CD44,LGALS9$CD44,Fibroblast,0.0,0.0,753
LAG3,COL6A2,CD44,COL6A2$CD44,Fibroblast,0.0,0.0,753
LAG3,CD99,CD99,CD99$CD99,Fibroblast,0.0,0.0,753
LAG3,ICAM1,ITGB2,ICAM1$ITGB2,Fibroblast,0.0,0.0,753
LAG3,ITGB2,ICAM1,ITGB2$ICAM1,Fibroblast,0.0,0.0,753
LAG3,HLA-DRA,CD4,HLA-DRA$CD4,Fibroblast,0.0,0.0,753
LAG3,HLA-DRB1,CD4,HLA-DRB1$CD4,Fibroblast,0.0,0.0,753
LAG3,PECAM1,PECAM1,PECAM1$PECAM1,Fibroblast,0.0,0.0,753
LAG3,TGFB1,TGFBR1,TGFB1$TGFBR1,IEC,0.0,0.0,2721
LAG3,TGFB1,TGFBR2,TGFB1$TGFBR2,IEC,0.0,0.0,2721
LAG3,TGFB3,TGFBR1,TGFB3$TGFBR1,IEC,0.0,0.0,2721
LAG3,TGFB3,TGFBR2,TGFB3$TGFBR2,IEC,0.0,0.0,2721
LAG3,BMP2,ACVR2A,BMP2$ACVR2A,IEC,0.0,0.0,2721
LAG3,BMP2,BMPR2,BMP2$BMPR2,IEC,0.0,0.0,2721
LAG3,BMP4,BMPR2,BMP4$BMPR2,IEC,0.0,0.0,2721
LAG3,BMP6,BMPR2,BMP6$BMPR2,IEC,0.0,0.0,2721
LAG3,BMP7,BMPR2,BMP7$BMPR2,IEC,0.0,0.0,2721
LAG3,GDF11,TGFBR1,GDF11$TGFBR1,IEC,0.0,0.0,2721
LAG3,GDF15,TGFBR2,GDF15$TGFBR2,IEC,0.0,0.0,2721
LAG3,PDGFA,PDGFRA,PDGFA$PDGFRA,IEC,0.0,0.0,2721
LAG3,PDGFA,PDGFRB,PDGFA$PDGFRB,IEC,0.0,0.0,2721
LAG3,PDGFB,PDGFRA,PDGFB$PDGFRA,IEC,0.0,0.0,2721
LAG3,PDGFC,PDGFRA,PDGFC$PDGFRA,IEC,0.0,0.0,2721
LAG3,VEGFA,KDR,VEGFA$KDR,IEC,0.0,0.0,2721
LAG3,IGF1,ITGAV,IGF1$ITGAV,IEC,0.0,0.0,2721
LAG3,IHH,PTCH1,IHH$PTCH1,IEC,0.0,0.0,2721
LAG3,CCL8,CCR1,CCL8$CCR1,IEC,0.0,0.0,2721
LAG3,CCL14,CCR1,CCL14$CCR1,IEC,0.0,0.0,2721
LAG3,CCL15,CCR1,CCL15$CCR1,IEC,0.0,0.0,2721
LAG3,IL15,IL2RG,IL15$IL2RG,IEC,0.0,0.0,2721
LAG3,EBI3,IL6ST,EBI3$IL6ST,IEC,0.0,0.0,2721
LAG3,CNTF,IL6ST,CNTF$IL6ST,IEC,0.0,0.0,2721
LAG3,IL34,CSF1R,IL34$CSF1R,IEC,0.0,0.0,2721
LAG3,CSF1,CSF1R,CSF1$CSF1R,IEC,0.0,0.0,2721
LAG3,IL16,CD4,IL16$CD4,IEC,0.0,0.0,2721
LAG3,LTA,TNFRSF14,LTA$TNFRSF14,IEC,0.0,0.0,2721
LAG3,LTB,LTBR,LTB$LTBR,IEC,0.0,0.0,2721
LAG3,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,IEC,0.0,0.0,2721
LAG3,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,IEC,0.0,0.0,2721
LAG3,CD40LG,ITGB2,CD40LG$ITGB2,IEC,0.0,0.0,2721
LAG3,ANGPTL2,TLR4,ANGPTL2$TLR4,IEC,0.0,0.0,2721
LAG3,ANGPTL4,SDC2,ANGPTL4$SDC2,IEC,0.0,0.0,2721
LAG3,POSTN,ITGAV,POSTN$ITGAV,IEC,0.0,0.0,2721
LAG3,POSTN,ITGB3,POSTN$ITGB3,IEC,0.0,0.0,2721
LAG3,POSTN,ITGB5,POSTN$ITGB5,IEC,0.0,0.0,2721
LAG3,C4A,C3AR1,C4A$C3AR1,IEC,0.0,0.0,2721
LAG3,SEMA3A,NRP1,SEMA3A$NRP1,IEC,0.0,0.0,2721
LAG3,SEMA3C,NRP1,SEMA3C$NRP1,IEC,0.0,0.0,2721
LAG3,SEMA3D,NRP1,SEMA3D$NRP1,IEC,0.0,0.0,2721
LAG3,SEMA3C,NRP2,SEMA3C$NRP2,IEC,0.0,0.0,2721
LAG3,ADM,CALCR,ADM$CALCR,IEC,0.0,0.0,2721
LAG3,ADM,CALCRL,ADM$CALCRL,IEC,0.0,0.0,2721
LAG3,GAS6,AXL,GAS6$AXL,IEC,0.0,0.0,2721
LAG3,GAS6,MERTK,GAS6$MERTK,IEC,0.0,0.0,2721
LAG3,GAS6,TYRO3,GAS6$TYRO3,IEC,0.0,0.0,2721
LAG3,GRN,SORT1,GRN$SORT1,IEC,0.0,0.0,2721
LAG3,GUCA2A,GUCY2C,GUCA2A$GUCY2C,IEC,0.0,0.0,2721
LAG3,PROS1,AXL,PROS1$AXL,IEC,0.0,0.0,2721
LAG3,BTLA,TNFRSF14,BTLA$TNFRSF14,IEC,0.0,0.0,2721
LAG3,LGALS9,HAVCR2,LGALS9$HAVCR2,IEC,0.0,0.0,2721
LAG3,LGALS9,CD44,LGALS9$CD44,IEC,0.0,0.0,2721
LAG3,COL6A2,CD44,COL6A2$CD44,IEC,0.0,0.0,2721
LAG3,CD99,CD99,CD99$CD99,IEC,0.0,0.0,2721
LAG3,ICAM1,ITGB2,ICAM1$ITGB2,IEC,0.0,0.0,2721
LAG3,ITGB2,ICAM1,ITGB2$ICAM1,IEC,0.0,0.0,2721
LAG3,HLA-DRA,CD4,HLA-DRA$CD4,IEC,0.0,0.0,2721
LAG3,HLA-DRB1,CD4,HLA-DRB1$CD4,IEC,0.0,0.0,2721
LAG3,PECAM1,PECAM1,PECAM1$PECAM1,IEC,0.0,0.0,2721
LAG3,TGFB1,TGFBR1,TGFB1$TGFBR1,MAST,0.0,0.0,52
LAG3,TGFB1,TGFBR2,TGFB1$TGFBR2,MAST,0.0,0.0,52
LAG3,TGFB3,TGFBR1,TGFB3$TGFBR1,MAST,0.0,0.0,52
LAG3,TGFB3,TGFBR2,TGFB3$TGFBR2,MAST,0.0,0.0,52
LAG3,BMP2,ACVR2A,BMP2$ACVR2A,MAST,0.0,0.0,52
LAG3,BMP2,BMPR2,BMP2$BMPR2,MAST,0.0,0.0,52
LAG3,BMP4,BMPR2,BMP4$BMPR2,MAST,0.0,0.0,52
LAG3,BMP6,BMPR2,BMP6$BMPR2,MAST,0.0,0.0,52
LAG3,BMP7,BMPR2,BMP7$BMPR2,MAST,0.0,0.0,52
LAG3,GDF11,TGFBR1,GDF11$TGFBR1,MAST,0.0,0.0,52
LAG3,GDF15,TGFBR2,GDF15$TGFBR2,MAST,0.0,0.0,52
LAG3,PDGFA,PDGFRA,PDGFA$PDGFRA,MAST,0.0,0.0,52
LAG3,PDGFA,PDGFRB,PDGFA$PDGFRB,MAST,0.0,0.0,52
LAG3,PDGFB,PDGFRA,PDGFB$PDGFRA,MAST,0.0,0.0,52
LAG3,PDGFC,PDGFRA,PDGFC$PDGFRA,MAST,0.0,0.0,52
LAG3,VEGFA,KDR,VEGFA$KDR,MAST,0.0,0.0,52
LAG3,IGF1,ITGAV,IGF1$ITGAV,MAST,0.0,0.0,52
LAG3,IHH,PTCH1,IHH$PTCH1,MAST,0.0,0.0,52
LAG3,CCL8,CCR1,CCL8$CCR1,MAST,0.0,0.0,52
LAG3,CCL14,CCR1,CCL14$CCR1,MAST,0.0,0.0,52
LAG3,CCL15,CCR1,CCL15$CCR1,MAST,0.0,0.0,52
LAG3,IL15,IL2RG,IL15$IL2RG,MAST,0.0,0.0,52
LAG3,EBI3,IL6ST,EBI3$IL6ST,MAST,0.0,0.0,52
LAG3,CNTF,IL6ST,CNTF$IL6ST,MAST,0.0,0.0,52
LAG3,IL34,CSF1R,IL34$CSF1R,MAST,0.0,0.0,52
LAG3,CSF1,CSF1R,CSF1$CSF1R,MAST,0.0,0.0,52
LAG3,IL16,CD4,IL16$CD4,MAST,0.0,0.0,52
LAG3,LTA,TNFRSF14,LTA$TNFRSF14,MAST,0.0,0.0,52
LAG3,LTB,LTBR,LTB$LTBR,MAST,0.0,0.0,52
LAG3,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,MAST,0.0,0.0,52
LAG3,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,MAST,0.0,0.0,52
LAG3,CD40LG,ITGB2,CD40LG$ITGB2,MAST,0.0,0.0,52
LAG3,ANGPTL2,TLR4,ANGPTL2$TLR4,MAST,0.0,0.0,52
LAG3,ANGPTL4,SDC2,ANGPTL4$SDC2,MAST,0.0,0.0,52
LAG3,POSTN,ITGAV,POSTN$ITGAV,MAST,0.0,0.0,52
LAG3,POSTN,ITGB3,POSTN$ITGB3,MAST,0.0,0.0,52
LAG3,POSTN,ITGB5,POSTN$ITGB5,MAST,0.0,0.0,52
LAG3,C4A,C3AR1,C4A$C3AR1,MAST,0.0,0.0,52
LAG3,SEMA3A,NRP1,SEMA3A$NRP1,MAST,0.0,0.0,52
LAG3,SEMA3C,NRP1,SEMA3C$NRP1,MAST,0.0,0.0,52
LAG3,SEMA3D,NRP1,SEMA3D$NRP1,MAST,0.0,0.0,52
LAG3,SEMA3C,NRP2,SEMA3C$NRP2,MAST,0.0,0.0,52
LAG3,ADM,CALCR,ADM$CALCR,MAST,0.0,0.0,52
LAG3,ADM,CALCRL,ADM$CALCRL,MAST,0.0,0.0,52
LAG3,GAS6,AXL,GAS6$AXL,MAST,0.0,0.0,52
LAG3,GAS6,MERTK,GAS6$MERTK,MAST,0.0,0.0,52
LAG3,GAS6,TYRO3,GAS6$TYRO3,MAST,0.0,0.0,52
LAG3,GRN,SORT1,GRN$SORT1,MAST,0.0,0.0,52
LAG3,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MAST,0.0,0.0,52
LAG3,PROS1,AXL,PROS1$AXL,MAST,0.0,0.0,52
LAG3,BTLA,TNFRSF14,BTLA$TNFRSF14,MAST,0.0,0.0,52
LAG3,LGALS9,HAVCR2,LGALS9$HAVCR2,MAST,0.0,0.0,52
LAG3,LGALS9,CD44,LGALS9$CD44,MAST,0.0,0.0,52
LAG3,COL6A2,CD44,COL6A2$CD44,MAST,0.0,0.0,52
LAG3,CD99,CD99,CD99$CD99,MAST,0.0,0.0,52
LAG3,ICAM1,ITGB2,ICAM1$ITGB2,MAST,0.0,0.0,52
LAG3,ITGB2,ICAM1,ITGB2$ICAM1,MAST,0.0,0.0,52
LAG3,HLA-DRA,CD4,HLA-DRA$CD4,MAST,0.0,0.0,52
LAG3,HLA-DRB1,CD4,HLA-DRB1$CD4,MAST,0.0,0.0,52
LAG3,PECAM1,PECAM1,PECAM1$PECAM1,MAST,0.0,0.0,52
LAG3,TGFB1,TGFBR1,TGFB1$TGFBR1,MNP,-3.5536937e-06,6.4157476e-08,335
LAG3,TGFB1,TGFBR2,TGFB1$TGFBR2,MNP,-1.7167719e-06,5.2031805e-08,335
LAG3,TGFB3,TGFBR1,TGFB3$TGFBR1,MNP,2.9121852e-08,4.6108523e-10,335
LAG3,TGFB3,TGFBR2,TGFB3$TGFBR2,MNP,1.8733724e-07,2.7459859e-09,335
LAG3,BMP2,ACVR2A,BMP2$ACVR2A,MNP,-3.6096998e-10,2.872491e-12,335
LAG3,BMP2,BMPR2,BMP2$BMPR2,MNP,-7.057272e-06,1.0420892e-07,335
LAG3,BMP4,BMPR2,BMP4$BMPR2,MNP,1.3322e-07,4.5357074e-09,335
LAG3,BMP6,BMPR2,BMP6$BMPR2,MNP,1.1988697e-06,1.4502706e-08,335
LAG3,BMP7,BMPR2,BMP7$BMPR2,MNP,-9.886935e-08,1.402705e-09,335
LAG3,GDF11,TGFBR1,GDF11$TGFBR1,MNP,7.357487e-08,1.0733634e-09,335
LAG3,GDF15,TGFBR2,GDF15$TGFBR2,MNP,5.552378e-09,5.334473e-10,335
LAG3,PDGFA,PDGFRA,PDGFA$PDGFRA,MNP,-7.7415945e-07,1.22658514e-08,335
LAG3,PDGFA,PDGFRB,PDGFA$PDGFRB,MNP,-1.4928825e-07,1.9508453e-09,335
LAG3,PDGFB,PDGFRA,PDGFB$PDGFRA,MNP,-9.691372e-08,1.6792389e-09,335
LAG3,PDGFC,PDGFRA,PDGFC$PDGFRA,MNP,-6.1183687e-07,8.774457e-09,335
LAG3,VEGFA,KDR,VEGFA$KDR,MNP,-5.799352e-08,6.219833e-09,335
LAG3,IGF1,ITGAV,IGF1$ITGAV,MNP,-1.5342427e-07,8.9683183e-10,335
LAG3,IHH,PTCH1,IHH$PTCH1,MNP,6.027388e-07,1.0416783e-08,335
LAG3,CCL8,CCR1,CCL8$CCR1,MNP,-5.424916e-08,4.023611e-09,335
LAG3,CCL14,CCR1,CCL14$CCR1,MNP,-5.8337755e-06,6.9690934e-08,335
LAG3,CCL15,CCR1,CCL15$CCR1,MNP,-4.812702e-06,4.771733e-08,335
LAG3,IL15,IL2RG,IL15$IL2RG,MNP,-7.628832e-09,6.932062e-11,335
LAG3,EBI3,IL6ST,EBI3$IL6ST,MNP,2.629283e-08,7.56869e-10,335
LAG3,CNTF,IL6ST,CNTF$IL6ST,MNP,1.2567762e-07,1.1491631e-09,335
LAG3,IL34,CSF1R,IL34$CSF1R,MNP,7.3896004e-08,4.1099844e-09,335
LAG3,CSF1,CSF1R,CSF1$CSF1R,MNP,-6.1869264e-07,8.570404e-09,335
LAG3,IL16,CD4,IL16$CD4,MNP,-1.3106279e-05,1.2771893e-07,335
LAG3,LTA,TNFRSF14,LTA$TNFRSF14,MNP,1.2716514e-07,3.161633e-09,335
LAG3,LTB,LTBR,LTB$LTBR,MNP,-3.77041e-07,2.563789e-09,335
LAG3,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,MNP,-1.5648506e-07,2.0093351e-09,335
LAG3,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,MNP,-2.2000552e-07,5.5488987e-09,335
LAG3,CD40LG,ITGB2,CD40LG$ITGB2,MNP,1.36129445e-08,6.327342e-10,335
LAG3,ANGPTL2,TLR4,ANGPTL2$TLR4,MNP,-7.8775304e-07,1.07200584e-07,335
LAG3,ANGPTL4,SDC2,ANGPTL4$SDC2,MNP,-2.0830047e-08,1.77177e-10,335
LAG3,POSTN,ITGAV,POSTN$ITGAV,MNP,-1.304231e-05,1.957808e-07,335
LAG3,POSTN,ITGB3,POSTN$ITGB3,MNP,1.9045707e-07,1.5853835e-09,335
LAG3,POSTN,ITGB5,POSTN$ITGB5,MNP,-3.0790874e-05,3.4825536e-07,335
LAG3,C4A,C3AR1,C4A$C3AR1,MNP,9.736609e-07,2.0268816e-08,335
LAG3,SEMA3A,NRP1,SEMA3A$NRP1,MNP,-6.2780523e-06,1.1624329e-07,335
LAG3,SEMA3C,NRP1,SEMA3C$NRP1,MNP,-5.434058e-05,4.986366e-07,335
LAG3,SEMA3D,NRP1,SEMA3D$NRP1,MNP,-2.9826488e-06,6.874558e-08,335
LAG3,SEMA3C,NRP2,SEMA3C$NRP2,MNP,8.283277e-07,4.456842e-09,335
LAG3,ADM,CALCR,ADM$CALCR,MNP,8.189426e-07,1.0359123e-08,335
LAG3,ADM,CALCRL,ADM$CALCRL,MNP,1.0536487e-07,6.3782585e-10,335
LAG3,GAS6,AXL,GAS6$AXL,MNP,-6.4970586e-06,4.2709902e-07,335
LAG3,GAS6,MERTK,GAS6$MERTK,MNP,-1.1606849e-06,6.4975396e-08,335
LAG3,GAS6,TYRO3,GAS6$TYRO3,MNP,6.6328283e-07,6.907382e-09,335
LAG3,GRN,SORT1,GRN$SORT1,MNP,-3.3168476e-06,5.0271083e-08,335
LAG3,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MNP,2.0088523e-06,2.7369888e-08,335
LAG3,PROS1,AXL,PROS1$AXL,MNP,-6.489349e-06,4.233536e-08,335
LAG3,BTLA,TNFRSF14,BTLA$TNFRSF14,MNP,2.402026e-07,1.957098e-09,335
LAG3,LGALS9,HAVCR2,LGALS9$HAVCR2,MNP,1.414178e-06,4.091162e-08,335
LAG3,LGALS9,CD44,LGALS9$CD44,MNP,-8.7216895e-06,1.8768012e-07,335
LAG3,COL6A2,CD44,COL6A2$CD44,MNP,2.2170612e-07,2.8621423e-09,335
LAG3,CD99,CD99,CD99$CD99,MNP,-2.5583171e-08,3.054795e-10,335
LAG3,ICAM1,ITGB2,ICAM1$ITGB2,MNP,-9.164091e-08,1.0732131e-09,335
LAG3,ITGB2,ICAM1,ITGB2$ICAM1,MNP,1.06390814e-07,4.741135e-10,335
LAG3,HLA-DRA,CD4,HLA-DRA$CD4,MNP,1.9037114e-05,5.6424716e-07,335
LAG3,HLA-DRB1,CD4,HLA-DRB1$CD4,MNP,2.1313112e-05,6.4338764e-07,335
LAG3,PECAM1,PECAM1,PECAM1$PECAM1,MNP,1.3898496e-07,9.677941e-10,335
LAG3,TGFB1,TGFBR1,TGFB1$TGFBR1,Muscularis_mucosa,0.0,0.0,51
LAG3,TGFB1,TGFBR2,TGFB1$TGFBR2,Muscularis_mucosa,0.0,0.0,51
LAG3,TGFB3,TGFBR1,TGFB3$TGFBR1,Muscularis_mucosa,0.0,0.0,51
LAG3,TGFB3,TGFBR2,TGFB3$TGFBR2,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP2,ACVR2A,BMP2$ACVR2A,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP2,BMPR2,BMP2$BMPR2,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP4,BMPR2,BMP4$BMPR2,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP6,BMPR2,BMP6$BMPR2,Muscularis_mucosa,0.0,0.0,51
LAG3,BMP7,BMPR2,BMP7$BMPR2,Muscularis_mucosa,0.0,0.0,51
LAG3,GDF11,TGFBR1,GDF11$TGFBR1,Muscularis_mucosa,0.0,0.0,51
LAG3,GDF15,TGFBR2,GDF15$TGFBR2,Muscularis_mucosa,0.0,0.0,51
LAG3,PDGFA,PDGFRA,PDGFA$PDGFRA,Muscularis_mucosa,0.0,0.0,51
LAG3,PDGFA,PDGFRB,PDGFA$PDGFRB,Muscularis_mucosa,0.0,0.0,51
LAG3,PDGFB,PDGFRA,PDGFB$PDGFRA,Muscularis_mucosa,0.0,0.0,51
LAG3,PDGFC,PDGFRA,PDGFC$PDGFRA,Muscularis_mucosa,0.0,0.0,51
LAG3,VEGFA,KDR,VEGFA$KDR,Muscularis_mucosa,0.0,0.0,51
LAG3,IGF1,ITGAV,IGF1$ITGAV,Muscularis_mucosa,0.0,0.0,51
LAG3,IHH,PTCH1,IHH$PTCH1,Muscularis_mucosa,0.0,0.0,51
LAG3,CCL8,CCR1,CCL8$CCR1,Muscularis_mucosa,0.0,0.0,51
LAG3,CCL14,CCR1,CCL14$CCR1,Muscularis_mucosa,0.0,0.0,51
LAG3,CCL15,CCR1,CCL15$CCR1,Muscularis_mucosa,0.0,0.0,51
LAG3,IL15,IL2RG,IL15$IL2RG,Muscularis_mucosa,0.0,0.0,51
LAG3,EBI3,IL6ST,EBI3$IL6ST,Muscularis_mucosa,0.0,0.0,51
LAG3,CNTF,IL6ST,CNTF$IL6ST,Muscularis_mucosa,0.0,0.0,51
LAG3,IL34,CSF1R,IL34$CSF1R,Muscularis_mucosa,0.0,0.0,51
LAG3,CSF1,CSF1R,CSF1$CSF1R,Muscularis_mucosa,0.0,0.0,51
LAG3,IL16,CD4,IL16$CD4,Muscularis_mucosa,0.0,0.0,51
LAG3,LTA,TNFRSF14,LTA$TNFRSF14,Muscularis_mucosa,0.0,0.0,51
LAG3,LTB,LTBR,LTB$LTBR,Muscularis_mucosa,0.0,0.0,51
LAG3,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Muscularis_mucosa,0.0,0.0,51
LAG3,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Muscularis_mucosa,0.0,0.0,51
LAG3,CD40LG,ITGB2,CD40LG$ITGB2,Muscularis_mucosa,0.0,0.0,51
LAG3,ANGPTL2,TLR4,ANGPTL2$TLR4,Muscularis_mucosa,0.0,0.0,51
LAG3,ANGPTL4,SDC2,ANGPTL4$SDC2,Muscularis_mucosa,0.0,0.0,51
LAG3,POSTN,ITGAV,POSTN$ITGAV,Muscularis_mucosa,0.0,0.0,51
LAG3,POSTN,ITGB3,POSTN$ITGB3,Muscularis_mucosa,0.0,0.0,51
LAG3,POSTN,ITGB5,POSTN$ITGB5,Muscularis_mucosa,0.0,0.0,51
LAG3,C4A,C3AR1,C4A$C3AR1,Muscularis_mucosa,0.0,0.0,51
LAG3,SEMA3A,NRP1,SEMA3A$NRP1,Muscularis_mucosa,0.0,0.0,51
LAG3,SEMA3C,NRP1,SEMA3C$NRP1,Muscularis_mucosa,0.0,0.0,51
LAG3,SEMA3D,NRP1,SEMA3D$NRP1,Muscularis_mucosa,0.0,0.0,51
LAG3,SEMA3C,NRP2,SEMA3C$NRP2,Muscularis_mucosa,0.0,0.0,51
LAG3,ADM,CALCR,ADM$CALCR,Muscularis_mucosa,0.0,0.0,51
LAG3,ADM,CALCRL,ADM$CALCRL,Muscularis_mucosa,0.0,0.0,51
LAG3,GAS6,AXL,GAS6$AXL,Muscularis_mucosa,0.0,0.0,51
LAG3,GAS6,MERTK,GAS6$MERTK,Muscularis_mucosa,0.0,0.0,51
LAG3,GAS6,TYRO3,GAS6$TYRO3,Muscularis_mucosa,0.0,0.0,51
LAG3,GRN,SORT1,GRN$SORT1,Muscularis_mucosa,0.0,0.0,51
LAG3,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Muscularis_mucosa,0.0,0.0,51
LAG3,PROS1,AXL,PROS1$AXL,Muscularis_mucosa,0.0,0.0,51
LAG3,BTLA,TNFRSF14,BTLA$TNFRSF14,Muscularis_mucosa,0.0,0.0,51
LAG3,LGALS9,HAVCR2,LGALS9$HAVCR2,Muscularis_mucosa,0.0,0.0,51
LAG3,LGALS9,CD44,LGALS9$CD44,Muscularis_mucosa,0.0,0.0,51
LAG3,COL6A2,CD44,COL6A2$CD44,Muscularis_mucosa,0.0,0.0,51
LAG3,CD99,CD99,CD99$CD99,Muscularis_mucosa,0.0,0.0,51
LAG3,ICAM1,ITGB2,ICAM1$ITGB2,Muscularis_mucosa,0.0,0.0,51
LAG3,ITGB2,ICAM1,ITGB2$ICAM1,Muscularis_mucosa,0.0,0.0,51
LAG3,HLA-DRA,CD4,HLA-DRA$CD4,Muscularis_mucosa,0.0,0.0,51
LAG3,HLA-DRB1,CD4,HLA-DRB1$CD4,Muscularis_mucosa,0.0,0.0,51
LAG3,PECAM1,PECAM1,PECAM1$PECAM1,Muscularis_mucosa,0.0,0.0,51
LAG3,TGFB1,TGFBR1,TGFB1$TGFBR1,Myofibroblast,0.0,0.0,193
LAG3,TGFB1,TGFBR2,TGFB1$TGFBR2,Myofibroblast,0.0,0.0,193
LAG3,TGFB3,TGFBR1,TGFB3$TGFBR1,Myofibroblast,0.0,0.0,193
LAG3,TGFB3,TGFBR2,TGFB3$TGFBR2,Myofibroblast,0.0,0.0,193
LAG3,BMP2,ACVR2A,BMP2$ACVR2A,Myofibroblast,0.0,0.0,193
LAG3,BMP2,BMPR2,BMP2$BMPR2,Myofibroblast,0.0,0.0,193
LAG3,BMP4,BMPR2,BMP4$BMPR2,Myofibroblast,0.0,0.0,193
LAG3,BMP6,BMPR2,BMP6$BMPR2,Myofibroblast,0.0,0.0,193
LAG3,BMP7,BMPR2,BMP7$BMPR2,Myofibroblast,0.0,0.0,193
LAG3,GDF11,TGFBR1,GDF11$TGFBR1,Myofibroblast,0.0,0.0,193
LAG3,GDF15,TGFBR2,GDF15$TGFBR2,Myofibroblast,0.0,0.0,193
LAG3,PDGFA,PDGFRA,PDGFA$PDGFRA,Myofibroblast,0.0,0.0,193
LAG3,PDGFA,PDGFRB,PDGFA$PDGFRB,Myofibroblast,0.0,0.0,193
LAG3,PDGFB,PDGFRA,PDGFB$PDGFRA,Myofibroblast,0.0,0.0,193
LAG3,PDGFC,PDGFRA,PDGFC$PDGFRA,Myofibroblast,0.0,0.0,193
LAG3,VEGFA,KDR,VEGFA$KDR,Myofibroblast,0.0,0.0,193
LAG3,IGF1,ITGAV,IGF1$ITGAV,Myofibroblast,0.0,0.0,193
LAG3,IHH,PTCH1,IHH$PTCH1,Myofibroblast,0.0,0.0,193
LAG3,CCL8,CCR1,CCL8$CCR1,Myofibroblast,0.0,0.0,193
LAG3,CCL14,CCR1,CCL14$CCR1,Myofibroblast,0.0,0.0,193
LAG3,CCL15,CCR1,CCL15$CCR1,Myofibroblast,0.0,0.0,193
LAG3,IL15,IL2RG,IL15$IL2RG,Myofibroblast,0.0,0.0,193
LAG3,EBI3,IL6ST,EBI3$IL6ST,Myofibroblast,0.0,0.0,193
LAG3,CNTF,IL6ST,CNTF$IL6ST,Myofibroblast,0.0,0.0,193
LAG3,IL34,CSF1R,IL34$CSF1R,Myofibroblast,0.0,0.0,193
LAG3,CSF1,CSF1R,CSF1$CSF1R,Myofibroblast,0.0,0.0,193
LAG3,IL16,CD4,IL16$CD4,Myofibroblast,0.0,0.0,193
