gene,metabolite,cell_type,mean,std,n
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,0.00027090852,1.0216999e-05,2721
SLC5A1,2-Hydroxychlorpropamide,IEC,0.0012520216,0.00017515161,2721
SLC5A1,25-Hydroxycholesterol,IEC,3.3632872e-08,2.1763344e-09,2721
SLC5A1,4'-Hydroxydiclofenac,IEC,0.000199129,1.3935548e-05,2721
SLC5A1,4-ene-Valproic acid,IEC,-0.00013723836,1.2726179e-05,2721
SLC5A1,5-Hydroxyomeprazole,IEC,8.8268964e-05,5.4702858e-05,2721
SLC5A1,Acetate,IEC,-0.00013935046,5.2467904e-06,2721
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,2.9788375e-06,2.7598162e-07,2721
SLC5A1,Adenosine triphosphate,IEC,8.765804e-06,5.959518e-07,2721
SLC5A1,Amiloride-sensitive sodium transport,IEC,-0.0017046238,0.00019464987,2721
SLC5A1,Anion exchange,IEC,-0.0387842,0.0010054238,2721
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,IEC,-5.579775e-07,9.052165e-08,2721
SLC5A1,Chloride,IEC,2.4805106e-05,6.3600473e-06,2721
SLC5A1,Chloride ion,IEC,1.0205807e-06,2.6657924e-07,2721
SLC5A1,Cholesterol,IEC,0.00042547155,7.1493814e-05,2721
SLC5A1,Cholic acid,IEC,0.00012714075,1.32248115e-05,2721
SLC5A1,Citric acid|Oxalic acid,IEC,-3.3640288e-05,1.2998062e-05,2721
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.00068450696,9.513627e-05,2721
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,IEC,9.383386e-08,6.7214865e-09,2721
SLC5A1,Estradiol,IEC,0.00038333304,9.177708e-05,2721
SLC5A1,Fatty acid,IEC,0.0001991081,1.773963e-05,2721
SLC5A1,Folic acid,IEC,-0.00013152859,4.5716657e-05,2721
SLC5A1,Folinic acid|Glutathione,IEC,-0.00016059817,3.1545595e-05,2721
SLC5A1,Glycyl-glycine|L-Dopa,IEC,4.8715643e-05,4.6598234e-06,2721
SLC5A1,Iron,IEC,0.0010625736,9.075916e-05,2721
SLC5A1,L-Carnitine,IEC,-3.7955942e-05,8.489947e-06,2721
SLC5A1,L-Cystine,IEC,3.8457756e-08,1.3700701e-08,2721
SLC5A1,Nicotinate,IEC,-0.00017049334,2.2088472e-05,2721
SLC5A1,O-Desmethylverapamil (D-702),IEC,4.4733824e-05,2.0433108e-05,2721
SLC5A1,Phosphate,IEC,-3.473801e-08,1.8153562e-09,2721
SLC5A1,Sodium_hydrogen exchange,IEC,0.00041252802,8.4626074e-05,2721
SLC5A1,Taurocholic acid,IEC,-0.00030475593,3.276204e-05,2721
SLC5A1,Testosterone,IEC,0.0009316897,0.00013208909,2721
SLC5A1,Water,IEC,0.007012798,0.0002878499,2721
SLC5A1,alpha-Tocopherol,IEC,4.7583473e-08,5.3478897e-09,2721
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
SLC5A1,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
SLC5A1,25-Hydroxycholesterol,MAST,0.0,0.0,52
SLC5A1,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
SLC5A1,4-ene-Valproic acid,MAST,0.0,0.0,52
SLC5A1,5-Hydroxyomeprazole,MAST,0.0,0.0,52
SLC5A1,Acetate,MAST,0.0,0.0,52
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,52
SLC5A1,Adenosine triphosphate,MAST,0.0,0.0,52
SLC5A1,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
SLC5A1,Anion exchange,MAST,0.0,0.0,52
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MAST,0.0,0.0,52
SLC5A1,Chloride,MAST,0.0,0.0,52
SLC5A1,Chloride ion,MAST,0.0,0.0,52
SLC5A1,Cholesterol,MAST,0.0,0.0,52
SLC5A1,Cholic acid,MAST,0.0,0.0,52
SLC5A1,Citric acid|Oxalic acid,MAST,0.0,0.0,52
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MAST,0.0,0.0,52
SLC5A1,Estradiol,MAST,0.0,0.0,52
SLC5A1,Fatty acid,MAST,0.0,0.0,52
SLC5A1,Folic acid,MAST,0.0,0.0,52
SLC5A1,Folinic acid|Glutathione,MAST,0.0,0.0,52
SLC5A1,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
SLC5A1,Iron,MAST,0.0,0.0,52
SLC5A1,L-Carnitine,MAST,0.0,0.0,52
SLC5A1,L-Cystine,MAST,0.0,0.0,52
SLC5A1,Nicotinate,MAST,0.0,0.0,52
SLC5A1,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
SLC5A1,Phosphate,MAST,0.0,0.0,52
SLC5A1,Sodium_hydrogen exchange,MAST,0.0,0.0,52
SLC5A1,Taurocholic acid,MAST,0.0,0.0,52
SLC5A1,Testosterone,MAST,0.0,0.0,52
SLC5A1,Water,MAST,0.0,0.0,52
SLC5A1,alpha-Tocopherol,MAST,0.0,0.0,52
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,335
SLC5A1,2-Hydroxychlorpropamide,MNP,0.0,0.0,335
SLC5A1,25-Hydroxycholesterol,MNP,0.0,0.0,335
SLC5A1,4'-Hydroxydiclofenac,MNP,0.0,0.0,335
SLC5A1,4-ene-Valproic acid,MNP,0.0,0.0,335
SLC5A1,5-Hydroxyomeprazole,MNP,0.0,0.0,335
SLC5A1,Acetate,MNP,0.0,0.0,335
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,335
SLC5A1,Adenosine triphosphate,MNP,0.0,0.0,335
SLC5A1,Amiloride-sensitive sodium transport,MNP,0.0,0.0,335
SLC5A1,Anion exchange,MNP,0.0,0.0,335
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,0.0,0.0,335
SLC5A1,Chloride,MNP,0.0,0.0,335
SLC5A1,Chloride ion,MNP,0.0,0.0,335
SLC5A1,Cholesterol,MNP,0.0,0.0,335
SLC5A1,Cholic acid,MNP,0.0,0.0,335
SLC5A1,Citric acid|Oxalic acid,MNP,0.0,0.0,335
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,335
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MNP,0.0,0.0,335
SLC5A1,Estradiol,MNP,0.0,0.0,335
SLC5A1,Fatty acid,MNP,0.0,0.0,335
SLC5A1,Folic acid,MNP,0.0,0.0,335
SLC5A1,Folinic acid|Glutathione,MNP,0.0,0.0,335
SLC5A1,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
SLC5A1,Iron,MNP,0.0,0.0,335
SLC5A1,L-Carnitine,MNP,0.0,0.0,335
SLC5A1,L-Cystine,MNP,0.0,0.0,335
SLC5A1,Nicotinate,MNP,0.0,0.0,335
SLC5A1,O-Desmethylverapamil (D-702),MNP,0.0,0.0,335
SLC5A1,Phosphate,MNP,0.0,0.0,335
SLC5A1,Sodium_hydrogen exchange,MNP,0.0,0.0,335
SLC5A1,Taurocholic acid,MNP,0.0,0.0,335
SLC5A1,Testosterone,MNP,0.0,0.0,335
SLC5A1,Water,MNP,0.0,0.0,335
SLC5A1,alpha-Tocopherol,MNP,0.0,0.0,335
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
SLC5A1,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
SLC5A1,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,51
SLC5A1,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
SLC5A1,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
SLC5A1,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Acetate,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Anion exchange,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Chloride,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Chloride ion,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Cholesterol,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Cholic acid,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Estradiol,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Fatty acid,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Folic acid,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Iron,Muscularis_mucosa,0.0,0.0,51
SLC5A1,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
SLC5A1,L-Cystine,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Nicotinate,Muscularis_mucosa,0.0,0.0,51
SLC5A1,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
SLC5A1,Phosphate,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Testosterone,Muscularis_mucosa,0.0,0.0,51
SLC5A1,Water,Muscularis_mucosa,0.0,0.0,51
SLC5A1,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,51
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
SLC5A1,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
SLC5A1,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,193
SLC5A1,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
SLC5A1,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
SLC5A1,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
SLC5A1,Acetate,Myofibroblast,0.0,0.0,193
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
SLC5A1,Adenosine triphosphate,Myofibroblast,0.0,0.0,193
SLC5A1,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
SLC5A1,Anion exchange,Myofibroblast,0.0,0.0,193
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,193
SLC5A1,Chloride,Myofibroblast,0.0,0.0,193
SLC5A1,Chloride ion,Myofibroblast,0.0,0.0,193
SLC5A1,Cholesterol,Myofibroblast,0.0,0.0,193
SLC5A1,Cholic acid,Myofibroblast,0.0,0.0,193
SLC5A1,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,193
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Myofibroblast,0.0,0.0,193
SLC5A1,Estradiol,Myofibroblast,0.0,0.0,193
SLC5A1,Fatty acid,Myofibroblast,0.0,0.0,193
SLC5A1,Folic acid,Myofibroblast,0.0,0.0,193
SLC5A1,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,193
SLC5A1,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,193
SLC5A1,Iron,Myofibroblast,0.0,0.0,193
SLC5A1,L-Carnitine,Myofibroblast,0.0,0.0,193
SLC5A1,L-Cystine,Myofibroblast,0.0,0.0,193
SLC5A1,Nicotinate,Myofibroblast,0.0,0.0,193
SLC5A1,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
SLC5A1,Phosphate,Myofibroblast,0.0,0.0,193
SLC5A1,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
SLC5A1,Taurocholic acid,Myofibroblast,0.0,0.0,193
SLC5A1,Testosterone,Myofibroblast,0.0,0.0,193
SLC5A1,Water,Myofibroblast,0.0,0.0,193
SLC5A1,alpha-Tocopherol,Myofibroblast,0.0,0.0,193
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
SLC5A1,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
SLC5A1,25-Hydroxycholesterol,Pericyte,0.0,0.0,49
SLC5A1,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
SLC5A1,4-ene-Valproic acid,Pericyte,0.0,0.0,49
SLC5A1,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
SLC5A1,Acetate,Pericyte,0.0,0.0,49
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,49
SLC5A1,Adenosine triphosphate,Pericyte,0.0,0.0,49
SLC5A1,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
SLC5A1,Anion exchange,Pericyte,0.0,0.0,49
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,49
SLC5A1,Chloride,Pericyte,0.0,0.0,49
SLC5A1,Chloride ion,Pericyte,0.0,0.0,49
SLC5A1,Cholesterol,Pericyte,0.0,0.0,49
SLC5A1,Cholic acid,Pericyte,0.0,0.0,49
SLC5A1,Citric acid|Oxalic acid,Pericyte,0.0,0.0,49
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Pericyte,0.0,0.0,49
SLC5A1,Estradiol,Pericyte,0.0,0.0,49
SLC5A1,Fatty acid,Pericyte,0.0,0.0,49
SLC5A1,Folic acid,Pericyte,0.0,0.0,49
SLC5A1,Folinic acid|Glutathione,Pericyte,0.0,0.0,49
SLC5A1,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,49
SLC5A1,Iron,Pericyte,0.0,0.0,49
SLC5A1,L-Carnitine,Pericyte,0.0,0.0,49
SLC5A1,L-Cystine,Pericyte,0.0,0.0,49
SLC5A1,Nicotinate,Pericyte,0.0,0.0,49
SLC5A1,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
SLC5A1,Phosphate,Pericyte,0.0,0.0,49
SLC5A1,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
SLC5A1,Taurocholic acid,Pericyte,0.0,0.0,49
SLC5A1,Testosterone,Pericyte,0.0,0.0,49
SLC5A1,Water,Pericyte,0.0,0.0,49
SLC5A1,alpha-Tocopherol,Pericyte,0.0,0.0,49
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,823
SLC5A1,2-Hydroxychlorpropamide,Plasma,0.0,0.0,823
SLC5A1,25-Hydroxycholesterol,Plasma,0.0,0.0,823
SLC5A1,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
SLC5A1,4-ene-Valproic acid,Plasma,0.0,0.0,823
SLC5A1,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
SLC5A1,Acetate,Plasma,0.0,0.0,823
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,823
SLC5A1,Adenosine triphosphate,Plasma,0.0,0.0,823
SLC5A1,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
SLC5A1,Anion exchange,Plasma,0.0,0.0,823
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,823
SLC5A1,Chloride,Plasma,0.0,0.0,823
SLC5A1,Chloride ion,Plasma,0.0,0.0,823
SLC5A1,Cholesterol,Plasma,0.0,0.0,823
SLC5A1,Cholic acid,Plasma,0.0,0.0,823
SLC5A1,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Plasma,0.0,0.0,823
SLC5A1,Estradiol,Plasma,0.0,0.0,823
SLC5A1,Fatty acid,Plasma,0.0,0.0,823
SLC5A1,Folic acid,Plasma,0.0,0.0,823
SLC5A1,Folinic acid|Glutathione,Plasma,0.0,0.0,823
SLC5A1,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,823
SLC5A1,Iron,Plasma,0.0,0.0,823
SLC5A1,L-Carnitine,Plasma,0.0,0.0,823
SLC5A1,L-Cystine,Plasma,0.0,0.0,823
SLC5A1,Nicotinate,Plasma,0.0,0.0,823
SLC5A1,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
SLC5A1,Phosphate,Plasma,0.0,0.0,823
SLC5A1,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
SLC5A1,Taurocholic acid,Plasma,0.0,0.0,823
SLC5A1,Testosterone,Plasma,0.0,0.0,823
SLC5A1,Water,Plasma,0.0,0.0,823
SLC5A1,alpha-Tocopherol,Plasma,0.0,0.0,823
SLC5A1,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,397
SLC5A1,2-Hydroxychlorpropamide,T,0.0,0.0,397
SLC5A1,25-Hydroxycholesterol,T,0.0,0.0,397
SLC5A1,4'-Hydroxydiclofenac,T,0.0,0.0,397
SLC5A1,4-ene-Valproic acid,T,0.0,0.0,397
SLC5A1,5-Hydroxyomeprazole,T,0.0,0.0,397
SLC5A1,Acetate,T,0.0,0.0,397
SLC5A1,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,397
SLC5A1,Adenosine triphosphate,T,0.0,0.0,397
SLC5A1,Amiloride-sensitive sodium transport,T,0.0,0.0,397
SLC5A1,Anion exchange,T,0.0,0.0,397
SLC5A1,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,0.0,0.0,397
SLC5A1,Chloride,T,0.0,0.0,397
SLC5A1,Chloride ion,T,0.0,0.0,397
SLC5A1,Cholesterol,T,0.0,0.0,397
SLC5A1,Cholic acid,T,0.0,0.0,397
SLC5A1,Citric acid|Oxalic acid,T,0.0,0.0,397
SLC5A1,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,397
SLC5A1,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,T,0.0,0.0,397
SLC5A1,Estradiol,T,0.0,0.0,397
SLC5A1,Fatty acid,T,0.0,0.0,397
SLC5A1,Folic acid,T,0.0,0.0,397
SLC5A1,Folinic acid|Glutathione,T,0.0,0.0,397
SLC5A1,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
SLC5A1,Iron,T,0.0,0.0,397
SLC5A1,L-Carnitine,T,0.0,0.0,397
SLC5A1,L-Cystine,T,0.0,0.0,397
SLC5A1,Nicotinate,T,0.0,0.0,397
SLC5A1,O-Desmethylverapamil (D-702),T,0.0,0.0,397
SLC5A1,Phosphate,T,0.0,0.0,397
SLC5A1,Sodium_hydrogen exchange,T,0.0,0.0,397
SLC5A1,Taurocholic acid,T,0.0,0.0,397
SLC5A1,Testosterone,T,0.0,0.0,397
SLC5A1,Water,T,0.0,0.0,397
SLC5A1,alpha-Tocopherol,T,0.0,0.0,397
SLC9A3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
SLC9A3,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
SLC9A3,25-Hydroxycholesterol,Endothelial,0.0,0.0,151
SLC9A3,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
SLC9A3,4-ene-Valproic acid,Endothelial,0.0,0.0,151
SLC9A3,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
SLC9A3,Acetate,Endothelial,0.0,0.0,151
SLC9A3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,151
SLC9A3,Adenosine triphosphate,Endothelial,0.0,0.0,151
SLC9A3,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
SLC9A3,Anion exchange,Endothelial,0.0,0.0,151
SLC9A3,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,151
SLC9A3,Chloride,Endothelial,0.0,0.0,151
SLC9A3,Chloride ion,Endothelial,0.0,0.0,151
SLC9A3,Cholesterol,Endothelial,0.0,0.0,151
SLC9A3,Cholic acid,Endothelial,0.0,0.0,151
SLC9A3,Citric acid|Oxalic acid,Endothelial,0.0,0.0,151
SLC9A3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
SLC9A3,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Endothelial,0.0,0.0,151
SLC9A3,Estradiol,Endothelial,0.0,0.0,151
SLC9A3,Fatty acid,Endothelial,0.0,0.0,151
SLC9A3,Folic acid,Endothelial,0.0,0.0,151
SLC9A3,Folinic acid|Glutathione,Endothelial,0.0,0.0,151
SLC9A3,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,151
SLC9A3,Iron,Endothelial,0.0,0.0,151
SLC9A3,L-Carnitine,Endothelial,0.0,0.0,151
SLC9A3,L-Cystine,Endothelial,0.0,0.0,151
SLC9A3,Nicotinate,Endothelial,0.0,0.0,151
SLC9A3,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
SLC9A3,Phosphate,Endothelial,0.0,0.0,151
SLC9A3,Sodium,Endothelial,0.0,0.0,151
SLC9A3,Taurocholic acid,Endothelial,0.0,0.0,151
SLC9A3,Testosterone,Endothelial,0.0,0.0,151
SLC9A3,Vitamin D3,Endothelial,0.0,0.0,151
SLC9A3,Water,Endothelial,0.0,0.0,151
SLC9A3,alpha-Tocopherol,Endothelial,0.0,0.0,151
SLC9A3,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
SLC9A3,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
SLC9A3,25-Hydroxycholesterol,Enteric_glia,0.0,0.0,199
SLC9A3,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
SLC9A3,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
SLC9A3,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
SLC9A3,Acetate,Enteric_glia,0.0,0.0,199
SLC9A3,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,199
SLC9A3,Adenosine triphosphate,Enteric_glia,0.0,0.0,199
SLC9A3,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
SLC9A3,Anion exchange,Enteric_glia,0.0,0.0,199
SLC9A3,Butyrate|D-Lactate|Ketone bodies|L-Glutamate|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,199
SLC9A3,Chloride,Enteric_glia,0.0,0.0,199
SLC9A3,Chloride ion,Enteric_glia,0.0,0.0,199
SLC9A3,Cholesterol,Enteric_glia,0.0,0.0,199
SLC9A3,Cholic acid,Enteric_glia,0.0,0.0,199
SLC9A3,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,199
SLC9A3,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
SLC9A3,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Enteric_glia,0.0,0.0,199
SLC9A3,Estradiol,Enteric_glia,0.0,0.0,199
SLC9A3,Fatty acid,Enteric_glia,0.0,0.0,199
SLC9A3,Folic acid,Enteric_glia,0.0,0.0,199
SLC9A3,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,199
