gene,tf,cell_type,mean,std,n
TCF7,SIN3A,ISG CD8 T cell,0.099532366,0.029194772,239
TCF7,SMAD1,ISG CD8 T cell,0.008111623,0.0045461003,239
TCF7,SMC3,ISG CD8 T cell,-0.036412403,0.010607119,239
TCF7,SP1,ISG CD8 T cell,0.00049045356,0.001262369,239
TCF7,SP3,ISG CD8 T cell,0.0065159826,0.0010009359,239
TCF7,SP9,ISG CD8 T cell,-0.00013554301,0.00072877144,239
TCF7,SRF,ISG CD8 T cell,0.08002572,0.041356627,239
TCF7,STAT1,ISG CD8 T cell,0.0075173774,0.0011463733,239
TCF7,STAT2,ISG CD8 T cell,-0.0054208,0.0032982626,239
TCF7,TAF1,ISG CD8 T cell,0.08298668,0.018244475,239
TCF7,TAL1,ISG CD8 T cell,0.03589066,0.007916552,239
TCF7,TBP,ISG CD8 T cell,0.005151322,0.0026048536,239
TCF7,TCF3,ISG CD8 T cell,0.020338302,0.017777696,239
TCF7,TCF4,ISG CD8 T cell,-0.022987364,0.008440205,239
TCF7,TCF7L2,ISG CD8 T cell,-0.071050495,0.016788835,239
TCF7,TCFL5,ISG CD8 T cell,0.14572763,0.018903574,239
TCF7,TFAP2A,ISG CD8 T cell,-0.13256067,0.024041578,239
TCF7,TFAP2B,ISG CD8 T cell,0.005662785,0.0014334547,239
TCF7,THRA,ISG CD8 T cell,0.014360564,0.0058358894,239
TCF7,THRB,ISG CD8 T cell,-0.021009857,0.004658091,239
TCF7,TP53,ISG CD8 T cell,-0.04758698,0.008790197,239
TCF7,USF1,ISG CD8 T cell,-0.04420478,0.0309575,239
TCF7,VDR,ISG CD8 T cell,-0.09969639,0.015653845,239
TCF7,WT1,ISG CD8 T cell,-0.056733914,0.0072558764,239
TCF7,YY1,ISG CD8 T cell,-0.014419804,0.005918101,239
TCF7,ZBTB33,ISG CD8 T cell,0.038520638,0.011182607,239
TCF7,ZBTB49,ISG CD8 T cell,0.081493154,0.011981877,239
TCF7,ZEB1,ISG CD8 T cell,0.05132746,0.0066403784,239
TCF7,ZFP57,ISG CD8 T cell,-0.027336748,0.010756325,239
TCF7,ZIC2,ISG CD8 T cell,0.0040240223,0.0009980698,239
TCF7,ZNF165,ISG CD8 T cell,0.031374086,0.005065974,239
TCF7,ZNF281,ISG CD8 T cell,0.012883947,0.0040387777,239
TCF7,AHR,Proliferating CD8 T cell,0.0021358992,0.0036687867,1993
TCF7,AHRR,Proliferating CD8 T cell,0.009796766,0.00092549133,1993
TCF7,ARNT,Proliferating CD8 T cell,-0.07046649,0.022259783,1993
TCF7,ARNTL,Proliferating CD8 T cell,-0.05078213,0.0129958885,1993
TCF7,ATF3,Proliferating CD8 T cell,-0.0062620034,0.0036032633,1993
TCF7,CLOCK,Proliferating CD8 T cell,-0.09082415,0.03385271,1993
TCF7,CREB1,Proliferating CD8 T cell,-0.00020366805,0.0017995518,1993
TCF7,CTCF,Proliferating CD8 T cell,-0.0760253,0.015223353,1993
TCF7,CTCFL,Proliferating CD8 T cell,0.014531093,0.0025190155,1993
TCF7,E2F1,Proliferating CD8 T cell,-0.105231896,0.028935527,1993
TCF7,E2F3,Proliferating CD8 T cell,-0.06561582,0.038382307,1993
TCF7,E2F4,Proliferating CD8 T cell,-0.09083516,0.037353385,1993
TCF7,EBF1,Proliferating CD8 T cell,0.043465078,0.032073688,1993
TCF7,EGR2,Proliferating CD8 T cell,-0.03579949,0.024744036,1993
TCF7,EGR3,Proliferating CD8 T cell,-0.092107885,0.024738744,1993
TCF7,EGR4,Proliferating CD8 T cell,-0.0009826677,0.0019271898,1993
TCF7,EHF,Proliferating CD8 T cell,0.022011502,0.0063446835,1993
TCF7,ELF4,Proliferating CD8 T cell,-0.0010364433,0.001068909,1993
TCF7,ELK1,Proliferating CD8 T cell,-0.054755397,0.02891397,1993
TCF7,ELK3,Proliferating CD8 T cell,0.027411267,0.017496005,1993
TCF7,ELK4,Proliferating CD8 T cell,0.07910741,0.0077038575,1993
TCF7,EP300,Proliferating CD8 T cell,0.026069717,0.0042948686,1993
TCF7,ERG,Proliferating CD8 T cell,0.042761102,0.002997364,1993
TCF7,ESRRA,Proliferating CD8 T cell,0.008451015,0.011494519,1993
TCF7,ETS1,Proliferating CD8 T cell,0.15544467,0.020048667,1993
TCF7,ETV1,Proliferating CD8 T cell,-0.095359,0.013642755,1993
TCF7,ETV3,Proliferating CD8 T cell,0.011730967,0.010561404,1993
TCF7,ETV6,Proliferating CD8 T cell,0.059661172,0.013151813,1993
TCF7,FEV,Proliferating CD8 T cell,-0.0024396079,0.00063127966,1993
TCF7,FLI1,Proliferating CD8 T cell,0.062204804,0.024982043,1993
TCF7,FOXA1,Proliferating CD8 T cell,-4.4418994e-05,0.0034427636,1993
TCF7,FOXA2,Proliferating CD8 T cell,-0.0013617317,0.00093199004,1993
TCF7,FOXN1,Proliferating CD8 T cell,-0.006085677,0.0014907568,1993
TCF7,HDAC2,Proliferating CD8 T cell,-0.008808172,0.0027547306,1993
TCF7,HES1,Proliferating CD8 T cell,-0.07969745,0.016739774,1993
TCF7,HES4,Proliferating CD8 T cell,-0.012874886,0.0092983255,1993
TCF7,HEY1,Proliferating CD8 T cell,-0.039648768,0.012031163,1993
TCF7,ID4,Proliferating CD8 T cell,0.046863064,0.0048811166,1993
TCF7,IRF1,Proliferating CD8 T cell,0.0024745644,0.0012390864,1993
TCF7,KLF12,Proliferating CD8 T cell,0.31810206,0.056166288,1993
TCF7,KLF14,Proliferating CD8 T cell,0.0007416914,0.0014521829,1993
TCF7,KLF4,Proliferating CD8 T cell,-0.061058957,0.041697934,1993
TCF7,KLF5,Proliferating CD8 T cell,-0.04253461,0.020459907,1993
TCF7,LEF1,Proliferating CD8 T cell,0.24949135,0.044259693,1993
TCF7,MAX,Proliferating CD8 T cell,0.034246285,0.0047836215,1993
TCF7,MEF2A,Proliferating CD8 T cell,-0.030369855,0.018836072,1993
TCF7,MEF2C,Proliferating CD8 T cell,-0.045434996,0.03140945,1993
TCF7,MLXIP,Proliferating CD8 T cell,-0.048513103,0.028244965,1993
TCF7,MLXIPL,Proliferating CD8 T cell,0.00410698,0.0013281084,1993
TCF7,MYC,Proliferating CD8 T cell,0.0825307,0.04679101,1993
TCF7,MYCN,Proliferating CD8 T cell,-0.022706274,0.0026144693,1993
TCF7,NHLH2,Proliferating CD8 T cell,0.016224565,0.0028693336,1993
TCF7,NR1H4,Proliferating CD8 T cell,-0.0055807387,0.0012052436,1993
TCF7,NR2C2,Proliferating CD8 T cell,0.046169322,0.008093632,1993
TCF7,NR3C1,Proliferating CD8 T cell,0.16825485,0.040566526,1993
TCF7,NR4A1,Proliferating CD8 T cell,0.015885267,0.010727092,1993
TCF7,NR4A3,Proliferating CD8 T cell,-0.01708827,0.004666544,1993
TCF7,NRF1,Proliferating CD8 T cell,0.09738273,0.018462816,1993
TCF7,OVOL2,Proliferating CD8 T cell,-0.0011666598,0.0003327388,1993
TCF7,PAX1,Proliferating CD8 T cell,0.06090402,0.0068017486,1993
TCF7,PAX2,Proliferating CD8 T cell,0.0020126482,0.000538069,1993
TCF7,PAX3,Proliferating CD8 T cell,-0.008635792,0.0055373437,1993
TCF7,PAX5,Proliferating CD8 T cell,0.078490764,0.008270733,1993
TCF7,PAX8,Proliferating CD8 T cell,-0.01346295,0.0076031373,1993
TCF7,PBX3,Proliferating CD8 T cell,0.014332165,0.0025976084,1993
TCF7,PLAGL1,Proliferating CD8 T cell,-0.060709096,0.008922773,1993
TCF7,POU2F2,Proliferating CD8 T cell,0.056739427,0.006566092,1993
TCF7,PRDM1,Proliferating CD8 T cell,0.0043404563,0.0034952776,1993
TCF7,REST,Proliferating CD8 T cell,0.0023475825,0.0017645555,1993
TCF7,RFX1,Proliferating CD8 T cell,-0.07996286,0.041621197,1993
TCF7,RUNX2,Proliferating CD8 T cell,-0.046824295,0.0050659995,1993
TCF7,RUNX3,Proliferating CD8 T cell,-0.14618482,0.02371453,1993
TCF7,RXRA,Proliferating CD8 T cell,-0.03966207,0.012102226,1993
TCF7,SETDB1,Proliferating CD8 T cell,0.028336568,0.011497654,1993
TCF7,SIN3A,Proliferating CD8 T cell,0.09080636,0.032581154,1993
TCF7,SMAD1,Proliferating CD8 T cell,0.007889589,0.0043994933,1993
TCF7,SMC3,Proliferating CD8 T cell,-0.03286339,0.011404357,1993
TCF7,SP1,Proliferating CD8 T cell,0.0008902263,0.002173792,1993
TCF7,SP3,Proliferating CD8 T cell,0.006331933,0.0014182382,1993
TCF7,SP9,Proliferating CD8 T cell,-0.00024741632,0.00035086845,1993
TCF7,SRF,Proliferating CD8 T cell,0.07645783,0.035549015,1993
TCF7,STAT1,Proliferating CD8 T cell,0.0074661286,0.001079998,1993
TCF7,STAT2,Proliferating CD8 T cell,-0.0045523075,0.0034635384,1993
TCF7,TAF1,Proliferating CD8 T cell,0.08128378,0.017226437,1993
TCF7,TAL1,Proliferating CD8 T cell,0.036362633,0.0042691478,1993
TCF7,TBP,Proliferating CD8 T cell,0.004385439,0.002986813,1993
TCF7,TCF3,Proliferating CD8 T cell,0.023191366,0.017154194,1993
TCF7,TCF4,Proliferating CD8 T cell,-0.021453273,0.007688248,1993
TCF7,TCF7L2,Proliferating CD8 T cell,-0.06668569,0.01967233,1993
TCF7,TCFL5,Proliferating CD8 T cell,0.14591376,0.017519783,1993
TCF7,TFAP2A,Proliferating CD8 T cell,-0.12800251,0.02249166,1993
TCF7,TFAP2B,Proliferating CD8 T cell,0.0055687646,0.0015717256,1993
TCF7,THRA,Proliferating CD8 T cell,0.015206644,0.005476691,1993
TCF7,THRB,Proliferating CD8 T cell,-0.019387936,0.0054862844,1993
TCF7,TP53,Proliferating CD8 T cell,-0.045935288,0.008732744,1993
TCF7,USF1,Proliferating CD8 T cell,-0.027337853,0.029470105,1993
TCF7,VDR,Proliferating CD8 T cell,-0.09871516,0.013530328,1993
TCF7,WT1,Proliferating CD8 T cell,-0.05689448,0.0058478783,1993
TCF7,YY1,Proliferating CD8 T cell,-0.01594053,0.0049782223,1993
TCF7,ZBTB33,Proliferating CD8 T cell,0.035096567,0.014393127,1993
TCF7,ZBTB49,Proliferating CD8 T cell,0.07957562,0.012426065,1993
TCF7,ZEB1,Proliferating CD8 T cell,0.049943637,0.008118271,1993
TCF7,ZFP57,Proliferating CD8 T cell,-0.024043899,0.012098745,1993
TCF7,ZIC2,Proliferating CD8 T cell,0.003907089,0.0013784668,1993
TCF7,ZNF165,Proliferating CD8 T cell,0.031405274,0.005223123,1993
TCF7,ZNF281,Proliferating CD8 T cell,0.012123258,0.0044777016,1993
TCF7,AHR,other,-0.008429773,0.013118063,103187
TCF7,AHRR,other,0.011570609,0.013939547,103187
TCF7,ARNT,other,-0.013896386,0.026669363,103187
TCF7,ARNTL,other,0.01843958,0.0514411,103187
TCF7,ATF3,other,-0.0036814408,0.026943516,103187
TCF7,CLOCK,other,-0.006465809,0.03862138,103187
TCF7,CREB1,other,0.013146322,0.0148934,103187
TCF7,CTCF,other,0.0012067889,0.037943933,103187
TCF7,CTCFL,other,0.011794111,0.027028717,103187
TCF7,E2F1,other,-0.004817139,0.04952197,103187
TCF7,E2F3,other,0.0032872853,0.044620957,103187
TCF7,E2F4,other,-0.013956548,0.0410489,103187
TCF7,EBF1,other,-0.005121398,0.021209778,103187
TCF7,EGR2,other,0.017831221,0.047895744,103187
TCF7,EGR3,other,-0.0027680784,0.062245954,103187
TCF7,EGR4,other,-0.009371705,0.008336821,103187
TCF7,EHF,other,-0.0047737095,0.02732635,103187
TCF7,ELF4,other,0.0008165981,0.015481026,103187
TCF7,ELK1,other,0.001811885,0.03613438,103187
TCF7,ELK3,other,-0.0047947755,0.025868151,103187
TCF7,ELK4,other,0.018791227,0.026743436,103187
TCF7,EP300,other,-0.00037247792,0.013816753,103187
TCF7,ERG,other,0.013230458,0.016430411,103187
TCF7,ESRRA,other,0.008238851,0.017606996,103187
TCF7,ETS1,other,0.027628737,0.050898366,103187
TCF7,ETV1,other,-0.009499995,0.03509264,103187
TCF7,ETV3,other,0.0004975745,0.0298675,103187
TCF7,ETV6,other,0.0026097184,0.025460895,103187
TCF7,FEV,other,0.0013886322,0.004556378,103187
TCF7,FLI1,other,0.017273808,0.028330661,103187
TCF7,FOXA1,other,0.010779632,0.018072782,103187
TCF7,FOXA2,other,-0.0034288506,0.008344565,103187
TCF7,FOXN1,other,0.0003448092,0.014471908,103187
TCF7,HDAC2,other,0.0023172959,0.012812497,103187
TCF7,HES1,other,-0.0020832582,0.031220421,103187
TCF7,HES4,other,-0.007572624,0.02300336,103187
TCF7,HEY1,other,0.009494605,0.021789884,103187
TCF7,ID4,other,0.017290955,0.04925415,103187
TCF7,IRF1,other,0.0021536753,0.01509315,103187
TCF7,KLF12,other,0.040189818,0.109144375,103187
TCF7,KLF14,other,-0.0032280849,0.010651206,103187
TCF7,KLF4,other,-0.002361442,0.041386988,103187
TCF7,KLF5,other,-0.01311641,0.026663925,103187
TCF7,LEF1,other,0.031136736,0.085004374,103187
TCF7,MAX,other,0.0019375354,0.019813081,103187
TCF7,MEF2A,other,0.005533852,0.027265579,103187
TCF7,MEF2C,other,-0.00246349,0.029645342,103187
TCF7,MLXIP,other,-0.009073584,0.0229971,103187
TCF7,MLXIPL,other,-0.0015657133,0.009992734,103187
TCF7,MYC,other,0.01626984,0.040833253,103187
TCF7,MYCN,other,1.6323225e-05,0.0140264705,103187
TCF7,NHLH2,other,-0.0017609507,0.015653932,103187
TCF7,NR1H4,other,-0.0014784916,0.026486125,103187
TCF7,NR2C2,other,0.008874736,0.02726124,103187
TCF7,NR3C1,other,0.013282288,0.06301596,103187
TCF7,NR4A1,other,-0.0018758542,0.020569982,103187
TCF7,NR4A3,other,-0.00062458514,0.026727313,103187
TCF7,NRF1,other,0.010328472,0.03804391,103187
TCF7,OVOL2,other,0.0015937552,0.0045605525,103187
TCF7,PAX1,other,0.011566124,0.036332455,103187
TCF7,PAX2,other,0.0019956024,0.004694147,103187
TCF7,PAX3,other,-0.006967428,0.0119481785,103187
TCF7,PAX5,other,0.010854965,0.029704247,103187
TCF7,PAX8,other,-0.00034688023,0.012657591,103187
TCF7,PBX3,other,0.0008004727,0.02442325,103187
TCF7,PLAGL1,other,-0.008961378,0.02967279,103187
TCF7,POU2F2,other,0.00773595,0.031069312,103187
TCF7,PRDM1,other,0.011052407,0.019403446,103187
TCF7,REST,other,0.0019042442,0.02023631,103187
TCF7,RFX1,other,-0.018612824,0.036953457,103187
TCF7,RUNX2,other,-0.009427732,0.033558622,103187
TCF7,RUNX3,other,-0.0031570783,0.07725342,103187
TCF7,RXRA,other,-0.015346177,0.014769989,103187
TCF7,SETDB1,other,0.0056250095,0.019810725,103187
TCF7,SIN3A,other,0.01302143,0.037572313,103187
TCF7,SMAD1,other,0.0069685956,0.02163121,103187
TCF7,SMC3,other,-0.01092786,0.017044159,103187
TCF7,SP1,other,0.0058679013,0.017674008,103187
TCF7,SP3,other,-0.00040867887,0.008264962,103187
TCF7,SP9,other,0.0047631646,0.017955104,103187
TCF7,SRF,other,0.012409607,0.034065895,103187
TCF7,STAT1,other,0.0022768602,0.0033613131,103187
TCF7,STAT2,other,-0.00096880004,0.010620511,103187
TCF7,TAF1,other,0.016397564,0.027346257,103187
TCF7,TAL1,other,0.00060773204,0.021710912,103187
TCF7,TBP,other,-0.007298049,0.013130507,103187
TCF7,TCF3,other,0.0076523144,0.02538256,103187
TCF7,TCF4,other,0.009440955,0.020789407,103187
TCF7,TCF7L2,other,-0.00022300718,0.032070532,103187
TCF7,TCFL5,other,0.014854466,0.0508119,103187
TCF7,TFAP2A,other,-0.005697598,0.06241582,103187
TCF7,TFAP2B,other,0.0017251259,0.015930163,103187
TCF7,THRA,other,-0.0036852758,0.020765431,103187
TCF7,THRB,other,0.0018466504,0.015591219,103187
TCF7,TP53,other,-0.0031718304,0.017538376,103187
TCF7,USF1,other,-0.0020652183,0.040898092,103187
TCF7,VDR,other,-0.012570656,0.034956552,103187
TCF7,WT1,other,-0.010468787,0.018197734,103187
TCF7,YY1,other,0.0012251235,0.013040652,103187
TCF7,ZBTB33,other,0.0061942963,0.031952195,103187
TCF7,ZBTB49,other,0.011103071,0.03120427,103187
TCF7,ZEB1,other,0.034944862,0.036818195,103187
TCF7,ZFP57,other,0.0057297014,0.027113708,103187
TCF7,ZIC2,other,-0.0007282948,0.01725884,103187
TCF7,ZNF165,other,-0.006194389,0.016805895,103187
TCF7,ZNF281,other,0.009636821,0.020278443,103187
TOX,ATF3,Effector CD8 T cell,-0.0056455503,0.0030090357,4715
TOX,CEBPA,Effector CD8 T cell,0.030910453,0.025940884,4715
TOX,CTCF,Effector CD8 T cell,0.02930764,0.009716767,4715
TOX,E2F1,Effector CD8 T cell,-0.03639477,0.035187885,4715
TOX,E2F3,Effector CD8 T cell,-0.025549738,0.019150298,4715
TOX,E2F4,Effector CD8 T cell,0.032296177,0.011190373,4715
TOX,EBF1,Effector CD8 T cell,-0.14853227,0.011684743,4715
TOX,EGR4,Effector CD8 T cell,-0.03949999,0.0027721007,4715
TOX,ELK4,Effector CD8 T cell,-0.018517448,0.0034276547,4715
TOX,EOMES,Effector CD8 T cell,0.18133017,0.017920576,4715
TOX,EP300,Effector CD8 T cell,0.011960189,0.00020580656,4715
TOX,ETS1,Effector CD8 T cell,0.087228276,0.0050791693,4715
TOX,FOXA1,Effector CD8 T cell,0.00072222017,0.00090049853,4715
TOX,FOXA2,Effector CD8 T cell,0.0002447412,0.00018125414,4715
TOX,GRHL2,Effector CD8 T cell,0.0015144675,0.0012518872,4715
TOX,GTF2I,Effector CD8 T cell,-0.026036406,0.0116951,4715
TOX,HDAC2,Effector CD8 T cell,0.033217724,0.0235316,4715
TOX,HEY1,Effector CD8 T cell,-0.004510188,0.003306923,4715
TOX,HNF4A,Effector CD8 T cell,-0.011948628,0.0015651267,4715
TOX,IKZF2,Effector CD8 T cell,0.07008485,0.005531397,4715
TOX,IRF1,Effector CD8 T cell,0.011108874,0.001452685,4715
TOX,IRF3,Effector CD8 T cell,-0.04341878,0.025589578,4715
TOX,MAFF,Effector CD8 T cell,-0.013011277,0.014754824,4715
TOX,MYC,Effector CD8 T cell,-0.046733465,0.04053731,4715
TOX,NR2C2,Effector CD8 T cell,0.026345655,0.0054966914,4715
TOX,NR3C1,Effector CD8 T cell,-0.050872136,0.0046247416,4715
TOX,NRF1,Effector CD8 T cell,-0.042614557,0.0017953304,4715
TOX,OVOL2,Effector CD8 T cell,-0.0028019077,0.0003235729,4715
TOX,PAX5,Effector CD8 T cell,0.0042526824,0.0038505422,4715
TOX,PLAGL1,Effector CD8 T cell,0.019421358,0.014674797,4715
TOX,POU2F2,Effector CD8 T cell,-0.035545185,0.0018101429,4715
TOX,PRDM1,Effector CD8 T cell,0.043320406,0.023366027,4715
TOX,REST,Effector CD8 T cell,-0.042382613,0.030466918,4715
TOX,RFX1,Effector CD8 T cell,-0.02811478,0.018124174,4715
TOX,RFX2,Effector CD8 T cell,0.002517855,0.0013569808,4715
TOX,RFX4,Effector CD8 T cell,-0.0005799909,0.00059885683,4715
TOX,RFX5,Effector CD8 T cell,0.04049211,0.002363948,4715
TOX,SETDB1,Effector CD8 T cell,-0.033860058,0.028436763,4715
TOX,SIN3A,Effector CD8 T cell,0.0020775937,0.002460612,4715
TOX,SOX9,Effector CD8 T cell,0.078075,0.0190763,4715
TOX,SP1,Effector CD8 T cell,-0.0034788707,0.0039371494,4715
TOX,SP3,Effector CD8 T cell,0.01827571,0.009725282,4715
TOX,SP9,Effector CD8 T cell,-0.0009142754,0.0002129791,4715
TOX,SPI1,Effector CD8 T cell,-0.0045561735,0.0058133383,4715
TOX,SPIB,Effector CD8 T cell,0.023976253,0.019264977,4715
TOX,SREBF1,Effector CD8 T cell,-0.06373051,0.004154224,4715
TOX,SRF,Effector CD8 T cell,0.007293946,0.0053083063,4715
TOX,SRY,Effector CD8 T cell,-2.5301423e-08,4.6528228e-07,4715
TOX,TAF1,Effector CD8 T cell,0.016429963,0.009621442,4715
TOX,TCF7L2,Effector CD8 T cell,-0.018649248,0.014034486,4715
TOX,TFAP2B,Effector CD8 T cell,-0.00413104,0.00038210602,4715
TOX,VDR,Effector CD8 T cell,0.0069576404,0.0044402494,4715
TOX,WT1,Effector CD8 T cell,-0.031217648,0.0019325047,4715
TOX,YY1,Effector CD8 T cell,0.0035916665,0.0038825702,4715
TOX,ZBTB33,Effector CD8 T cell,-0.032157578,0.017947242,4715
TOX,ZEB1,Effector CD8 T cell,0.09028165,0.05285331,4715
TOX,ZIC2,Effector CD8 T cell,0.0065144375,0.00045252498,4715
TOX,ZIC4,Effector CD8 T cell,-0.010946954,0.0006522454,4715
TOX,ZNF281,Effector CD8 T cell,0.023000255,0.025536908,4715
TOX,ZNF449,Effector CD8 T cell,0.007027292,0.0046401713,4715
TOX,ATF3,Gamma delta T cell,-0.0064045237,0.0025166185,2417
TOX,CEBPA,Gamma delta T cell,0.03529999,0.024951193,2417
TOX,CTCF,Gamma delta T cell,0.0281158,0.010673052,2417
TOX,E2F1,Gamma delta T cell,-0.04161596,0.034618843,2417
TOX,E2F3,Gamma delta T cell,-0.029382301,0.018253596,2417
TOX,E2F4,Gamma delta T cell,0.03061717,0.012822418,2417
TOX,EBF1,Gamma delta T cell,-0.14672406,0.019299386,2417
TOX,EGR4,Gamma delta T cell,-0.03918485,0.00440417,2417
TOX,ELK4,Gamma delta T cell,-0.018344263,0.0037227627,2417
TOX,EOMES,Gamma delta T cell,0.17947862,0.024130063,2417
TOX,EP300,Gamma delta T cell,0.011899661,0.000861571,2417
TOX,ETS1,Gamma delta T cell,0.08640659,0.010251711,2417
TOX,FOXA1,Gamma delta T cell,0.0004669031,0.0015666555,2417
TOX,FOXA2,Gamma delta T cell,0.00020674591,0.00023555635,2417
TOX,GRHL2,Gamma delta T cell,0.0016860175,0.0013490471,2417
TOX,GTF2I,Gamma delta T cell,-0.02483572,0.01250311,2417
TOX,HDAC2,Gamma delta T cell,0.03769259,0.021329507,2417
TOX,HEY1,Gamma delta T cell,-0.0039613964,0.0034790805,2417
TOX,HNF4A,Gamma delta T cell,-0.011729424,0.0029071132,2417
TOX,IKZF2,Gamma delta T cell,0.06922804,0.009344455,2417
TOX,IRF1,Gamma delta T cell,0.011015163,0.0016662604,2417
TOX,IRF3,Gamma delta T cell,-0.04872523,0.022874957,2417
TOX,MAFF,Gamma delta T cell,-0.0152173545,0.015226443,2417
TOX,MYC,Gamma delta T cell,-0.05342243,0.03889809,2417
TOX,NR2C2,Gamma delta T cell,0.025564225,0.0069573647,2417
TOX,NR3C1,Gamma delta T cell,-0.05033425,0.006254354,2417
TOX,NRF1,Gamma delta T cell,-0.042334933,0.0035419906,2417
TOX,OVOL2,Gamma delta T cell,-0.0027659545,0.00046535372,2417
TOX,PAX5,Gamma delta T cell,0.0047325157,0.0040037334,2417
TOX,PLAGL1,Gamma delta T cell,0.02205,0.013964741,2417
TOX,POU2F2,Gamma delta T cell,-0.035226822,0.003327926,2417
TOX,PRDM1,Gamma delta T cell,0.049199287,0.018440844,2417
TOX,REST,Gamma delta T cell,-0.047921773,0.028054763,2417
TOX,RFX1,Gamma delta T cell,-0.026140248,0.018871779,2417
TOX,RFX2,Gamma delta T cell,0.0022863806,0.0025828725,2417
TOX,RFX4,Gamma delta T cell,-0.00047410195,0.0006704745,2417
TOX,RFX5,Gamma delta T cell,0.040286984,0.003845783,2417
TOX,SETDB1,Gamma delta T cell,-0.03867168,0.027158719,2417
TOX,SIN3A,Gamma delta T cell,0.0017739043,0.0032145772,2417
TOX,SOX9,Gamma delta T cell,0.07732876,0.019712511,2417
TOX,SP1,Gamma delta T cell,-0.002526359,0.005490576,2417
TOX,SP3,Gamma delta T cell,0.02063151,0.008003073,2417
TOX,SP9,Gamma delta T cell,-0.0008853094,0.0002970031,2417
TOX,SPI1,Gamma delta T cell,-0.0032319517,0.005174623,2417
TOX,SPIB,Gamma delta T cell,0.027512336,0.018039858,2417
TOX,SREBF1,Gamma delta T cell,-0.06327892,0.006599088,2417
TOX,SRF,Gamma delta T cell,0.008363566,0.004938327,2417
TOX,SRY,Gamma delta T cell,-3.8744705e-08,5.5174496e-07,2417
TOX,TAF1,Gamma delta T cell,0.015307824,0.010157065,2417
TOX,TCF7L2,Gamma delta T cell,-0.02152019,0.012915087,2417
TOX,TFAP2B,Gamma delta T cell,-0.004087009,0.0005408453,2417
TOX,VDR,Gamma delta T cell,0.0063399505,0.0047149365,2417
TOX,WT1,Gamma delta T cell,-0.03095708,0.0033952678,2417
TOX,YY1,Gamma delta T cell,0.0040334226,0.0039904118,2417
TOX,ZBTB33,Gamma delta T cell,-0.03645791,0.014860615,2417
TOX,ZEB1,Gamma delta T cell,0.1020263,0.044039287,2417
TOX,ZIC2,Gamma delta T cell,0.006450379,0.00104303,2417
TOX,ZIC4,Gamma delta T cell,-0.010847495,0.001113963,2417
TOX,ZNF281,Gamma delta T cell,0.026612278,0.025731783,2417
TOX,ZNF449,Gamma delta T cell,0.0077702785,0.0057387566,2417
TOX,ATF3,ISG CD8 T cell,-0.006817826,0.001661032,239
TOX,CEBPA,ISG CD8 T cell,0.03531991,0.023751596,239
TOX,CTCF,ISG CD8 T cell,0.025870943,0.011199552,239
TOX,E2F1,ISG CD8 T cell,-0.039237447,0.035088025,239
TOX,E2F3,ISG CD8 T cell,-0.032146927,0.01629759,239
TOX,E2F4,ISG CD8 T cell,0.026912745,0.014750388,239
TOX,EBF1,ISG CD8 T cell,-0.14581695,0.024683863,239
TOX,EGR4,ISG CD8 T cell,-0.039026603,0.0050484925,239
TOX,ELK4,ISG CD8 T cell,-0.018204361,0.0037281432,239
TOX,EOMES,ISG CD8 T cell,0.17664665,0.027969863,239
TOX,EP300,ISG CD8 T cell,0.011891433,0.00082346675,239
TOX,ETS1,ISG CD8 T cell,0.085991904,0.012118572,239
TOX,FOXA1,ISG CD8 T cell,0.00035070803,0.0020355133,239
TOX,FOXA2,ISG CD8 T cell,0.00018175408,0.0002618877,239
TOX,GRHL2,ISG CD8 T cell,0.0016143719,0.0014313847,239
TOX,GTF2I,ISG CD8 T cell,-0.0206032,0.014368043,239
TOX,HDAC2,ISG CD8 T cell,0.03999182,0.01844822,239
TOX,HEY1,ISG CD8 T cell,-0.0043914174,0.00339238,239
TOX,HNF4A,ISG CD8 T cell,-0.011586556,0.0036180029,239
TOX,IKZF2,ISG CD8 T cell,0.06946211,0.009829761,239
TOX,IRF1,ISG CD8 T cell,0.010841318,0.0018801033,239
TOX,IRF3,ISG CD8 T cell,-0.050687794,0.020654669,239
TOX,MAFF,ISG CD8 T cell,-0.0128815435,0.015311124,239
TOX,MYC,ISG CD8 T cell,-0.046626803,0.039943233,239
TOX,NR2C2,ISG CD8 T cell,0.026307827,0.0060194014,239
TOX,NR3C1,ISG CD8 T cell,-0.050690338,0.0055024,239
TOX,NRF1,ISG CD8 T cell,-0.042178005,0.004249512,239
TOX,OVOL2,ISG CD8 T cell,-0.002734377,0.00049314805,239
TOX,PAX5,ISG CD8 T cell,0.004296062,0.0040702936,239
TOX,PLAGL1,ISG CD8 T cell,0.022268554,0.013153234,239
TOX,POU2F2,ISG CD8 T cell,-0.03445762,0.0045493427,239
