gene,tf,cell_type,mean,std,n
TCF7,SRF,Proliferating CD8 T cell,0.06480731,0.035449415,1993
TCF7,STAT1,Proliferating CD8 T cell,0.0075113215,0.0011597826,1993
TCF7,STAT2,Proliferating CD8 T cell,-0.002507108,0.0030429114,1993
TCF7,TAF1,Proliferating CD8 T cell,0.08117434,0.017600566,1993
TCF7,TAL1,Proliferating CD8 T cell,0.0362593,0.00432413,1993
TCF7,TBP,Proliferating CD8 T cell,0.0038449152,0.0032124298,1993
TCF7,TCF3,Proliferating CD8 T cell,0.019554611,0.017007573,1993
TCF7,TCF4,Proliferating CD8 T cell,-0.021055132,0.0076614874,1993
TCF7,TCF7L2,Proliferating CD8 T cell,-0.06838153,0.017056204,1993
TCF7,TCFL5,Proliferating CD8 T cell,0.14362217,0.01898185,1993
TCF7,TFAP2A,Proliferating CD8 T cell,-0.1288701,0.022148212,1993
TCF7,TFAP2B,Proliferating CD8 T cell,0.005548856,0.0016006865,1993
TCF7,THRA,Proliferating CD8 T cell,0.013433507,0.0063465806,1993
TCF7,THRB,Proliferating CD8 T cell,-0.017716054,0.007553345,1993
TCF7,TP53,Proliferating CD8 T cell,-0.044877365,0.009378264,1993
TCF7,USF1,Proliferating CD8 T cell,-0.04171341,0.027831994,1993
TCF7,VDR,Proliferating CD8 T cell,-0.09755187,0.016544767,1993
TCF7,WT1,Proliferating CD8 T cell,-0.056794975,0.005900401,1993
TCF7,YY1,Proliferating CD8 T cell,-0.018010559,0.0032188313,1993
TCF7,ZBTB33,Proliferating CD8 T cell,0.030878903,0.01245666,1993
TCF7,ZBTB49,Proliferating CD8 T cell,0.07941807,0.013706955,1993
TCF7,ZEB1,Proliferating CD8 T cell,0.047938075,0.012832909,1993
TCF7,ZFP57,Proliferating CD8 T cell,-0.024618413,0.011736782,1993
TCF7,ZIC2,Proliferating CD8 T cell,0.003941724,0.0011260628,1993
TCF7,ZNF165,Proliferating CD8 T cell,0.031425163,0.0045461133,1993
TCF7,ZNF281,Proliferating CD8 T cell,0.01195375,0.004202076,1993
TCF7,AHR,other,-0.005463028,0.011984086,103187
TCF7,AHRR,other,0.0106307985,0.014027268,103187
TCF7,ARNT,other,-0.013414878,0.026512804,103187
TCF7,ARNTL,other,0.015148924,0.04474903,103187
TCF7,ATF3,other,-0.0050751,0.026207253,103187
TCF7,CLOCK,other,-0.005167052,0.036068313,103187
TCF7,CREB1,other,0.013120793,0.014602468,103187
TCF7,CTCF,other,0.000435787,0.037400417,103187
TCF7,CTCFL,other,0.010426408,0.02656341,103187
TCF7,E2F1,other,-0.007014921,0.051009443,103187
TCF7,E2F3,other,0.002224924,0.043676995,103187
TCF7,E2F4,other,-0.012402146,0.042352874,103187
TCF7,EBF1,other,-0.0054689976,0.020405322,103187
TCF7,EGR2,other,0.014403442,0.04787359,103187
TCF7,EGR3,other,-0.002936845,0.061879702,103187
TCF7,EGR4,other,-0.009283333,0.008367118,103187
TCF7,EHF,other,-0.004832133,0.027359672,103187
TCF7,ELF4,other,0.000339759,0.014738152,103187
TCF7,ELK1,other,0.00095832197,0.036581594,103187
TCF7,ELK3,other,-0.0044503375,0.027912632,103187
TCF7,ELK4,other,0.018553618,0.026829196,103187
TCF7,EP300,other,-4.993343e-05,0.013278842,103187
TCF7,ERG,other,0.012535213,0.016594268,103187
TCF7,ESRRA,other,0.007177967,0.017794652,103187
TCF7,ETS1,other,0.026779015,0.051298853,103187
TCF7,ETV1,other,-0.009686161,0.03518368,103187
TCF7,ETV3,other,0.0011836119,0.028716113,103187
TCF7,ETV6,other,0.0030216335,0.024608789,103187
TCF7,FEV,other,0.0015861512,0.0045286478,103187
TCF7,FLI1,other,0.017299686,0.029864587,103187
TCF7,FOXA1,other,0.010713972,0.017951729,103187
TCF7,FOXA2,other,-0.003378243,0.008313091,103187
TCF7,FOXN1,other,0.0003085374,0.014434244,103187
TCF7,HDAC2,other,0.002094123,0.012857741,103187
TCF7,HES1,other,-0.002391666,0.030204277,103187
TCF7,HES4,other,-0.007943738,0.022944571,103187
TCF7,HEY1,other,0.009094163,0.022495065,103187
TCF7,ID4,other,0.01723061,0.049050935,103187
TCF7,IRF1,other,0.0020945615,0.014385118,103187
TCF7,KLF12,other,0.037779238,0.1100165,103187
TCF7,KLF14,other,-0.00341504,0.010769794,103187
TCF7,KLF4,other,-0.00086802506,0.04203192,103187
TCF7,KLF5,other,-0.012914723,0.026614998,103187
TCF7,LEF1,other,0.030656386,0.08582688,103187
TCF7,MAX,other,0.002228681,0.019441178,103187
TCF7,MEF2A,other,0.0048984913,0.027323369,103187
TCF7,MEF2C,other,-0.0050763087,0.028590556,103187
TCF7,MLXIP,other,-0.010463543,0.023737969,103187
TCF7,MLXIPL,other,-0.001510341,0.009953007,103187
TCF7,MYC,other,0.016624475,0.041124944,103187
TCF7,MYCN,other,-0.0012941463,0.013838684,103187
TCF7,NHLH2,other,-0.0015815401,0.015617394,103187
TCF7,NR1H4,other,-0.00043233923,0.026237354,103187
TCF7,NR2C2,other,0.009420946,0.026614409,103187
TCF7,NR3C1,other,0.013004549,0.062496137,103187
TCF7,NR4A1,other,-0.0009,0.020028757,103187
TCF7,NR4A3,other,-0.0013422279,0.025303874,103187
TCF7,NRF1,other,0.010139203,0.03758747,103187
TCF7,OVOL2,other,0.0018379687,0.0045638205,103187
TCF7,PAX1,other,0.0114819715,0.036320705,103187
TCF7,PAX2,other,0.0018011489,0.004810074,103187
TCF7,PAX3,other,-0.0070016095,0.011880496,103187
TCF7,PAX5,other,0.01067678,0.02981648,103187
TCF7,PAX8,other,-0.000731229,0.012702116,103187
TCF7,PBX3,other,0.0021194944,0.022870446,103187
TCF7,PLAGL1,other,-0.007950201,0.029471437,103187
TCF7,POU2F2,other,0.007209443,0.03098346,103187
TCF7,PRDM1,other,0.010700851,0.019248793,103187
TCF7,REST,other,0.0020694933,0.020171281,103187
TCF7,RFX1,other,-0.01605577,0.0347003,103187
TCF7,RUNX2,other,-0.008485037,0.032868892,103187
TCF7,RUNX3,other,-0.0015286306,0.07557193,103187
TCF7,RXRA,other,-0.014282709,0.014690152,103187
TCF7,SETDB1,other,0.0046317633,0.019597705,103187
TCF7,SIN3A,other,0.013239051,0.037324596,103187
TCF7,SMAD1,other,0.0069791633,0.021386726,103187
TCF7,SMC3,other,-0.010018669,0.01685517,103187
TCF7,SP1,other,0.005182242,0.01800146,103187
TCF7,SP3,other,0.0003820534,0.007704115,103187
TCF7,SP9,other,0.004803307,0.017922558,103187
TCF7,SRF,other,0.011113931,0.031655293,103187
TCF7,STAT1,other,0.0023480414,0.0032873396,103187
TCF7,STAT2,other,-0.0005049258,0.010366366,103187
TCF7,TAF1,other,0.015196157,0.027870417,103187
TCF7,TAL1,other,0.0005220842,0.021674773,103187
TCF7,TBP,other,-0.007263915,0.012782597,103187
TCF7,TCF3,other,0.005887746,0.024041666,103187
TCF7,TCF4,other,0.008942067,0.020721596,103187
TCF7,TCF7L2,other,0.0003742974,0.03259627,103187
TCF7,TCFL5,other,0.014932237,0.05011687,103187
TCF7,TFAP2A,other,-0.005887851,0.06166266,103187
TCF7,TFAP2B,other,0.001743652,0.015904559,103187
TCF7,THRA,other,-0.0018775978,0.020007309,103187
TCF7,THRB,other,0.0014506872,0.015288122,103187
TCF7,TP53,other,-0.0023389154,0.017819602,103187
TCF7,USF1,other,-0.006334864,0.039206196,103187
TCF7,VDR,other,-0.012450772,0.03470502,103187
TCF7,WT1,other,-0.010396588,0.01819887,103187
TCF7,YY1,other,0.0010430508,0.013481726,103187
TCF7,ZBTB33,other,0.005866585,0.029745154,103187
TCF7,ZBTB49,other,0.010532277,0.03109266,103187
TCF7,ZEB1,other,0.031193065,0.035332814,103187
TCF7,ZFP57,other,0.005497802,0.027132306,103187
TCF7,ZIC2,other,8.234171e-05,0.016875777,103187
TCF7,ZNF165,other,-0.0040260325,0.016312229,103187
TCF7,ZNF281,other,0.009602075,0.01891374,103187
TOX,ATF3,Effector CD8 T cell,-0.005763685,0.0027995985,4715
TOX,CEBPA,Effector CD8 T cell,0.023525696,0.025785403,4715
TOX,CTCF,Effector CD8 T cell,0.031062128,0.0064591332,4715
TOX,E2F1,Effector CD8 T cell,-0.03277046,0.03434061,4715
TOX,E2F3,Effector CD8 T cell,-0.023374459,0.018483575,4715
TOX,E2F4,Effector CD8 T cell,0.03011467,0.010948644,4715
TOX,EBF1,Effector CD8 T cell,-0.14752582,0.0130058015,4715
TOX,EGR4,Effector CD8 T cell,-0.03893741,0.0030465096,4715
TOX,ELK4,Effector CD8 T cell,-0.017616058,0.0042309496,4715
TOX,EOMES,Effector CD8 T cell,0.1805667,0.014820786,4715
TOX,EP300,Effector CD8 T cell,0.010632437,0.002992248,4715
TOX,ETS1,Effector CD8 T cell,0.08170491,0.009578345,4715
TOX,FOXA1,Effector CD8 T cell,0.0008723587,0.0008489895,4715
TOX,FOXA2,Effector CD8 T cell,0.00024071071,0.00016643315,4715
TOX,GRHL2,Effector CD8 T cell,0.0015077848,0.0011760695,4715
TOX,GTF2I,Effector CD8 T cell,-0.023367982,0.010657166,4715
TOX,HDAC2,Effector CD8 T cell,0.031682678,0.023255706,4715
TOX,HEY1,Effector CD8 T cell,-0.0045303577,0.002970559,4715
TOX,HNF4A,Effector CD8 T cell,-0.011698306,0.0016271845,4715
TOX,IKZF2,Effector CD8 T cell,0.07022961,0.003422185,4715
TOX,IRF1,Effector CD8 T cell,0.011408939,0.00057309715,4715
TOX,IRF3,Effector CD8 T cell,-0.043509986,0.0245634,4715
TOX,MAFF,Effector CD8 T cell,-0.011463955,0.014245923,4715
TOX,MYC,Effector CD8 T cell,-0.04212948,0.03873791,4715
TOX,NR2C2,Effector CD8 T cell,0.025200024,0.005647198,4715
TOX,NR3C1,Effector CD8 T cell,-0.05131329,0.0021260455,4715
TOX,NRF1,Effector CD8 T cell,-0.036412984,0.012926456,4715
TOX,OVOL2,Effector CD8 T cell,-0.0026867061,0.0003567748,4715
TOX,PAX5,Effector CD8 T cell,0.0034120525,0.0036445304,4715
TOX,PLAGL1,Effector CD8 T cell,0.018006051,0.014743744,4715
TOX,POU2F2,Effector CD8 T cell,-0.03478818,0.0036018782,4715
TOX,PRDM1,Effector CD8 T cell,0.044456016,0.021904815,4715
TOX,REST,Effector CD8 T cell,-0.043857325,0.029516049,4715
TOX,RFX1,Effector CD8 T cell,-0.024861563,0.017051022,4715
TOX,RFX2,Effector CD8 T cell,0.0010379701,0.0015304978,4715
TOX,RFX4,Effector CD8 T cell,-0.0006949455,0.00044842417,4715
TOX,RFX5,Effector CD8 T cell,0.04037573,0.0023516156,4715
TOX,SETDB1,Effector CD8 T cell,-0.035158213,0.027964132,4715
TOX,SIN3A,Effector CD8 T cell,0.001577031,0.002274895,4715
TOX,SOX9,Effector CD8 T cell,0.070319526,0.026783912,4715
TOX,SP1,Effector CD8 T cell,-0.004099734,0.003944854,4715
TOX,SP3,Effector CD8 T cell,0.018713832,0.009163686,4715
TOX,SP9,Effector CD8 T cell,-0.00079831696,0.00023815123,4715
TOX,SPI1,Effector CD8 T cell,-0.005979515,0.0058512553,4715
TOX,SPIB,Effector CD8 T cell,0.026583688,0.01802152,4715
TOX,SREBF1,Effector CD8 T cell,-0.05287977,0.020035887,4715
TOX,SRF,Effector CD8 T cell,0.0070193773,0.0051973127,4715
TOX,SRY,Effector CD8 T cell,-1.7727947e-08,3.3389355e-07,4715
TOX,TAF1,Effector CD8 T cell,0.014449771,0.009625992,4715
TOX,TCF7L2,Effector CD8 T cell,-0.024329707,0.010306798,4715
TOX,TFAP2B,Effector CD8 T cell,-0.0038300462,0.00062774756,4715
TOX,VDR,Effector CD8 T cell,0.00824796,0.0040349895,4715
TOX,WT1,Effector CD8 T cell,-0.031032695,0.001964106,4715
TOX,YY1,Effector CD8 T cell,0.0031810433,0.003725178,4715
TOX,ZBTB33,Effector CD8 T cell,-0.030198338,0.018682132,4715
TOX,ZEB1,Effector CD8 T cell,0.09581142,0.03898715,4715
TOX,ZIC2,Effector CD8 T cell,0.006023323,0.00095470325,4715
TOX,ZIC4,Effector CD8 T cell,-0.010692782,0.0007903015,4715
TOX,ZNF281,Effector CD8 T cell,0.026726663,0.02513361,4715
TOX,ZNF449,Effector CD8 T cell,0.0062893233,0.0047171386,4715
TOX,ATF3,Gamma delta T cell,-0.0064621586,0.0023809483,2417
TOX,CEBPA,Gamma delta T cell,0.027956542,0.026086133,2417
TOX,CTCF,Gamma delta T cell,0.030673502,0.0074340086,2417
TOX,E2F1,Gamma delta T cell,-0.0374855,0.034332126,2417
TOX,E2F3,Gamma delta T cell,-0.02742035,0.017933264,2417
TOX,E2F4,Gamma delta T cell,0.029121308,0.012172692,2417
TOX,EBF1,Gamma delta T cell,-0.14565066,0.020739077,2417
TOX,EGR4,Gamma delta T cell,-0.038900457,0.004466892,2417
TOX,ELK4,Gamma delta T cell,-0.017500618,0.004484199,2417
TOX,EOMES,Gamma delta T cell,0.1786819,0.022104107,2417
TOX,EP300,Gamma delta T cell,0.011245115,0.0022937346,2417
TOX,ETS1,Gamma delta T cell,0.08293348,0.011759475,2417
TOX,FOXA1,Gamma delta T cell,0.0006579905,0.0015484584,2417
TOX,FOXA2,Gamma delta T cell,0.00021458883,0.0002289499,2417
TOX,GRHL2,Gamma delta T cell,0.001650369,0.0013243437,2417
TOX,GTF2I,Gamma delta T cell,-0.024413792,0.010862356,2417
TOX,HDAC2,Gamma delta T cell,0.036406655,0.021249704,2417
TOX,HEY1,Gamma delta T cell,-0.0040531,0.0032019618,2417
TOX,HNF4A,Gamma delta T cell,-0.011560583,0.0031430086,2417
TOX,IKZF2,Gamma delta T cell,0.069802895,0.0076796496,2417
TOX,IRF1,Gamma delta T cell,0.011299715,0.0010261236,2417
TOX,IRF3,Gamma delta T cell,-0.048974484,0.021847809,2417
TOX,MAFF,Gamma delta T cell,-0.013449328,0.014843008,2417
TOX,MYC,Gamma delta T cell,-0.047450136,0.038747285,2417
TOX,NR2C2,Gamma delta T cell,0.02429137,0.006763537,2417
TOX,NR3C1,Gamma delta T cell,-0.051022943,0.0040075295,2417
TOX,NRF1,Gamma delta T cell,-0.0393442,0.009839087,2417
TOX,OVOL2,Gamma delta T cell,-0.0026976957,0.000488438,2417
TOX,PAX5,Gamma delta T cell,0.003800458,0.0039150747,2417
TOX,PLAGL1,Gamma delta T cell,0.020339,0.014457713,2417
TOX,POU2F2,Gamma delta T cell,-0.034237094,0.004963213,2417
TOX,PRDM1,Gamma delta T cell,0.049600475,0.017513214,2417
TOX,REST,Gamma delta T cell,-0.049513105,0.027030224,2417
TOX,RFX1,Gamma delta T cell,-0.026078664,0.017644132,2417
TOX,RFX2,Gamma delta T cell,0.0007269338,0.0025038319,2417
TOX,RFX4,Gamma delta T cell,-0.00065281516,0.0005601134,2417
TOX,RFX5,Gamma delta T cell,0.04022914,0.003662619,2417
TOX,SETDB1,Gamma delta T cell,-0.04007026,0.026955258,2417
TOX,SIN3A,Gamma delta T cell,0.0012406338,0.003101777,2417
TOX,SOX9,Gamma delta T cell,0.0689656,0.027862517,2417
TOX,SP1,Gamma delta T cell,-0.0032071387,0.005482491,2417
TOX,SP3,Gamma delta T cell,0.020796582,0.00772467,2417
TOX,SP9,Gamma delta T cell,-0.00080777647,0.00032219413,2417
TOX,SPI1,Gamma delta T cell,-0.0047901436,0.0055700536,2417
TOX,SPIB,Gamma delta T cell,0.030730888,0.015788494,2417
TOX,SREBF1,Gamma delta T cell,-0.056829065,0.016973168,2417
TOX,SRF,Gamma delta T cell,0.007927534,0.0051073283,2417
TOX,SRY,Gamma delta T cell,-3.281503e-08,4.80448e-07,2417
TOX,TAF1,Gamma delta T cell,0.013844548,0.010019598,2417
TOX,TCF7L2,Gamma delta T cell,-0.024352018,0.010427025,2417
TOX,TFAP2B,Gamma delta T cell,-0.0039168866,0.00065972307,2417
TOX,VDR,Gamma delta T cell,0.009254822,0.003277267,2417
TOX,WT1,Gamma delta T cell,-0.030841753,0.0033932244,2417
TOX,YY1,Gamma delta T cell,0.0036178904,0.0039075664,2417
TOX,ZBTB33,Gamma delta T cell,-0.034293354,0.016348327,2417
TOX,ZEB1,Gamma delta T cell,0.102679886,0.034509465,2417
TOX,ZIC2,Gamma delta T cell,0.0061817206,0.001213823,2417
TOX,ZIC4,Gamma delta T cell,-0.0107187955,0.001155663,2417
TOX,ZNF281,Gamma delta T cell,0.031163473,0.024733823,2417
TOX,ZNF449,Gamma delta T cell,0.006842625,0.006097876,2417
TOX,ATF3,ISG CD8 T cell,-0.006891903,0.0013622778,239
TOX,CEBPA,ISG CD8 T cell,0.025446985,0.024861867,239
TOX,CTCF,ISG CD8 T cell,0.030572604,0.007171251,239
TOX,E2F1,ISG CD8 T cell,-0.03413776,0.03364887,239
TOX,E2F3,ISG CD8 T cell,-0.02745553,0.017278042,239
TOX,E2F4,ISG CD8 T cell,0.024731953,0.014176653,239
TOX,EBF1,ISG CD8 T cell,-0.14501265,0.024720928,239
TOX,EGR4,ISG CD8 T cell,-0.038938716,0.0050357874,239
TOX,ELK4,ISG CD8 T cell,-0.017004486,0.005038309,239
TOX,EOMES,ISG CD8 T cell,0.1762946,0.025193859,239
TOX,EP300,ISG CD8 T cell,0.011654662,0.001457511,239
TOX,ETS1,ISG CD8 T cell,0.0834618,0.012596934,239
TOX,FOXA1,ISG CD8 T cell,0.0006038383,0.0019636075,239
TOX,FOXA2,ISG CD8 T cell,0.00022000408,0.000266355,239
TOX,GRHL2,ISG CD8 T cell,0.0016443686,0.0013657598,239
TOX,GTF2I,ISG CD8 T cell,-0.023783889,0.010827608,239
TOX,HDAC2,ISG CD8 T cell,0.03897586,0.018760204,239
TOX,HEY1,ISG CD8 T cell,-0.0045214137,0.0029338526,239
TOX,HNF4A,ISG CD8 T cell,-0.011460393,0.004001263,239
TOX,IKZF2,ISG CD8 T cell,0.06957107,0.009530102,239
TOX,IRF1,ISG CD8 T cell,0.011088204,0.0012754693,239
TOX,IRF3,ISG CD8 T cell,-0.051994663,0.018524596,239
TOX,MAFF,ISG CD8 T cell,-0.01037261,0.014221815,239
TOX,MYC,ISG CD8 T cell,-0.042222545,0.038167756,239
TOX,NR2C2,ISG CD8 T cell,0.024474598,0.0070499936,239
TOX,NR3C1,ISG CD8 T cell,-0.05082848,0.0052975803,239
TOX,NRF1,ISG CD8 T cell,-0.04120489,0.0067039724,239
TOX,OVOL2,ISG CD8 T cell,-0.0026922307,0.000507002,239
TOX,PAX5,ISG CD8 T cell,0.0031806913,0.00397178,239
TOX,PLAGL1,ISG CD8 T cell,0.021825165,0.013683978,239
TOX,POU2F2,ISG CD8 T cell,-0.033005368,0.006606828,239
TOX,PRDM1,ISG CD8 T cell,0.052663572,0.013322365,239
TOX,REST,ISG CD8 T cell,-0.055457298,0.022790888,239
TOX,RFX1,ISG CD8 T cell,-0.024413425,0.018063154,239
TOX,RFX2,ISG CD8 T cell,0.0008932815,0.002937046,239
TOX,RFX4,ISG CD8 T cell,-0.00056236534,0.0005838502,239
TOX,RFX5,ISG CD8 T cell,0.04023021,0.0038894352,239
TOX,SETDB1,ISG CD8 T cell,-0.042764563,0.025485571,239
TOX,SIN3A,ISG CD8 T cell,0.0010656507,0.00391015,239
TOX,SOX9,ISG CD8 T cell,0.06821236,0.027889973,239
TOX,SP1,ISG CD8 T cell,-0.0026416625,0.005269408,239
TOX,SP3,ISG CD8 T cell,0.02195749,0.0066681793,239
TOX,SP9,ISG CD8 T cell,-0.0007588208,0.0003642438,239
TOX,SPI1,ISG CD8 T cell,-0.0036543019,0.004975561,239
TOX,SPIB,ISG CD8 T cell,0.034253664,0.012993644,239
TOX,SREBF1,ISG CD8 T cell,-0.06061644,0.011537366,239
TOX,SRF,ISG CD8 T cell,0.008296377,0.004790659,239
TOX,SRY,ISG CD8 T cell,-3.0638546e-08,4.7366044e-07,239
TOX,TAF1,ISG CD8 T cell,0.01151874,0.009999445,239
TOX,TCF7L2,ISG CD8 T cell,-0.024521332,0.009922961,239
TOX,TFAP2B,ISG CD8 T cell,-0.003981331,0.000621157,239
TOX,VDR,ISG CD8 T cell,0.009904291,0.0022085037,239
TOX,WT1,ISG CD8 T cell,-0.03075893,0.003991698,239
TOX,YY1,ISG CD8 T cell,0.0029947895,0.0038110428,239
TOX,ZBTB33,ISG CD8 T cell,-0.036492866,0.01420926,239
TOX,ZEB1,ISG CD8 T cell,0.102692895,0.033071913,239
TOX,ZIC2,ISG CD8 T cell,0.0062674773,0.0010816413,239
TOX,ZIC4,ISG CD8 T cell,-0.010748356,0.0012502521,239
TOX,ZNF281,ISG CD8 T cell,0.029522076,0.024199866,239
TOX,ZNF449,ISG CD8 T cell,0.0074674175,0.006020937,239
TOX,ATF3,Proliferating CD8 T cell,-0.0071246405,0.0016143927,1993
TOX,CEBPA,Proliferating CD8 T cell,0.03494482,0.024854321,1993
TOX,CTCF,Proliferating CD8 T cell,0.03143849,0.0071831318,1993
TOX,E2F1,Proliferating CD8 T cell,-0.04771901,0.032646455,1993
TOX,E2F3,Proliferating CD8 T cell,-0.032852836,0.014772124,1993
TOX,E2F4,Proliferating CD8 T cell,0.030785859,0.01127965,1993
TOX,EBF1,Proliferating CD8 T cell,-0.14617898,0.019813713,1993
TOX,EGR4,Proliferating CD8 T cell,-0.03905307,0.00509815,1993
TOX,ELK4,Proliferating CD8 T cell,-0.018038033,0.0043177963,1993
TOX,EOMES,Proliferating CD8 T cell,0.17991829,0.022241095,1993
TOX,EP300,Proliferating CD8 T cell,0.011821775,0.0010134582,1993
TOX,ETS1,Proliferating CD8 T cell,0.08494216,0.009738977,1993
TOX,FOXA1,Proliferating CD8 T cell,0.00054636237,0.00091550895,1993
TOX,FOXA2,Proliferating CD8 T cell,0.00020056659,0.00024427308,1993
TOX,GRHL2,Proliferating CD8 T cell,0.0020029077,0.0011675565,1993
TOX,GTF2I,Proliferating CD8 T cell,-0.027208067,0.0098553775,1993
TOX,HDAC2,Proliferating CD8 T cell,0.042981636,0.017599136,1993
TOX,HEY1,Proliferating CD8 T cell,-0.0034028355,0.0031586608,1993
TOX,HNF4A,Proliferating CD8 T cell,-0.011728817,0.0025208944,1993
TOX,IKZF2,Proliferating CD8 T cell,0.07024309,0.0053125224,1993
TOX,IRF1,Proliferating CD8 T cell,0.011394088,0.00065243145,1993
TOX,IRF3,Proliferating CD8 T cell,-0.055738248,0.013208681,1993
TOX,MAFF,Proliferating CD8 T cell,-0.016948817,0.0148980785,1993
TOX,MYC,Proliferating CD8 T cell,-0.05913275,0.036217265,1993
TOX,NR2C2,Proliferating CD8 T cell,0.023500932,0.007538934,1993
TOX,NR3C1,Proliferating CD8 T cell,-0.05113215,0.0032820762,1993
TOX,NRF1,Proliferating CD8 T cell,-0.041874446,0.0048427465,1993
TOX,OVOL2,Proliferating CD8 T cell,-0.0027326215,0.0005995199,1993
TOX,PAX5,Proliferating CD8 T cell,0.004887937,0.0037282528,1993
TOX,PLAGL1,Proliferating CD8 T cell,0.023950515,0.01310904,1993
TOX,POU2F2,Proliferating CD8 T cell,-0.034618296,0.00406635,1993
TOX,PRDM1,Proliferating CD8 T cell,0.05417869,0.0098899575,1993
TOX,REST,Proliferating CD8 T cell,-0.055024665,0.022615558,1993
TOX,RFX1,Proliferating CD8 T cell,-0.028773274,0.017538179,1993
TOX,RFX2,Proliferating CD8 T cell,0.00048669943,0.002320955,1993
TOX,RFX4,Proliferating CD8 T cell,-0.00068991387,0.0007723474,1993
TOX,RFX5,Proliferating CD8 T cell,0.0401081,0.0044161086,1993
TOX,SETDB1,Proliferating CD8 T cell,-0.047928546,0.023568407,1993
TOX,SIN3A,Proliferating CD8 T cell,0.00056693616,0.0015002829,1993
TOX,SOX9,Proliferating CD8 T cell,0.07129907,0.026674382,1993
TOX,SP1,Proliferating CD8 T cell,-0.002463859,0.004178869,1993
TOX,SP3,Proliferating CD8 T cell,0.022924652,0.003583567,1993
TOX,SP9,Proliferating CD8 T cell,-0.0008861395,0.00033636458,1993
TOX,SPI1,Proliferating CD8 T cell,-0.0035288823,0.0050508464,1993
TOX,SPIB,Proliferating CD8 T cell,0.035016906,0.012646005,1993
TOX,SREBF1,Proliferating CD8 T cell,-0.059988126,0.013712664,1993
TOX,SRF,Proliferating CD8 T cell,0.009220193,0.0051530926,1993
TOX,SRY,Proliferating CD8 T cell,-7.202353e-08,6.862179e-07,1993
TOX,TAF1,Proliferating CD8 T cell,0.014643691,0.009909375,1993
TOX,TCF7L2,Proliferating CD8 T cell,-0.025487369,0.010062724,1993
TOX,TFAP2B,Proliferating CD8 T cell,-0.004027405,0.00071171747,1993
TOX,VDR,Proliferating CD8 T cell,0.010025079,0.0020422658,1993
TOX,WT1,Proliferating CD8 T cell,-0.030911237,0.003488863,1993
TOX,YY1,Proliferating CD8 T cell,0.0046716114,0.0038058849,1993
TOX,ZBTB33,Proliferating CD8 T cell,-0.039046265,0.01236677,1993
TOX,ZEB1,Proliferating CD8 T cell,0.11359129,0.027165245,1993
TOX,ZIC2,Proliferating CD8 T cell,0.0064042867,0.0010192055,1993
TOX,ZIC4,Proliferating CD8 T cell,-0.010832151,0.001161068,1993
TOX,ZNF281,Proliferating CD8 T cell,0.03954946,0.021934316,1993
TOX,ZNF449,Proliferating CD8 T cell,0.0082015665,0.0041913097,1993
TOX,ATF3,other,-0.004249644,0.011664392,103187
TOX,CEBPA,other,0.0027898583,0.024127893,103187
TOX,CTCF,other,-0.0012687264,0.015989963,103187
TOX,E2F1,other,-0.0011111194,0.027842885,103187
TOX,E2F3,other,0.00027043367,0.024421535,103187
TOX,E2F4,other,0.006155327,0.016654009,103187
TOX,EBF1,other,-0.010082987,0.054932933,103187
TOX,EGR4,other,-0.0033255361,0.01422348,103187
TOX,ELK4,other,0.00156977,0.008105387,103187
TOX,EOMES,other,0.022648796,0.06337806,103187
TOX,EP300,other,0.007418876,0.013614714,103187
TOX,ETS1,other,0.013863633,0.03129238,103187
TOX,FOXA1,other,-0.003317208,0.011643247,103187
TOX,FOXA2,other,0.0074793263,0.029311266,103187
TOX,GRHL2,other,-0.0034324157,0.0051307026,103187
TOX,GTF2I,other,0.0019522256,0.0116721485,103187
TOX,HDAC2,other,0.011480824,0.019144911,103187
TOX,HEY1,other,-0.0007406656,0.016195484,103187
TOX,HNF4A,other,0.0066716517,0.011142246,103187
TOX,IKZF2,other,0.020774167,0.029257871,103187
TOX,IRF1,other,0.007916987,0.0062976945,103187
TOX,IRF3,other,-0.00057905796,0.03381569,103187
TOX,MAFF,other,0.007664175,0.019481624,103187
TOX,MYC,other,-0.00016856946,0.026249904,103187
TOX,NR2C2,other,-0.00052688166,0.018857991,103187
TOX,NR3C1,other,-0.019047685,0.015097214,103187
TOX,NRF1,other,-0.011097122,0.0148963705,103187
TOX,OVOL2,other,0.00090653496,0.008435311,103187
TOX,PAX5,other,-0.0015680376,0.012443531,103187
TOX,PLAGL1,other,-0.008800215,0.01767256,103187
TOX,POU2F2,other,-0.008672067,0.020837808,103187
TOX,PRDM1,other,-0.0022679938,0.02471917,103187
TOX,REST,other,-0.007887142,0.02297396,103187
TOX,RFX1,other,-0.007147894,0.018809209,103187
TOX,RFX2,other,-0.01229492,0.019759135,103187
TOX,RFX4,other,-0.0019629367,0.0060364497,103187
TOX,RFX5,other,0.012962272,0.018218007,103187
TOX,SETDB1,other,-0.00399142,0.017006991,103187
TOX,SIN3A,other,0.0064404663,0.016267251,103187
TOX,SOX9,other,0.013168875,0.023179827,103187
TOX,SP1,other,0.0023239295,0.02426894,103187
