gene,ligand,receptor,pair,cell_type,mean,std,n
HIF1A,GZMA,F2R,GZMA$F2R,ISG CD8 T cell,-0.00013680424,3.761812e-05,239
HIF1A,KITLG,KIT,KITLG$KIT,ISG CD8 T cell,-1.268145e-06,1.13735405e-05,239
HIF1A,SEMA3A,NRP1,SEMA3A$NRP1,ISG CD8 T cell,2.2576411e-07,2.0120708e-06,239
HIF1A,SEMA3C,NRP1,SEMA3C$NRP1,ISG CD8 T cell,-0.0002662212,7.21482e-05,239
HIF1A,SEMA3C,NRP2,SEMA3C$NRP2,ISG CD8 T cell,-5.0134924e-05,1.0572799e-05,239
HIF1A,ADM,CALCRL,ADM$CALCRL,ISG CD8 T cell,0.0,0.0,239
HIF1A,APELA,APLNR,APELA$APLNR,ISG CD8 T cell,0.0,0.0,239
HIF1A,GAS6,AXL,GAS6$AXL,ISG CD8 T cell,0.0003500737,8.213315e-05,239
HIF1A,GAS6,MERTK,GAS6$MERTK,ISG CD8 T cell,3.9456089e-07,3.831424e-06,239
HIF1A,GAS6,TYRO3,GAS6$TYRO3,ISG CD8 T cell,0.0,0.0,239
HIF1A,GRN,SORT1,GRN$SORT1,ISG CD8 T cell,-7.840952e-05,2.4761252e-05,239
HIF1A,PROS1,AXL,PROS1$AXL,ISG CD8 T cell,-0.00041205043,0.00016547057,239
HIF1A,PROS1,TYRO3,PROS1$TYRO3,ISG CD8 T cell,-4.614153e-07,1.4057547e-07,239
HIF1A,LGALS9,HAVCR2,LGALS9$HAVCR2,ISG CD8 T cell,8.1149585e-09,7.271174e-08,239
HIF1A,LGALS9,CD44,LGALS9$CD44,ISG CD8 T cell,-0.0001626134,4.726898e-05,239
HIF1A,COL4A1,ITGA1,COL4A1$ITGA1,ISG CD8 T cell,0.0,0.0,239
HIF1A,COL4A2,ITGA1,COL4A2$ITGA1,ISG CD8 T cell,0.0,0.0,239
HIF1A,THBS2,ITGA3,THBS2$ITGA3,ISG CD8 T cell,0.0,0.0,239
HIF1A,COL4A1,ITGA3,COL4A1$ITGA3,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNC,ITGAV,TNC$ITGAV,ISG CD8 T cell,-5.8939014e-07,1.18498804e-07,239
HIF1A,TNC,ITGB3,TNC$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,THBS1,ITGAV,THBS1$ITGAV,ISG CD8 T cell,9.307719e-06,3.7042034e-06,239
HIF1A,THBS1,ITGB3,THBS1$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,THBS2,ITGAV,THBS2$ITGAV,ISG CD8 T cell,2.6457005e-07,6.2628736e-08,239
HIF1A,COMP,ITGAV,COMP$ITGAV,ISG CD8 T cell,1.7137914e-06,4.9795335e-07,239
HIF1A,COL4A1,ITGAV,COL4A1$ITGAV,ISG CD8 T cell,0.0,0.0,239
HIF1A,COL4A1,CD44,COL4A1$CD44,ISG CD8 T cell,-2.1635385e-06,6.334925e-07,239
HIF1A,COL4A2,CD44,COL4A2$CD44,ISG CD8 T cell,-1.06887505e-07,2.2755902e-08,239
HIF1A,LAMA3,CD44,LAMA3$CD44,ISG CD8 T cell,0.0,0.0,239
HIF1A,LAMB3,CD44,LAMB3$CD44,ISG CD8 T cell,0.0,0.0,239
HIF1A,LAMC1,CD44,LAMC1$CD44,ISG CD8 T cell,0.0,0.0,239
HIF1A,COL4A4,SDC4,COL4A4$SDC4,ISG CD8 T cell,0.0,0.0,239
HIF1A,TNC,SDC4,TNC$SDC4,ISG CD8 T cell,0.0,0.0,239
HIF1A,THBS1,SDC4,THBS1$SDC4,ISG CD8 T cell,3.7286565e-08,1.5688972e-08,239
HIF1A,THBS2,SDC4,THBS2$SDC4,ISG CD8 T cell,-1.7402206e-08,4.5273354e-09,239
HIF1A,COMP,SDC4,COMP$SDC4,ISG CD8 T cell,5.5101157e-07,1.4801046e-07,239
HIF1A,THBS1,CD36,THBS1$CD36,ISG CD8 T cell,1.0856553e-09,9.732244e-09,239
HIF1A,COMP,CD36,COMP$CD36,ISG CD8 T cell,2.7795009e-09,2.4746528e-08,239
HIF1A,THBS1,CD47,THBS1$CD47,ISG CD8 T cell,1.0695498e-05,3.1648513e-06,239
HIF1A,THBS2,CD47,THBS2$CD47,ISG CD8 T cell,3.3244837e-11,3.0065678e-10,239
HIF1A,COMP,CD47,COMP$CD47,ISG CD8 T cell,1.5898281e-06,1.5373215e-06,239
HIF1A,CD34,SELP,CD34$SELP,ISG CD8 T cell,0.0,0.0,239
HIF1A,CD99,CD99,CD99$CD99,ISG CD8 T cell,-1.874905e-07,6.4006166e-08,239
HIF1A,CDH1,CDH1,CDH1$CDH1,ISG CD8 T cell,0.0,0.0,239
HIF1A,ICAM1,ITGB2,ICAM1$ITGB2,ISG CD8 T cell,3.1748314e-08,2.82274e-07,239
HIF1A,ITGB2,ICAM1,ITGB2$ICAM1,ISG CD8 T cell,7.164433e-08,6.5132053e-07,239
HIF1A,F11R,ITGB2,F11R$ITGB2,ISG CD8 T cell,2.1221864e-09,1.9024428e-08,239
HIF1A,F11R,F11R,F11R$F11R,ISG CD8 T cell,0.0,0.0,239
HIF1A,JAG1,NOTCH1,JAG1$NOTCH1,ISG CD8 T cell,0.0,0.0,239
HIF1A,JAG1,NOTCH3,JAG1$NOTCH3,ISG CD8 T cell,0.0,0.0,239
HIF1A,JAG1,NOTCH4,JAG1$NOTCH4,ISG CD8 T cell,0.0,0.0,239
HIF1A,PECAM1,PECAM1,PECAM1$PECAM1,ISG CD8 T cell,0.0,0.0,239
HIF1A,THY1,ITGAM,THY1$ITGAM,ISG CD8 T cell,1.1834061e-08,1.0521412e-07,239
HIF1A,THY1,ITGB2,THY1$ITGB2,ISG CD8 T cell,-1.8576392e-08,1.672424e-07,239
HIF1A,THY1,ITGAV,THY1$ITGAV,ISG CD8 T cell,-6.7208994e-08,2.8462393e-08,239
HIF1A,THY1,ITGB3,THY1$ITGB3,ISG CD8 T cell,0.0,0.0,239
HIF1A,TGFB1,TGFBR2,TGFB1$TGFBR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB2,TGFBR1,TGFB2$TGFBR1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB2,TGFBR2,TGFB2$TGFBR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB3,TGFBR1,TGFB3$TGFBR1,Proliferating CD8 T cell,2.2280501e-05,5.7837406e-06,1993
HIF1A,TGFB3,TGFBR2,TGFB3$TGFBR2,Proliferating CD8 T cell,2.866792e-05,9.810898e-06,1993
HIF1A,TGFB3,ACVR1B,TGFB3$ACVR1B,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB3,ACVR1,TGFB3$ACVR1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP2,BMPR2,BMP2$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP4,BMPR2,BMP4$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP6,ACVR2A,BMP6$ACVR2A,Proliferating CD8 T cell,1.3039476e-08,2.5001872e-09,1993
HIF1A,BMP6,BMPR2,BMP6$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP7,ACVR1,BMP7$ACVR1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP7,ACVR2A,BMP7$ACVR2A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP7,BMPR2,BMP7$BMPR2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP7,BMPR1A,BMP7$BMPR1A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,BMP8B,BMPR2,BMP8B$BMPR2,Proliferating CD8 T cell,-2.7464379e-05,8.388571e-06,1993
HIF1A,GDF11,TGFBR1,GDF11$TGFBR1,Proliferating CD8 T cell,-5.362615e-06,1.195672e-06,1993
HIF1A,GDF15,TGFBR2,GDF15$TGFBR2,Proliferating CD8 T cell,-0.00046577575,0.00012640617,1993
HIF1A,INHBA,ACVR1B,INHBA$ACVR1B,Proliferating CD8 T cell,-1.6850153e-07,3.6648252e-08,1993
HIF1A,INHBA,ACVR2A,INHBA$ACVR2A,Proliferating CD8 T cell,6.75226e-05,1.3221364e-05,1993
HIF1A,WNT2,FZD1,WNT2$FZD1,Proliferating CD8 T cell,0.00012400755,3.7063866e-05,1993
HIF1A,WNT2,LRP5,WNT2$LRP5,Proliferating CD8 T cell,5.6504814e-07,1.1510875e-07,1993
HIF1A,WNT2,FZD4,WNT2$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD1,WNT3$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,LRP5,WNT3$LRP5,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD10,WNT3$FZD10,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD3,WNT3$FZD3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD4,WNT3$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3,FZD6,WNT3$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT3A,FZD1,WNT3A$FZD1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT2,LRP6,WNT2$LRP6,Proliferating CD8 T cell,1.5626722e-06,4.4440458e-07,1993
HIF1A,WNT3,LRP6,WNT3$LRP6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,FZD1,WNT5A$FZD1,Proliferating CD8 T cell,8.484566e-05,2.8770317e-05,1993
HIF1A,WNT5A,FZD10,WNT5A$FZD10,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,FZD3,WNT5A$FZD3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,FZD4,WNT5A$FZD4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,FZD6,WNT5A$FZD6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,WNT5A,MCAM,WNT5A$MCAM,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFA,EGFR,TGFA$EGFR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFA,ERBB2,TGFA$ERBB2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,HBEGF,EGFR,HBEGF$EGFR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,HBEGF,ERBB2,HBEGF$ERBB2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,EREG,EGFR,EREG$EGFR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,EREG,ERBB2,EREG$ERBB2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,FGF1,FGFR1,FGF1$FGFR1,Proliferating CD8 T cell,-0.0004635883,0.0001266196,1993
HIF1A,FGF2,FGFR1,FGF2$FGFR1,Proliferating CD8 T cell,-0.00015047334,5.32184e-05,1993
HIF1A,FGF7,FGFR1,FGF7$FGFR1,Proliferating CD8 T cell,8.754348e-05,2.6964988e-05,1993
HIF1A,PDGFA,PDGFRA,PDGFA$PDGFRA,Proliferating CD8 T cell,6.919141e-05,2.5951176e-05,1993
HIF1A,PDGFA,PDGFRB,PDGFA$PDGFRB,Proliferating CD8 T cell,8.16744e-08,5.065778e-08,1993
HIF1A,PDGFB,PDGFRA,PDGFB$PDGFRA,Proliferating CD8 T cell,3.124741e-05,9.551389e-06,1993
HIF1A,PDGFB,PDGFRB,PDGFB$PDGFRB,Proliferating CD8 T cell,1.7273247e-07,4.4878732e-08,1993
HIF1A,PDGFC,PDGFRA,PDGFC$PDGFRA,Proliferating CD8 T cell,0.000246682,5.7883735e-05,1993
HIF1A,PDGFD,PDGFRB,PDGFD$PDGFRB,Proliferating CD8 T cell,0.00011175135,4.0408257e-05,1993
HIF1A,VEGFA,KDR,VEGFA$KDR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,VEGFC,KDR,VEGFC$KDR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IGF2,IGF2R,IGF2$IGF2R,Proliferating CD8 T cell,1.5199919e-06,3.9149808e-07,1993
HIF1A,IGF1,ITGAV,IGF1$ITGAV,Proliferating CD8 T cell,1.9319273e-06,4.147551e-07,1993
HIF1A,IGF1,ITGA6,IGF1$ITGA6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IGF2,ITGAV,IGF2$ITGAV,Proliferating CD8 T cell,7.755355e-06,2.7145236e-06,1993
HIF1A,IGF2,ITGB3,IGF2$ITGB3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IGF2,ITGA6,IGF2$ITGA6,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IGF2,ITGB4,IGF2$ITGB4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,APLN,APLNR,APLN$APLNR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CCL8,CCR1,CCL8$CCR1,Proliferating CD8 T cell,3.388981e-08,1.5129436e-06,1993
HIF1A,CCL7,CCR1,CCL7$CCR1,Proliferating CD8 T cell,-1.5154713e-08,6.7655225e-07,1993
HIF1A,CCL13,CCR1,CCL13$CCR1,Proliferating CD8 T cell,-4.1510163e-11,1.8531394e-09,1993
HIF1A,CCL14,CCR1,CCL14$CCR1,Proliferating CD8 T cell,1.4730496e-10,6.576139e-09,1993
HIF1A,CCL8,CCR2,CCL8$CCR2,Proliferating CD8 T cell,-5.733069e-09,2.5594156e-07,1993
HIF1A,CXCL9,CXCR3,CXCL9$CXCR3,Proliferating CD8 T cell,-0.00036755516,7.853759e-05,1993
HIF1A,CXCL10,CXCR3,CXCL10$CXCR3,Proliferating CD8 T cell,-9.20841e-05,2.365669e-05,1993
HIF1A,CXCL11,CXCR3,CXCL11$CXCR3,Proliferating CD8 T cell,-5.8911786e-07,1.4944641e-07,1993
HIF1A,CXCL13,CXCR3,CXCL13$CXCR3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CXCL12,CXCR4,CXCL12$CXCR4,Proliferating CD8 T cell,5.295982e-08,5.5740493e-06,1993
HIF1A,CXCL11,ACKR3,CXCL11$ACKR3,Proliferating CD8 T cell,2.0637583e-05,4.348547e-06,1993
HIF1A,CXCL12,ACKR3,CXCL12$ACKR3,Proliferating CD8 T cell,0.0011664106,0.00023266651,1993
HIF1A,IL15,IL2RG,IL15$IL2RG,Proliferating CD8 T cell,-3.6801237e-06,1.1137315e-06,1993
HIF1A,IL6,IL6R,IL6$IL6R,Proliferating CD8 T cell,8.6332726e-08,3.8541543e-06,1993
HIF1A,IL6,IL6ST,IL6$IL6ST,Proliferating CD8 T cell,0.0003889051,8.569786e-05,1993
HIF1A,CNTF,IL6ST,CNTF$IL6ST,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,LIF,IL6ST,LIF$IL6ST,Proliferating CD8 T cell,-1.7653463e-10,7.881041e-09,1993
HIF1A,IL1B,IL1R1,IL1B$IL1R1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL36G,IL1RL2,IL36G$IL1RL2,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL36G,IL1RAP,IL36G$IL1RAP,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL18,IL18R1,IL18$IL18R1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL33,IL1RAP,IL33$IL1RAP,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,IL34,CSF1R,IL34$CSF1R,Proliferating CD8 T cell,-7.941294e-11,3.5452343e-09,1993
HIF1A,CSF1,CSF1R,CSF1$CSF1R,Proliferating CD8 T cell,6.764105e-09,3.0197012e-07,1993
HIF1A,IL16,CD4,IL16$CD4,Proliferating CD8 T cell,-0.00034554565,7.383774e-05,1993
HIF1A,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TNFSF13B,TNFRSF13C,TNFSF13B$TNFRSF13C,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CD40LG,ITGB2,CD40LG$ITGB2,Proliferating CD8 T cell,-1.619568e-08,7.230242e-07,1993
HIF1A,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Proliferating CD8 T cell,3.5464207e-05,7.923793e-06,1993
HIF1A,ANGPTL2,TLR4,ANGPTL2$TLR4,Proliferating CD8 T cell,2.4177249e-05,6.556999e-06,1993
HIF1A,ANGPTL2,LILRB3,ANGPTL2$LILRB3,Proliferating CD8 T cell,6.043728e-09,2.6981033e-07,1993
HIF1A,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Proliferating CD8 T cell,-6.279564e-11,2.8033873e-09,1993
HIF1A,ANGPTL4,ITGAV,ANGPTL4$ITGAV,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ANGPTL4,ITGB3,ANGPTL4$ITGB3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ANGPTL4,CDH5,ANGPTL4$CDH5,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ANGPTL4,CDH11,ANGPTL4$CDH11,Proliferating CD8 T cell,1.4878594e-07,4.06269e-08,1993
HIF1A,ANGPTL4,SDC2,ANGPTL4$SDC2,Proliferating CD8 T cell,-3.2289186e-08,1.441487e-06,1993
HIF1A,ANGPTL4,SDC3,ANGPTL4$SDC3,Proliferating CD8 T cell,3.429956e-10,1.5312363e-08,1993
HIF1A,ANGPTL4,SDC4,ANGPTL4$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ANGPT2,TEK,ANGPT2$TEK,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ANGPT2,ITGA5,ANGPT2$ITGA5,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,POSTN,ITGAV,POSTN$ITGAV,Proliferating CD8 T cell,0.004929072,0.0008722646,1993
HIF1A,POSTN,ITGB3,POSTN$ITGB3,Proliferating CD8 T cell,5.048127e-05,1.0497119e-05,1993
HIF1A,POSTN,ITGB5,POSTN$ITGB5,Proliferating CD8 T cell,0.009274334,0.0015087741,1993
HIF1A,C4A,C3AR1,C4A$C3AR1,Proliferating CD8 T cell,4.6051203e-09,2.0558652e-07,1993
HIF1A,CTSG,F2R,CTSG$F2R,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,GZMA,F2R,GZMA$F2R,Proliferating CD8 T cell,-0.0001497462,3.39149e-05,1993
HIF1A,KITLG,KIT,KITLG$KIT,Proliferating CD8 T cell,-5.268245e-08,2.3519042e-06,1993
HIF1A,SEMA3A,NRP1,SEMA3A$NRP1,Proliferating CD8 T cell,7.743067e-09,3.4567393e-07,1993
HIF1A,SEMA3C,NRP1,SEMA3C$NRP1,Proliferating CD8 T cell,-0.00026863898,6.2484156e-05,1993
HIF1A,SEMA3C,NRP2,SEMA3C$NRP2,Proliferating CD8 T cell,-4.8440514e-05,1.0162933e-05,1993
HIF1A,ADM,CALCRL,ADM$CALCRL,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,APELA,APLNR,APELA$APLNR,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,GAS6,AXL,GAS6$AXL,Proliferating CD8 T cell,0.00035139124,8.6781954e-05,1993
HIF1A,GAS6,MERTK,GAS6$MERTK,Proliferating CD8 T cell,1.3601578e-08,6.072156e-07,1993
HIF1A,GAS6,TYRO3,GAS6$TYRO3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,GRN,SORT1,GRN$SORT1,Proliferating CD8 T cell,-8.222903e-05,2.0081521e-05,1993
HIF1A,PROS1,AXL,PROS1$AXL,Proliferating CD8 T cell,-0.00047905752,0.00016075587,1993
HIF1A,PROS1,TYRO3,PROS1$TYRO3,Proliferating CD8 T cell,-4.812208e-07,1.2389236e-07,1993
HIF1A,LGALS9,HAVCR2,LGALS9$HAVCR2,Proliferating CD8 T cell,2.981031e-10,1.3308225e-08,1993
HIF1A,LGALS9,CD44,LGALS9$CD44,Proliferating CD8 T cell,-0.00015835578,4.1590294e-05,1993
HIF1A,COL4A1,ITGA1,COL4A1$ITGA1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,COL4A2,ITGA1,COL4A2$ITGA1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,THBS2,ITGA3,THBS2$ITGA3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,COL4A1,ITGA3,COL4A1$ITGA3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TNC,ITGAV,TNC$ITGAV,Proliferating CD8 T cell,-6.112889e-07,1.2276628e-07,1993
HIF1A,TNC,ITGB3,TNC$ITGB3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,THBS1,ITGAV,THBS1$ITGAV,Proliferating CD8 T cell,1.01751e-05,4.0942477e-06,1993
HIF1A,THBS1,ITGB3,THBS1$ITGB3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,THBS2,ITGAV,THBS2$ITGAV,Proliferating CD8 T cell,2.703697e-07,6.296549e-08,1993
HIF1A,COMP,ITGAV,COMP$ITGAV,Proliferating CD8 T cell,1.749869e-06,4.953827e-07,1993
HIF1A,COL4A1,ITGAV,COL4A1$ITGAV,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,COL4A1,CD44,COL4A1$CD44,Proliferating CD8 T cell,-2.0762268e-06,5.314811e-07,1993
HIF1A,COL4A2,CD44,COL4A2$CD44,Proliferating CD8 T cell,-1.0754981e-07,1.8785691e-08,1993
HIF1A,LAMA3,CD44,LAMA3$CD44,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,LAMB3,CD44,LAMB3$CD44,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,LAMC1,CD44,LAMC1$CD44,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,COL4A4,SDC4,COL4A4$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TNC,SDC4,TNC$SDC4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,THBS1,SDC4,THBS1$SDC4,Proliferating CD8 T cell,3.540487e-08,1.09130465e-08,1993
HIF1A,THBS2,SDC4,THBS2$SDC4,Proliferating CD8 T cell,-1.9064451e-08,3.8607455e-09,1993
HIF1A,COMP,SDC4,COMP$SDC4,Proliferating CD8 T cell,5.7269796e-07,1.4826102e-07,1993
HIF1A,THBS1,CD36,THBS1$CD36,Proliferating CD8 T cell,4.6377464e-11,2.0704305e-09,1993
HIF1A,COMP,CD36,COMP$CD36,Proliferating CD8 T cell,1.11096736e-10,4.9596944e-09,1993
HIF1A,THBS1,CD47,THBS1$CD47,Proliferating CD8 T cell,9.86717e-06,2.567609e-06,1993
HIF1A,THBS2,CD47,THBS2$CD47,Proliferating CD8 T cell,1.9084406e-12,8.519858e-11,1993
HIF1A,COMP,CD47,COMP$CD47,Proliferating CD8 T cell,1.6019555e-06,5.9062825e-07,1993
HIF1A,CD34,SELP,CD34$SELP,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,CD99,CD99,CD99$CD99,Proliferating CD8 T cell,-1.9150038e-07,3.727491e-08,1993
HIF1A,CDH1,CDH1,CDH1$CDH1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,ICAM1,ITGB2,ICAM1$ITGB2,Proliferating CD8 T cell,1.0467219e-09,4.672884e-08,1993
HIF1A,ITGB2,ICAM1,ITGB2$ICAM1,Proliferating CD8 T cell,2.270219e-09,1.0134944e-07,1993
HIF1A,F11R,ITGB2,F11R$ITGB2,Proliferating CD8 T cell,7.586096e-11,3.3866632e-09,1993
HIF1A,F11R,F11R,F11R$F11R,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,JAG1,NOTCH1,JAG1$NOTCH1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,JAG1,NOTCH3,JAG1$NOTCH3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,JAG1,NOTCH4,JAG1$NOTCH4,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,PECAM1,PECAM1,PECAM1$PECAM1,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,THY1,ITGAM,THY1$ITGAM,Proliferating CD8 T cell,3.9722667e-10,1.77334e-08,1993
HIF1A,THY1,ITGB2,THY1$ITGB2,Proliferating CD8 T cell,-7.184567e-10,3.207408e-08,1993
HIF1A,THY1,ITGAV,THY1$ITGAV,Proliferating CD8 T cell,-7.317468e-08,1.6935807e-08,1993
HIF1A,THY1,ITGB3,THY1$ITGB3,Proliferating CD8 T cell,0.0,0.0,1993
HIF1A,TGFB1,TGFBR2,TGFB1$TGFBR2,other,1.1186813e-07,4.7436288e-07,103187
HIF1A,TGFB2,TGFBR1,TGFB2$TGFBR1,other,-9.15343e-07,4.4316685e-06,103187
HIF1A,TGFB2,TGFBR2,TGFB2$TGFBR2,other,-3.4328377e-07,1.7610761e-06,103187
HIF1A,TGFB3,TGFBR1,TGFB3$TGFBR1,other,-5.614195e-06,4.3234584e-05,103187
HIF1A,TGFB3,TGFBR2,TGFB3$TGFBR2,other,7.226001e-06,7.220886e-05,103187
HIF1A,TGFB3,ACVR1B,TGFB3$ACVR1B,other,-5.988497e-09,2.840598e-08,103187
HIF1A,TGFB3,ACVR1,TGFB3$ACVR1,other,-2.4136787e-07,1.1596358e-06,103187
HIF1A,BMP2,BMPR2,BMP2$BMPR2,other,7.2640404e-08,3.016253e-07,103187
HIF1A,BMP4,BMPR2,BMP4$BMPR2,other,-2.4715474e-09,1.1655105e-08,103187
HIF1A,BMP6,ACVR2A,BMP6$ACVR2A,other,9.139142e-09,6.886562e-08,103187
HIF1A,BMP6,BMPR2,BMP6$BMPR2,other,3.601993e-07,1.6425893e-06,103187
HIF1A,BMP7,ACVR1,BMP7$ACVR1,other,-1.3327627e-07,6.2445093e-07,103187
HIF1A,BMP7,ACVR2A,BMP7$ACVR2A,other,-1.426392e-06,6.730156e-06,103187
HIF1A,BMP7,BMPR2,BMP7$BMPR2,other,-2.288731e-06,1.1019689e-05,103187
HIF1A,BMP7,BMPR1A,BMP7$BMPR1A,other,-5.6616614e-07,2.68332e-06,103187
HIF1A,BMP8B,BMPR2,BMP8B$BMPR2,other,-3.5169285e-06,1.057152e-05,103187
HIF1A,GDF11,TGFBR1,GDF11$TGFBR1,other,-5.951761e-07,1.7015325e-06,103187
HIF1A,GDF15,TGFBR2,GDF15$TGFBR2,other,-0.00010131699,0.00017408443,103187
HIF1A,INHBA,ACVR1B,INHBA$ACVR1B,other,-2.1577709e-08,5.7240566e-08,103187
HIF1A,INHBA,ACVR2A,INHBA$ACVR2A,other,9.224346e-06,2.1662687e-05,103187
HIF1A,WNT2,FZD1,WNT2$FZD1,other,2.2462986e-05,5.233228e-05,103187
HIF1A,WNT2,LRP5,WNT2$LRP5,other,7.073191e-08,2.0303162e-07,103187
HIF1A,WNT2,FZD4,WNT2$FZD4,other,5.403036e-09,2.4050046e-08,103187
HIF1A,WNT3,FZD1,WNT3$FZD1,other,-9.826262e-06,4.641585e-05,103187
HIF1A,WNT3,LRP5,WNT3$LRP5,other,-6.392373e-07,3.0027122e-06,103187
HIF1A,WNT3,FZD10,WNT3$FZD10,other,-5.954778e-06,2.8760463e-05,103187
HIF1A,WNT3,FZD3,WNT3$FZD3,other,-8.1224795e-07,3.8202065e-06,103187
HIF1A,WNT3,FZD4,WNT3$FZD4,other,-1.64738e-07,7.1560726e-07,103187
