gene,metabolite,cell_type,mean,std,n
TBP,Cholic acid,Endothelial,0.0,0.0,265
TBP,Estradiol,Endothelial,0.0,0.0,265
TBP,Fatty acid,Endothelial,0.0,0.0,265
TBP,Folic acid,Endothelial,0.0,0.0,265
TBP,Iron,Endothelial,0.0,0.0,265
TBP,L-Carnitine,Endothelial,0.0,0.0,265
TBP,Nicotinate,Endothelial,0.0,0.0,265
TBP,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,265
TBP,Sodium,Endothelial,0.0,0.0,265
TBP,Sodium_hydrogen exchange,Endothelial,0.0,0.0,265
TBP,Taurocholic acid,Endothelial,0.0,0.0,265
TBP,Testosterone,Endothelial,0.0,0.0,265
TBP,Water,Endothelial,0.0,0.0,265
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,91
TBP,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,91
TBP,4-ene-Valproic acid,Enteric_glia,0.0,0.0,91
TBP,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,91
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,91
TBP,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,91
TBP,Anion exchange,Enteric_glia,0.0,0.0,91
TBP,Chloride ion,Enteric_glia,0.0,0.0,91
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,91
TBP,Cholic acid,Enteric_glia,0.0,0.0,91
TBP,Estradiol,Enteric_glia,0.0,0.0,91
TBP,Fatty acid,Enteric_glia,0.0,0.0,91
TBP,Folic acid,Enteric_glia,0.0,0.0,91
TBP,Iron,Enteric_glia,0.0,0.0,91
TBP,L-Carnitine,Enteric_glia,0.0,0.0,91
TBP,Nicotinate,Enteric_glia,0.0,0.0,91
TBP,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,91
TBP,Sodium,Enteric_glia,0.0,0.0,91
TBP,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,91
TBP,Taurocholic acid,Enteric_glia,0.0,0.0,91
TBP,Testosterone,Enteric_glia,0.0,0.0,91
TBP,Water,Enteric_glia,0.0,0.0,91
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,811
TBP,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,811
TBP,4-ene-Valproic acid,Fibroblast,0.0,0.0,811
TBP,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,811
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,811
TBP,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,811
TBP,Anion exchange,Fibroblast,0.0,0.0,811
TBP,Chloride ion,Fibroblast,0.0,0.0,811
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,811
TBP,Cholic acid,Fibroblast,0.0,0.0,811
TBP,Estradiol,Fibroblast,0.0,0.0,811
TBP,Fatty acid,Fibroblast,0.0,0.0,811
TBP,Folic acid,Fibroblast,0.0,0.0,811
TBP,Iron,Fibroblast,0.0,0.0,811
TBP,L-Carnitine,Fibroblast,0.0,0.0,811
TBP,Nicotinate,Fibroblast,0.0,0.0,811
TBP,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,811
TBP,Sodium,Fibroblast,0.0,0.0,811
TBP,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,811
TBP,Taurocholic acid,Fibroblast,0.0,0.0,811
TBP,Testosterone,Fibroblast,0.0,0.0,811
TBP,Water,Fibroblast,0.0,0.0,811
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,5.8201193e-05,8.019081e-06,4522
TBP,2-Hydroxychlorpropamide,IEC,0.0002216944,1.629081e-05,4522
TBP,4-ene-Valproic acid,IEC,5.0166953e-05,1.0886955e-06,4522
TBP,5-Hydroxyomeprazole,IEC,0.000564852,4.1141688e-05,4522
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,3.0132584e-05,9.1114504e-07,4522
TBP,Amiloride-sensitive sodium transport,IEC,0.00045499502,2.0465814e-05,4522
TBP,Anion exchange,IEC,0.010779034,0.00026535636,4522
TBP,Chloride ion,IEC,0.00020058376,9.2314995e-06,4522
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,0.0005903303,2.0808993e-05,4522
TBP,Cholic acid,IEC,4.9288035e-05,5.5047644e-06,4522
TBP,Estradiol,IEC,0.000655104,5.0086895e-05,4522
TBP,Fatty acid,IEC,-1.1017333e-05,2.6209673e-07,4522
TBP,Folic acid,IEC,6.0706054e-05,1.6398335e-06,4522
TBP,Iron,IEC,4.8216654e-05,5.291112e-07,4522
TBP,L-Carnitine,IEC,0.00011557693,6.155185e-06,4522
TBP,Nicotinate,IEC,7.853608e-05,4.9272476e-06,4522
TBP,O-Desmethylverapamil (D-702),IEC,0.0014147996,7.766525e-05,4522
TBP,Sodium,IEC,0.0003383223,2.3062266e-05,4522
TBP,Sodium_hydrogen exchange,IEC,0.0068002143,0.00017292473,4522
TBP,Taurocholic acid,IEC,0.00062867854,4.0594485e-05,4522
TBP,Testosterone,IEC,0.0003773414,3.8030277e-05,4522
TBP,Water,IEC,0.020190269,0.00022350452,4522
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,76
TBP,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
TBP,4-ene-Valproic acid,MAST,0.0,0.0,76
TBP,5-Hydroxyomeprazole,MAST,0.0,0.0,76
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,76
TBP,Amiloride-sensitive sodium transport,MAST,0.0,0.0,76
TBP,Anion exchange,MAST,0.0,0.0,76
TBP,Chloride ion,MAST,0.0,0.0,76
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
TBP,Cholic acid,MAST,0.0,0.0,76
TBP,Estradiol,MAST,0.0,0.0,76
TBP,Fatty acid,MAST,0.0,0.0,76
TBP,Folic acid,MAST,0.0,0.0,76
TBP,Iron,MAST,0.0,0.0,76
TBP,L-Carnitine,MAST,0.0,0.0,76
TBP,Nicotinate,MAST,0.0,0.0,76
TBP,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
TBP,Sodium,MAST,0.0,0.0,76
TBP,Sodium_hydrogen exchange,MAST,0.0,0.0,76
TBP,Taurocholic acid,MAST,0.0,0.0,76
TBP,Testosterone,MAST,0.0,0.0,76
TBP,Water,MAST,0.0,0.0,76
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,310
TBP,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
TBP,4-ene-Valproic acid,MNP,0.0,0.0,310
TBP,5-Hydroxyomeprazole,MNP,0.0,0.0,310
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,310
TBP,Amiloride-sensitive sodium transport,MNP,0.0,0.0,310
TBP,Anion exchange,MNP,0.0,0.0,310
TBP,Chloride ion,MNP,0.0,0.0,310
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
TBP,Cholic acid,MNP,0.0,0.0,310
TBP,Estradiol,MNP,0.0,0.0,310
TBP,Fatty acid,MNP,0.0,0.0,310
TBP,Folic acid,MNP,0.0,0.0,310
TBP,Iron,MNP,0.0,0.0,310
TBP,L-Carnitine,MNP,0.0,0.0,310
TBP,Nicotinate,MNP,0.0,0.0,310
TBP,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
TBP,Sodium,MNP,0.0,0.0,310
TBP,Sodium_hydrogen exchange,MNP,0.0,0.0,310
TBP,Taurocholic acid,MNP,0.0,0.0,310
TBP,Testosterone,MNP,0.0,0.0,310
TBP,Water,MNP,0.0,0.0,310
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,236
TBP,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,236
TBP,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,236
TBP,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,236
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,236
TBP,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,236
TBP,Anion exchange,Muscularis_mucosa,0.0,0.0,236
TBP,Chloride ion,Muscularis_mucosa,0.0,0.0,236
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,236
TBP,Cholic acid,Muscularis_mucosa,0.0,0.0,236
TBP,Estradiol,Muscularis_mucosa,0.0,0.0,236
TBP,Fatty acid,Muscularis_mucosa,0.0,0.0,236
TBP,Folic acid,Muscularis_mucosa,0.0,0.0,236
TBP,Iron,Muscularis_mucosa,0.0,0.0,236
TBP,L-Carnitine,Muscularis_mucosa,0.0,0.0,236
TBP,Nicotinate,Muscularis_mucosa,0.0,0.0,236
TBP,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,236
TBP,Sodium,Muscularis_mucosa,0.0,0.0,236
TBP,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,236
TBP,Taurocholic acid,Muscularis_mucosa,0.0,0.0,236
TBP,Testosterone,Muscularis_mucosa,0.0,0.0,236
TBP,Water,Muscularis_mucosa,0.0,0.0,236
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,164
TBP,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,164
TBP,4-ene-Valproic acid,Myofibroblast,0.0,0.0,164
TBP,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,164
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,164
TBP,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,164
TBP,Anion exchange,Myofibroblast,0.0,0.0,164
TBP,Chloride ion,Myofibroblast,0.0,0.0,164
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,164
TBP,Cholic acid,Myofibroblast,0.0,0.0,164
TBP,Estradiol,Myofibroblast,0.0,0.0,164
TBP,Fatty acid,Myofibroblast,0.0,0.0,164
TBP,Folic acid,Myofibroblast,0.0,0.0,164
TBP,Iron,Myofibroblast,0.0,0.0,164
TBP,L-Carnitine,Myofibroblast,0.0,0.0,164
TBP,Nicotinate,Myofibroblast,0.0,0.0,164
TBP,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,164
TBP,Sodium,Myofibroblast,0.0,0.0,164
TBP,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,164
TBP,Taurocholic acid,Myofibroblast,0.0,0.0,164
TBP,Testosterone,Myofibroblast,0.0,0.0,164
TBP,Water,Myofibroblast,0.0,0.0,164
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,100
TBP,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,100
TBP,4-ene-Valproic acid,Pericyte,0.0,0.0,100
TBP,5-Hydroxyomeprazole,Pericyte,0.0,0.0,100
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,100
TBP,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,100
TBP,Anion exchange,Pericyte,0.0,0.0,100
TBP,Chloride ion,Pericyte,0.0,0.0,100
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,100
TBP,Cholic acid,Pericyte,0.0,0.0,100
TBP,Estradiol,Pericyte,0.0,0.0,100
TBP,Fatty acid,Pericyte,0.0,0.0,100
TBP,Folic acid,Pericyte,0.0,0.0,100
TBP,Iron,Pericyte,0.0,0.0,100
TBP,L-Carnitine,Pericyte,0.0,0.0,100
TBP,Nicotinate,Pericyte,0.0,0.0,100
TBP,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,100
TBP,Sodium,Pericyte,0.0,0.0,100
TBP,Sodium_hydrogen exchange,Pericyte,0.0,0.0,100
TBP,Taurocholic acid,Pericyte,0.0,0.0,100
TBP,Testosterone,Pericyte,0.0,0.0,100
TBP,Water,Pericyte,0.0,0.0,100
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,1340
TBP,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1340
TBP,4-ene-Valproic acid,Plasma,0.0,0.0,1340
TBP,5-Hydroxyomeprazole,Plasma,0.0,0.0,1340
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1340
TBP,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1340
TBP,Anion exchange,Plasma,0.0,0.0,1340
TBP,Chloride ion,Plasma,0.0,0.0,1340
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,1340
TBP,Cholic acid,Plasma,0.0,0.0,1340
TBP,Estradiol,Plasma,0.0,0.0,1340
TBP,Fatty acid,Plasma,0.0,0.0,1340
TBP,Folic acid,Plasma,0.0,0.0,1340
TBP,Iron,Plasma,0.0,0.0,1340
TBP,L-Carnitine,Plasma,0.0,0.0,1340
TBP,Nicotinate,Plasma,0.0,0.0,1340
TBP,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1340
TBP,Sodium,Plasma,0.0,0.0,1340
TBP,Sodium_hydrogen exchange,Plasma,0.0,0.0,1340
TBP,Taurocholic acid,Plasma,0.0,0.0,1340
TBP,Testosterone,Plasma,0.0,0.0,1340
TBP,Water,Plasma,0.0,0.0,1340
TBP,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,0.0,0.0,394
TBP,2-Hydroxychlorpropamide,T,0.0,0.0,394
TBP,4-ene-Valproic acid,T,0.0,0.0,394
TBP,5-Hydroxyomeprazole,T,0.0,0.0,394
TBP,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,0.0,0.0,394
TBP,Amiloride-sensitive sodium transport,T,0.0,0.0,394
TBP,Anion exchange,T,0.0,0.0,394
TBP,Chloride ion,T,0.0,0.0,394
TBP,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,0.0,0.0,394
TBP,Cholic acid,T,0.0,0.0,394
TBP,Estradiol,T,0.0,0.0,394
TBP,Fatty acid,T,0.0,0.0,394
TBP,Folic acid,T,0.0,0.0,394
TBP,Iron,T,0.0,0.0,394
TBP,L-Carnitine,T,0.0,0.0,394
TBP,Nicotinate,T,0.0,0.0,394
TBP,O-Desmethylverapamil (D-702),T,0.0,0.0,394
TBP,Sodium,T,0.0,0.0,394
TBP,Sodium_hydrogen exchange,T,0.0,0.0,394
TBP,Taurocholic acid,T,0.0,0.0,394
TBP,Testosterone,T,0.0,0.0,394
TBP,Water,T,0.0,0.0,394
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,265
TOX,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,265
TOX,4-ene-Valproic acid,Endothelial,0.0,0.0,265
TOX,5-Hydroxyomeprazole,Endothelial,0.0,0.0,265
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,265
TOX,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,265
TOX,Anion exchange,Endothelial,0.0,0.0,265
TOX,Chloride ion,Endothelial,0.0,0.0,265
TOX,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,265
TOX,Cholic acid,Endothelial,0.0,0.0,265
TOX,Estradiol,Endothelial,0.0,0.0,265
TOX,Fatty acid,Endothelial,0.0,0.0,265
TOX,Folic acid,Endothelial,0.0,0.0,265
TOX,L-Carnitine,Endothelial,0.0,0.0,265
TOX,Nicotinate,Endothelial,0.0,0.0,265
TOX,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,265
TOX,Sodium,Endothelial,0.0,0.0,265
TOX,Sodium_hydrogen exchange,Endothelial,0.0,0.0,265
TOX,Taurocholic acid,Endothelial,0.0,0.0,265
TOX,Testosterone,Endothelial,0.0,0.0,265
TOX,Water,Endothelial,0.0,0.0,265
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,91
TOX,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,91
TOX,4-ene-Valproic acid,Enteric_glia,0.0,0.0,91
TOX,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,91
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,91
TOX,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,91
TOX,Anion exchange,Enteric_glia,0.0,0.0,91
TOX,Chloride ion,Enteric_glia,0.0,0.0,91
TOX,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,91
TOX,Cholic acid,Enteric_glia,0.0,0.0,91
TOX,Estradiol,Enteric_glia,0.0,0.0,91
TOX,Fatty acid,Enteric_glia,0.0,0.0,91
TOX,Folic acid,Enteric_glia,0.0,0.0,91
TOX,L-Carnitine,Enteric_glia,0.0,0.0,91
TOX,Nicotinate,Enteric_glia,0.0,0.0,91
TOX,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,91
TOX,Sodium,Enteric_glia,0.0,0.0,91
TOX,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,91
TOX,Taurocholic acid,Enteric_glia,0.0,0.0,91
TOX,Testosterone,Enteric_glia,0.0,0.0,91
TOX,Water,Enteric_glia,0.0,0.0,91
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,811
TOX,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,811
TOX,4-ene-Valproic acid,Fibroblast,0.0,0.0,811
TOX,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,811
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Fibroblast,0.0,0.0,811
TOX,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,811
TOX,Anion exchange,Fibroblast,0.0,0.0,811
TOX,Chloride ion,Fibroblast,0.0,0.0,811
TOX,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,811
TOX,Cholic acid,Fibroblast,0.0,0.0,811
TOX,Estradiol,Fibroblast,0.0,0.0,811
TOX,Fatty acid,Fibroblast,0.0,0.0,811
TOX,Folic acid,Fibroblast,0.0,0.0,811
TOX,L-Carnitine,Fibroblast,0.0,0.0,811
TOX,Nicotinate,Fibroblast,0.0,0.0,811
TOX,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,811
TOX,Sodium,Fibroblast,0.0,0.0,811
TOX,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,811
TOX,Taurocholic acid,Fibroblast,0.0,0.0,811
TOX,Testosterone,Fibroblast,0.0,0.0,811
TOX,Water,Fibroblast,0.0,0.0,811
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,4.62552e-08,2.2792142e-09,4522
TOX,2-Hydroxychlorpropamide,IEC,-1.0068025e-07,2.4116402e-09,4522
TOX,4-ene-Valproic acid,IEC,4.470493e-07,2.1970066e-09,4522
TOX,5-Hydroxyomeprazole,IEC,4.1113668e-07,2.981445e-08,4522
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,IEC,8.614693e-09,4.3813847e-10,4522
TOX,Amiloride-sensitive sodium transport,IEC,6.384489e-07,2.6403509e-08,4522
TOX,Anion exchange,IEC,7.970206e-06,5.320643e-07,4522
TOX,Chloride ion,IEC,1.06744956e-07,2.9275723e-08,4522
TOX,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,4.672104e-07,1.5984918e-08,4522
TOX,Cholic acid,IEC,7.556054e-08,6.606848e-10,4522
TOX,Estradiol,IEC,1.738878e-07,4.0466254e-08,4522
TOX,Fatty acid,IEC,-5.916007e-08,4.180889e-09,4522
TOX,Folic acid,IEC,5.1361113e-08,7.889624e-09,4522
TOX,L-Carnitine,IEC,1.1329501e-07,2.9416811e-09,4522
TOX,Nicotinate,IEC,6.3544354e-07,2.8378576e-08,4522
TOX,O-Desmethylverapamil (D-702),IEC,1.435157e-06,8.056026e-08,4522
TOX,Sodium,IEC,4.4038862e-07,1.7306055e-08,4522
TOX,Sodium_hydrogen exchange,IEC,2.2076458e-06,5.6093004e-08,4522
TOX,Taurocholic acid,IEC,5.5934373e-07,1.3840108e-08,4522
TOX,Testosterone,IEC,1.245217e-07,4.674971e-08,4522
TOX,Water,IEC,-1.8503956e-06,9.016482e-08,4522
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,76
TOX,2-Hydroxychlorpropamide,MAST,0.0,0.0,76
TOX,4-ene-Valproic acid,MAST,0.0,0.0,76
TOX,5-Hydroxyomeprazole,MAST,0.0,0.0,76
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MAST,0.0,0.0,76
TOX,Amiloride-sensitive sodium transport,MAST,0.0,0.0,76
TOX,Anion exchange,MAST,0.0,0.0,76
TOX,Chloride ion,MAST,0.0,0.0,76
TOX,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,76
TOX,Cholic acid,MAST,0.0,0.0,76
TOX,Estradiol,MAST,0.0,0.0,76
TOX,Fatty acid,MAST,0.0,0.0,76
TOX,Folic acid,MAST,0.0,0.0,76
TOX,L-Carnitine,MAST,0.0,0.0,76
TOX,Nicotinate,MAST,0.0,0.0,76
TOX,O-Desmethylverapamil (D-702),MAST,0.0,0.0,76
TOX,Sodium,MAST,0.0,0.0,76
TOX,Sodium_hydrogen exchange,MAST,0.0,0.0,76
TOX,Taurocholic acid,MAST,0.0,0.0,76
TOX,Testosterone,MAST,0.0,0.0,76
TOX,Water,MAST,0.0,0.0,76
TOX,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,310
TOX,2-Hydroxychlorpropamide,MNP,0.0,0.0,310
TOX,4-ene-Valproic acid,MNP,0.0,0.0,310
TOX,5-Hydroxyomeprazole,MNP,0.0,0.0,310
TOX,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,0.0,0.0,310
TOX,Amiloride-sensitive sodium transport,MNP,0.0,0.0,310
TOX,Anion exchange,MNP,0.0,0.0,310
TOX,Chloride ion,MNP,0.0,0.0,310
TOX,Cholesterol|Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,310
TOX,Cholic acid,MNP,0.0,0.0,310
TOX,Estradiol,MNP,0.0,0.0,310
TOX,Fatty acid,MNP,0.0,0.0,310
TOX,Folic acid,MNP,0.0,0.0,310
TOX,L-Carnitine,MNP,0.0,0.0,310
TOX,Nicotinate,MNP,0.0,0.0,310
TOX,O-Desmethylverapamil (D-702),MNP,0.0,0.0,310
TOX,Sodium,MNP,0.0,0.0,310
TOX,Sodium_hydrogen exchange,MNP,0.0,0.0,310
TOX,Taurocholic acid,MNP,0.0,0.0,310
TOX,Testosterone,MNP,0.0,0.0,310
TOX,Water,MNP,0.0,0.0,310
